Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	ə	1.585
a	#|S|>	ə	2.0
a	#|S|>_F	ə	2.322
a	#|S|>_N	ə	2.322
a	#|S|F	ə	2.0
a	#|S|N	ə	2.0
a	<|S|	ə	0.0
a	<|S|>	ə	0.0
a	<|S|>_N	ə	0.0
a	<|S|>_R	ə	0.0
a	<|S|N	ə	0.0
a	<|S|R	ə	0.0
a	F_<|S|	ə	0.0
a	F_<|S|>	ə	0.0
a	F_<|S|>_N	ə	0.0
a	F_<|S|N	ə	0.0
a	F|S|	ə	0.0
a	F|S|>	ə	0.0
a	F|S|>_N	ə	0.0
a	F|S|N	ə	0.0
a	|S|>	ə	0.463
a	|S|>_F	ə	2.0
a	|S|>_N	ə	0.678
a	|S|>_R	ə	0.0
a	|S|F	ə	1.585
a	|S|N	ə	0.585
a	|S|R	ə	0.0
a_t	<|S|	ə_ð	0.263
a_t	<|S|<	ə_ð	0.3
a_t	<|S|<_F	ə_ð	0.0
a_t	<|S|F	ə_ð	0.0
a_t	|S|<	ə_ð	0.263
a_t	|S|<_F	ə_ð	0.0
a_t	|S|F	ə_ð	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|F	b	0.0
b_w	#|S|	b	0.0
b_w	#|S|<	b	0.0
b_w	|S|<	b	0.0
d	#|S|	d	0.076
d	#|S|<	d	0.086
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	|S|<	d	0.076
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
d_ə	>|S|	t	0.0
d_ə	>|S|#	t	0.0
d_ə	|S|#	t	0.0
dː	>|S|	t	0.0
dː	>|S|<	t	0.0
dː	F_>|S|	t	0.0
dː	F_>|S|<	t	0.0
dː	F|S|	t	0.0
dː	F|S|<	t	0.0
dː	|S|<	t	0.0
e	<|S|	-	0.363
e	<|S|#	-	2.0
e	<|S|=	-	0.0
e	<|S|>	-	0.0
e	<|S|>_R	-	0.0
e	<|S|R	-	0.0
e	|S|#	-	1.585
e	|S|=	-	0.0
e	|S|>	-	0.0
e	|S|>_R	-	0.0
e	|S|R	-	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
fː	>|S|	f	0.0
fː	>|S|<	f	0.0
fː	>|S|<_R	f	0.0
fː	>|S|R	f	0.0
fː	|S|<	f	0.0
