Québécois French	French	probability
<#_a	<#_a	1.0
<#_ã	<#_ɑ̃	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_w	1.0
<#_æɛ̯	<#_ɛ	1.0
<#_œ	<#_œ	1.0
<#_ɑɔ̯	<#_ɔ	1.0
<#_ɔ	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_i	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʣ	<#_d	1.0
<#_ʦ	<#_t	1.0
a	a	1.0
a_l	a_l	1.0
a_ʁ	a_ʁ	1.0
aœ̯_ʁ	œ_ʁ	1.0
ã	ɑ̃	1.0
ã_#>	ɑ̃	1.0
ã_ʒ	ɑ̃_ʒ	1.0
b	b	1.0
b_ʁ	b_ʁ	1.0
d	d	1.0
e_#>	e	1.0
ẽɪ̯̃	ɛ̃	1.0
ẽɪ̯̃_#>	ɛ̃	1.0
f_#>	f_#>	1.0
i	i	1.0
i_#>	i	1.0
i_v	i_v	1.0
i_ʁ	i_ʁ	1.0
j	j	1.0
j_#>	j	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l	1.0
l_a	l_a	1.0
l_aœ̯	l_œ	1.0
l_e	l_e	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n	1.0
o	o	1.0
o_#>	o	1.0
oʊ̯	o	1.0
oʊ̯_#>	o	1.0
p	p	1.0
s	s	1.0
s_#>	s_#>	1.0
s_e	s_e	1.0
t	t	1.0
t_#>	t	1.0
t_ʁ	t_ʁ	1.0
u	u	1.0
u_#>	u	1.0
u_v	u_v	1.0
u_ʁ	u_ʁ	1.0
v_ʁ	v_ʁ	1.0
w	w	1.0
y	y	1.0
y_#>	y	1.0
y_ʁ	y_ʁ	1.0
z_#>	z	1.0
æɛ̯	ɛ	1.0
æɛ̯_#>	ɛ_#>	1.0
æɛ̯_j	a_j	1.0
æɛ̯_n	ɛ_n	1.0
æɛ̯_z	ɛ_z	1.0
æɛ̯_ʁ	ɛ_ʁ	1.0
øʏ̯_#>	ø	1.0
œ_m	ə_m	1.0
œ_v	ə_v	1.0
ɑ	a	1.0
ɑ_#>	a_#>	1.0
ɑɔ̯_ʁ	ɔ_ʁ	1.0
ɒ̃ʊ̯̃	ɔ̃	1.0
ɒ̃ʊ̯̃_#>	ɔ̃	1.0
ɔ	ɔ	1.0
ɔ_l	ɔ_l	1.0
ɛ_#>	a_#>	1.0
ɛ_z	a_z	1.0
ɛ_ʁ	a_ʁ	1.0
ɛɪ̯_t	ɛ_t	1.0
ɡ	ɡ	1.0
ɥ	ɥ	1.0
ɪ	i	1.0
ɪ_l	i_l	1.0
ɪ_n	i_n	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ	1.0
ʁ	ʁ	1.0
ʁ_#>	ʁ	1.0
ʁ_b	ʁ_b	1.0
ʁ_i	ʁ_i	1.0
ʁ_w	ʁ_w	1.0
ʁ_æɛ̯	ʁ_ɛ	1.0
ʃ_#>	ʃ	1.0
ʊ	u	1.0
ʏ	y	1.0
ʒ_#>	ʒ_#>	1.0
ʦ	t	1.0
œ	ə	0.533
ɛ	a	0.25
ɛ	ɛ	0.75
œ	œ	0.467
