Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.138
b	#|S|	p͡f	3.459
b	#|S|<	b	0.138
b	#|S|<	p͡f	3.459
b	#|S|<_F	b	0.026
b	#|S|<_R	b	0.026
b	#|S|F	b	0.033
b	#|S|R	b	0.033
b	|S|<	b	0.138
b	|S|<	p͡f	3.459
b	|S|<_F	b	0.033
b	|S|<_R	b	0.033
b	|S|F	b	0.044
b	|S|F	p͡f	5.044
b	|S|R	b	0.044
b	|S|R	p͡f	5.044
b̥	>|S|	b̥	0.585
b̥	>|S|	-	1.585
b̥	>|S|#	b̥	0.456
b̥	>|S|#	-	1.885
b̥	>|S|=	-	0.263
b̥	>|S|=	b̥	2.585
b̥	F_>|S|	b̥	0.456
b̥	F_>|S|	-	1.885
b̥	F_>|S|#	b̥	0.447
b̥	F_>|S|#	-	1.907
b̥	F|S|	b̥	0.469
b̥	F|S|	-	1.848
b̥	F|S|#	b̥	0.456
b̥	F|S|#	-	1.885
b̥	|S|#	b̥	0.469
b̥	|S|#	-	1.848
b̥	|S|=	-	0.363
b̥	|S|=	b̥	2.17
d	#|S|	tʰ	0.998
d	#|S|	d	1.062
d	#|S|<	tʰ	0.987
d	#|S|<	d	1.081
d	#|S|<_F	d	0.862
d	#|S|<_F	tʰ	1.302
d	#|S|<_R	tʰ	0.672
d	#|S|<_R	d	1.426
d	#|S|F	d	0.866
d	#|S|F	tʰ	1.287
d	#|S|R	tʰ	0.694
d	#|S|R	d	1.389
d	>|S|	d	0.247
d	>|S|	tʰ	2.667
d	>|S|<	d	0.181
d	>|S|<	tʰ	3.082
d	F_>|S|	d	0.181
d	F_>|S|	tʰ	3.082
d	F_>|S|<	d	0.143
d	F_>|S|<	tʰ	3.404
d	F|S|	d	0.247
d	F|S|	tʰ	2.667
d	F|S|<	d	0.181
d	F|S|<	tʰ	3.082
d	|S|<	d	0.948
d	|S|<	tʰ	1.109
d	|S|<_F	d	0.866
d	|S|<_F	tʰ	1.287
d	|S|<_R	tʰ	0.694
d	|S|<_R	d	1.389
d	|S|F	d	0.872
d	|S|F	tʰ	1.263
d	|S|R	tʰ	0.733
d	|S|R	d	1.329
d_ɑ	>|S|	t_ɐ	0.0
d_ɑ	>|S|#	t_ɐ	0.0
d_ɑ	F_>|S|	t_ɐ	0.0
d_ɑ	F_>|S|#	t_ɐ	0.0
d_ɑ	F|S|	t_ɐ	0.0
d_ɑ	F|S|#	t_ɐ	0.0
d_ɑ	|S|#	t_ɐ	0.0
d_ə	>|S|	t_n	0.0
d_ə	>|S|#	t_n	0.0
d_ə	F_>|S|	t_n	0.0
d_ə	F_>|S|#	t_n	0.0
d_ə	F|S|	t_n	0.0
d_ə	F|S|#	t_n	0.0
d_ə	|S|#	t_n	0.0
d̥	=|S|	t	0.22
d̥	=|S|	d̥	2.819
d̥	=|S|#	t	0.162
d̥	=|S|#	d̥	3.234
d̥	>|S|	t	0.817
d̥	>|S|	d̥	1.21
d̥	>|S|#	t	0.841
d̥	>|S|#	d̥	1.179
d̥	>|S|<	t	0.162
d̥	>|S|<	d̥	3.234
d̥	F_>|S|	t	0.427
d̥	F_>|S|	d̥	1.964
d̥	F_>|S|#	t	0.484
d̥	F_>|S|#	d̥	1.811
d̥	F_>|S|<	t	0.128
d̥	F_>|S|<	d̥	3.556
d̥	F|S|	t	0.464
d̥	F|S|	d̥	1.862
d̥	F|S|#	t	0.502
d̥	F|S|#	d̥	1.767
d̥	F|S|<	t	0.162
d̥	F|S|<	d̥	3.234
d̥	|S|#	t	0.817
d̥	|S|#	d̥	1.21
d̥	|S|<	t	0.22
d̥	|S|<	d̥	2.819
eː	<|S|	eː	0.0
eː	<|S|#	eː	0.0
eː	|S|#	eː	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	>|S|<	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.322
j	#|S|	ɡ	2.322
j	#|S|<	j	0.234
j	#|S|<	ɡ	2.737
j	<|S|	ɡ	0.206
j	<|S|	j	2.907
j	<|S|<	ɡ	0.152
j	<|S|<	j	3.322
j	>|S|	ɡ	0.206
j	>|S|	j	2.907
j	>|S|<	ɡ	0.152
j	>|S|<	j	3.322
j	F_>|S|	ɡ	0.152
j	F_>|S|	j	3.322
j	F_>|S|<	ɡ	0.12
j	F_>|S|<	j	3.644
j	F|S|	ɡ	0.206
j	F|S|	j	2.907
j	F|S|<	ɡ	0.152
j	F|S|<	j	3.322
j	|S|<	ɡ	0.737
j	|S|<	j	1.322
k	#|S|	kʰ	0.196
k	#|S|	k	2.977
k	#|S|<	kʰ	0.144
k	#|S|<	k	3.392
k	#|S|<_F	kʰ	0.114
k	#|S|<_F	k	3.714
k	#|S|F	kʰ	0.144
k	#|S|F	k	3.392
k	>|S|	k	0.333
k	>|S|	kʰ	2.277
k	>|S|#	k	0.243
k	>|S|#	kʰ	2.692
k	>|S|<	k	0.243
k	>|S|<	kʰ	2.692
k	>|S|<_F	k	0.191
k	>|S|<_F	kʰ	3.014
k	>|S|F	k	0.243
k	>|S|F	kʰ	2.692
k	F_>|S|	k	0.243
k	F_>|S|	kʰ	2.692
k	F_>|S|#	k	0.191
k	F_>|S|#	kʰ	3.014
k	F_>|S|<	k	0.191
k	F_>|S|<	kʰ	3.014
k	F_>|S|<_F	k	0.157
k	F_>|S|<_F	kʰ	3.277
k	F_>|S|F	k	0.191
k	F_>|S|F	kʰ	3.014
k	F|S|	k	0.333
k	F|S|	kʰ	2.277
k	F|S|#	k	0.243
k	F|S|#	kʰ	2.692
k	F|S|<	k	0.243
k	F|S|<	kʰ	2.692
k	F|S|<_F	k	0.191
k	F|S|<_F	kʰ	3.014
k	F|S|F	k	0.243
k	F|S|F	kʰ	2.692
k	|S|#	k	0.333
k	|S|#	kʰ	2.277
k	|S|<	kʰ	0.594
k	|S|<	k	1.567
k	|S|<_F	kʰ	0.257
k	|S|<_F	k	2.613
k	|S|F	kʰ	0.3
k	|S|F	k	2.414
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.047
n	#|S|	n_d	4.963
n	#|S|<	n	0.035
n	#|S|<_F	n	0.028
n	#|S|F	n	0.035
n	<|S|	n	0.047
n	<|S|	n_d	4.963
n	<|S|<	n	0.035
n	<|S|<_F	n	0.028
n	<|S|F	n	0.035
n	>|S|	n	0.204
n	>|S|	n_d	3.115
n	>|S|#	n	0.035
n	>|S|<	n	0.611
n	>|S|<	n_d	1.776
n	>|S|<_F	n	0.028
n	>|S|>	n	0.035
n	>|S|F	n	0.035
n	F_>|S|	n	0.209
n	F_>|S|	n_d	3.219
n	F_>|S|#	n	0.028
n	F_>|S|<	n	0.784
n	F_>|S|<	n_d	1.647
n	F_>|S|<_F	n	0.023
n	F_>|S|>	n	0.028
n	F_>|S|F	n	0.028
n	F|S|	n	0.202
n	F|S|	n_d	3.236
n	F|S|#	n	0.035
n	F|S|<	n	0.735
n	F|S|<	n_d	1.712
n	F|S|<_F	n	0.028
n	F|S|>	n	0.035
n	F|S|F	n	0.035
n	|S|#	n	0.047
n	|S|#	n_d	4.963
n	|S|<	n	0.287
n	|S|<	n_d	2.685
n	|S|<_F	n	0.035
n	|S|>	n	0.047
n	|S|>	n_d	4.963
n	|S|F	n	0.047
n	|S|F	n_d	4.963
s	#|S|	z	0.257
s	#|S|	s	3.17
s	#|S|	z̥	4.269
s	#|S|<	z	0.188
s	#|S|<	s	3.585
s	#|S|<	z̥	4.684
s	#|S|<_F	z	0.148
s	#|S|<_F	s	3.907
s	#|S|<_F	z̥	5.006
s	#|S|F	z	0.188
s	#|S|F	s	3.585
s	#|S|F	z̥	4.684
s	<|S|	s	0.363
s	<|S|	z	2.553
s	<|S|	z̥	4.269
s	<|S|#	s	0.263
s	<|S|#	z	2.968
s	<|S|#	z̥	4.684
s	>|S|	s	1.17
s	>|S|	z	1.744
s	>|S|	z̥	2.112
s	>|S|#	s	1.178
s	>|S|#	z̥	1.904
s	>|S|#	z	1.953
s	>|S|<	s	0.778
s	>|S|<	z	1.404
s	>|S|<	z̥	4.684
s	F_>|S|	s	0.931
s	F_>|S|	z	1.943
s	F_>|S|	z̥	2.215
s	F_>|S|#	s	0.933
s	F_>|S|#	z̥	1.945
s	F_>|S|#	z	2.208
s	F_>|S|<	s	0.737
s	F_>|S|<	z	1.439
s	F_>|S|<	z̥	5.006
s	F|S|	s	0.991
s	F|S|	z	1.796
s	F|S|	z̥	2.26
s	F|S|#	s	0.966
s	F|S|#	z̥	1.982
s	F|S|#	z	2.09
s	F|S|<	s	0.778
s	F|S|<	z	1.404
s	F|S|<	z̥	4.684
s	|S|#	s	1.127
s	|S|#	z	1.852
s	|S|#	z̥	2.068
s	|S|<	z	0.37
s	|S|<	s	2.518
s	|S|<	z̥	4.269
s	|S|<_F	z	0.188
s	|S|<_F	s	3.585
s	|S|<_F	z̥	4.684
s	|S|F	z	0.257
s	|S|F	s	3.17
s	|S|F	z̥	4.269
s_ə	>|S|	s_n	0.0
s_ə	>|S|#	s_n	0.0
s_ə	F_>|S|	s_n	0.0
s_ə	F_>|S|#	s_n	0.0
s_ə	F|S|	s_n	0.0
s_ə	F|S|#	s_n	0.0
s_ə	|S|#	s_n	0.0
t	>|S|	t	0.0
t	>|S|<	t	0.0
t	>|S|<_F	t	0.0
t	>|S|F	t	0.0
t	|S|<	t	0.0
t	|S|<_F	t	0.0
t	|S|F	t	0.0
x	>|S|	x	0.0
x	>|S|#	x	0.0
x	>|S|<	x	0.0
x	>|S|>	x	0.0
x	F_>|S|	x	0.0
x	F_>|S|#	x	0.0
x	F_>|S|<	x	0.0
x	F_>|S|>	x	0.0
x	F|S|	x	0.0
x	F|S|#	x	0.0
x	F|S|<	x	0.0
x	F|S|>	x	0.0
x	|S|#	x	0.0
x	|S|<	x	0.0
x	|S|>	x	0.0
ç	>|S|	ç	0.17
ç	>|S|	-	3.17
ç	>|S|#	ç	0.223
ç	>|S|#	-	2.804
ç	>|S|<	ç	0.041
ç	>|S|<	-	5.17
ç	>|S|>	ç	0.041
ç	>|S|>	-	5.17
ç	F_>|S|	ç	0.17
ç	F_>|S|	-	3.17
ç	F_>|S|#	ç	0.227
ç	F_>|S|#	-	2.783
ç	F_>|S|<	ç	0.032
ç	F_>|S|>	ç	0.032
ç	F|S|	ç	0.17
ç	F|S|	-	3.17
ç	F|S|#	ç	0.223
ç	F|S|#	-	2.804
ç	F|S|<	ç	0.041
ç	F|S|<	-	5.17
ç	F|S|>	ç	0.041
ç	F|S|>	-	5.17
ç	|S|#	ç	0.217
ç	|S|#	-	2.841
ç	|S|<	ç	0.054
ç	|S|<	-	4.755
ç	|S|>	ç	0.054
ç	|S|>	-	4.755
ŋ	>|S|	ŋ	0.0
ŋ	>|S|#	ŋ	0.0
ŋ	>|S|<	ŋ	0.0
ŋ	>|S|>	ŋ	0.0
ŋ	F_>|S|	ŋ	0.0
ŋ	F_>|S|#	ŋ	0.0
ŋ	F_>|S|<	ŋ	0.0
ŋ	F_>|S|>	ŋ	0.0
ŋ	F|S|	ŋ	0.0
ŋ	F|S|#	ŋ	0.0
ŋ	F|S|<	ŋ	0.0
ŋ	F|S|>	ŋ	0.0
