Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	1.699
a	#|S|>	a	2.114
a	#|S|>_F	a	2.436
a	#|S|>_N	a	2.436
a	#|S|F	a	2.114
a	#|S|N	a	2.114
a	<|S|	a	0.126
a	<|S|	-	3.731
a	<|S|#	a	0.133
a	<|S|#	-	3.503
a	<|S|>	a	0.103
a	<|S|>_N	a	0.022
a	<|S|>_R	a	0.022
a	<|S|N	a	0.028
a	<|S|R	a	0.028
a	F_<|S|	a	0.028
a	F_<|S|#	a	0.022
a	F|S|	a	0.037
a	F|S|#	a	0.028
a	|S|#	a	0.131
a	|S|#	-	3.525
a	|S|>	a	0.323
a	|S|>_F	a	2.114
a	|S|>_N	a	0.452
a	|S|>_R	a	0.028
a	|S|F	a	1.699
a	|S|N	a	0.41
a	|S|R	a	0.037
a_n	<|S|	a_n	0.0
a_n	<|S|<	a_n	0.0
a_n	<|S|>	a_n	0.0
a_n	|S|<	a_n	0.0
a_n	|S|>	a_n	0.0
a_t	<|S|	a_dː	0.0
a_t	<|S|<	a_dː	0.0
a_t	<|S|<_F	a_dː	0.0
a_t	<|S|F	a_dː	0.0
a_t	|S|<	a_dː	0.0
a_t	|S|<_F	a_dː	0.0
a_t	|S|F	a_dː	0.0
b	#|S|	b	0.049
b	#|S|	-	4.907
b	#|S|<	b	0.037
b	#|S|<_F	b	0.029
b	#|S|<_R	b	0.029
b	#|S|F	b	0.037
b	#|S|R	b	0.037
b	>|S|	b	0.515
b	>|S|	-	1.737
b	>|S|<	b	0.567
b	>|S|<	-	1.621
b	>|S|<_F	b	0.358
b	>|S|<_F	-	2.184
b	>|S|F	b	0.345
b	>|S|F	-	2.234
b	F_>|S|	b	0.037
b	F_>|S|<	b	0.029
b	F_>|S|<_F	b	0.024
b	F_>|S|F	b	0.029
b	F|S|	b	0.049
b	F|S|	-	4.907
b	F|S|<	b	0.037
b	F|S|<_F	b	0.029
b	F|S|F	b	0.037
b	|S|<	b	0.152
b	|S|<	-	3.322
b	|S|<_F	b	0.132
b	|S|<_F	-	3.515
b	|S|<_R	b	0.037
b	|S|F	b	0.134
b	|S|F	-	3.492
b	|S|R	b	0.049
b	|S|R	-	4.907
bː	>|S|	-	0.0
bː	>|S|<	-	0.0
bː	>|S|<_F	-	0.0
bː	>|S|F	-	0.0
bː	F_>|S|	-	0.0
bː	F_>|S|<	-	0.0
bː	F_>|S|<_F	-	0.0
bː	F_>|S|F	-	0.0
bː	F|S|	-	0.0
bː	F|S|<	-	0.0
bː	F|S|<_F	-	0.0
bː	F|S|F	-	0.0
bː	|S|<	-	0.0
bː	|S|<_F	-	0.0
bː	|S|F	-	0.0
c	#|S|	ʧ	0.392
c	#|S|	ʧː	2.07
c	#|S|<	ʧ	0.284
c	#|S|<	ʧː	2.485
c	#|S|<_F	ʧ	0.222
c	#|S|<_F	ʧː	2.807
c	#|S|F	ʧ	0.284
c	#|S|F	ʧː	2.485
c	>|S|	ʧː	0.144
c	>|S|	ʧ	3.392
c	>|S|<	ʧː	0.107
c	>|S|<	ʧ	3.807
c	>|S|<_F	ʧː	0.085
c	>|S|<_F	ʧ	4.129
c	>|S|F	ʧː	0.107
c	>|S|F	ʧ	3.807
c	F_>|S|	ʧː	0.107
c	F_>|S|	ʧ	3.807
c	F_>|S|<	ʧː	0.085
c	F_>|S|<	ʧ	4.129
c	F_>|S|<_F	ʧː	0.07
c	F_>|S|<_F	ʧ	4.392
c	F_>|S|F	ʧː	0.085
c	F_>|S|F	ʧ	4.129
c	F|S|	ʧː	0.144
c	F|S|	ʧ	3.392
c	F|S|<	ʧː	0.107
c	F|S|<	ʧ	3.807
c	F|S|<_F	ʧː	0.085
c	F|S|<_F	ʧ	4.129
c	F|S|F	ʧː	0.107
c	F|S|F	ʧ	3.807
c	|S|<	ʧː	0.485
c	|S|<	ʧ	1.807
c	|S|<_F	ʧ	0.807
c	|S|<_F	ʧː	1.222
c	|S|F	ʧ	0.89
c	|S|F	ʧː	1.119
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|F	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
dː	>|S|	dː	0.0
dː	>|S|<	dː	0.0
dː	F_>|S|	dː	0.0
dː	F_>|S|<	dː	0.0
dː	F|S|	dː	0.0
dː	F|S|<	dː	0.0
dː	|S|<	dː	0.0
e	#|S|	i	0.029
e	#|S|>	i	0.022
e	<|S|	i	0.349
e	<|S|	u	4.3
e	<|S|#	i	0.382
e	<|S|#	u	4.285
e	<|S|>	i	0.444
e	<|S|>_R	i	2.411
e	<|S|R	i	2.089
e	F_<|S|	i	2.089
e	F_<|S|#	i	2.411
e	F|S|	i	1.674
e	F|S|#	i	2.089
e	|S|#	i	0.347
e	|S|#	u	4.258
e	|S|>	i	0.298
e	|S|>_R	i	2.089
e	|S|R	i	1.674
e_r	<|S|	a_r	0.0
e_r	<|S|<	a_r	0.0
e_r	<|S|<_F	a_r	0.0
e_r	<|S|>	a_r	0.0
e_r	<|S|F	a_r	0.0
e_r	|S|<	a_r	0.0
e_r	|S|<_F	a_r	0.0
e_r	|S|>	a_r	0.0
e_r	|S|F	a_r	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
fː	>|S|	fː	0.0
fː	>|S|<	fː	0.0
fː	>|S|<_R	fː	0.0
fː	>|S|R	fː	0.0
fː	|S|<	fː	0.0
fː	|S|<_R	fː	0.0
fː	|S|R	fː	0.0
i	#|S|	i	1.729
i	#|S|	ˈi	4.977
i	#|S|>	i	2.144
i	#|S|>_N	i	2.466
i	#|S|N	i	2.144
i	<|S|	i	0.189
i	<|S|	ˈi	3.437
i	<|S|#	i	0.035
i	<|S|<	i	0.035
i	<|S|>	i	0.245
i	<|S|>	ˈi	3.158
i	<|S|>_N	i	0.597
i	<|S|>_N	ˈi	2.482
i	<|S|>_R	i	0.028
i	<|S|N	i	0.564
i	<|S|N	ˈi	2.524
i	<|S|R	i	0.035
i	|S|#	i	0.047
i	|S|#	ˈi	4.977
i	|S|<	i	0.047
i	|S|<	ˈi	4.977
i	|S|>	i	0.286
i	|S|>	ˈi	3.24
i	|S|>_N	i	0.734
i	|S|>_N	ˈi	2.748
i	|S|>_R	i	0.035
i	|S|N	i	0.655
i	|S|N	ˈi	2.807
i	|S|R	i	0.047
i	|S|R	ˈi	4.977
i_k	<|S|	i_ɡː	0.0
i_k	<|S|<	i_ɡː	0.0
i_k	<|S|<_F	i_ɡː	0.0
i_k	<|S|F	i_ɡː	0.0
i_k	|S|<	i_ɡː	0.0
i_k	|S|<_F	i_ɡː	0.0
i_k	|S|F	i_ɡː	0.0
j	<|S|	j	0.1
j	<|S|<	j	0.112
j	<|S|<_F	j	0.152
j	<|S|F	j	0.142
j	>|S|	j	0.206
j	>|S|#	j	0.0
j	>|S|<	j	0.678
j	>|S|<_F	j	0.737
j	>|S|F	j	0.678
j	F_>|S|	j	0.678
j	F_>|S|#	j	0.0
j	F_>|S|<	j	2.322
j	F_>|S|<_F	j	2.585
j	F_>|S|F	j	2.322
j	F|S|	j	0.585
j	F|S|#	j	0.0
j	F|S|<	j	2.0
j	F|S|<_F	j	2.322
j	F|S|F	j	2.0
j	|S|#	j	0.0
j	|S|<	j	0.17
j	|S|<_F	j	0.234
j	|S|F	j	0.206
j_u	<|S|	j_u	0.0
j_u	<|S|#	j_u	0.0
j_u	>|S|	j_u	0.363
j_u	>|S|#	j_u	0.0
j_u	>|S|>	j_u	2.0
j_u	F_>|S|	j_u	0.415
j_u	F_>|S|#	j_u	0.0
j_u	F_>|S|>	j_u	2.322
j_u	F|S|	j_u	0.363
j_u	F|S|#	j_u	0.0
j_u	F|S|>	j_u	2.0
j_u	|S|#	j_u	0.0
j_u	|S|>	j_u	1.585
k	#|S|	k	0.072
k	#|S|<	k	0.054
k	#|S|<_F	k	0.043
k	#|S|<_R	k	0.043
k	#|S|F	k	0.054
k	#|S|R	k	0.054
k	>|S|	k	0.936
k	>|S|	ɡ	2.58
k	>|S|	ɡː	3.165
k	>|S|	x	4.165
k	>|S|<	k	1.055
k	>|S|<	ɡ	2.482
k	>|S|<	ɡː	3.067
k	>|S|<	x	4.067
k	>|S|<_F	k	1.027
k	>|S|<_F	ɡ	2.518
k	>|S|<_F	ɡː	2.558
k	>|S|<_R	x	0.313
k	>|S|<_R	k	2.55
k	>|S|F	k	0.962
k	>|S|F	ɡ	2.571
k	>|S|F	ɡː	2.624
k	>|S|R	x	0.403
k	>|S|R	k	2.228
k	F_>|S|	ɡ	1.346
k	F_>|S|	k	1.563
k	F_>|S|	ɡː	1.931
k	F_>|S|<	ɡ	1.27
k	F_>|S|<	k	1.718
k	F_>|S|<	ɡː	1.855
k	F_>|S|<_F	k	1.251
k	F_>|S|<_F	ɡ	1.786
k	F_>|S|<_F	ɡː	1.806
k	F_>|S|F	k	1.193
k	F_>|S|F	ɡ	1.83
k	F_>|S|F	ɡː	1.855
k	F|S|	k	1.338
k	F|S|	ɡ	1.483
k	F|S|	ɡː	2.068
k	F|S|<	ɡ	1.346
k	F|S|<	k	1.563
k	F|S|<	ɡː	1.931
k	F|S|<_F	k	1.193
k	F|S|<_F	ɡ	1.83
