Québécois French	Romanian	probability
aœ̯	o̯ˈa	1.0
œ̃ʏ̯̃	u	1.0
ɑ	ˈi	1.0
ɲ	j	1.0
ʊ	ˈu	1.0
ʣ	z	1.0
a	-	0.221
f	w	0.121
k	p	0.11
m	ə_m	0.051
p	t	0.061
t	ʃ_t	0.111
w	e	0.211
æɛ̯	ˈɨ	0.191
ɒ̃ʊ̯̃	nʲ	0.101
ɛ	ˈe	0.451
ɛɪ̯	j	0.661
ʏ	ˈa	0.661
ã	e	0.162
ẽɪ̯̃	ˈɨ	0.172
l	-	0.152
m	n	0.102
o	o̯ˈa	0.372
t	ʧʲ	0.102
œ	ə	0.102
ɒ̃ʊ̯̃	ˈu	0.642
ɡ	-	0.122
ɥ	ˈi	0.072
ʁ	-	0.072
ʒ	d	0.072
ʒ	ʤ	0.452
a	o̯ˈa	0.113
ã	ˈe	0.093
ã	i	0.093
e	ˈo	0.123
l	r	0.213
s	-	0.063
s	ʦ	0.073
u	ˈi	0.103
u	ˈo	0.323
z	ʃ	0.13
z	ʦ	0.203
ɑɔ̯	o	0.143
ɑɔ̯	u	0.213
ɔ	ˈo	0.273
ɪ	ˈu	0.073
ɪ	j	0.283
ʁ	e_r	0.103
ʒ	ŋ	0.073
e	ˈa	0.434
i	-	0.104
j	kʲ	0.104
j	ˈe	0.124
k	-	0.104
oʊ̯	ˈe	0.384
s	s	0.334
t	t	0.574
u	ˈu	0.414
v	v	0.604
w	ʧ	0.074
w	t	0.074
y	ˈo	0.064
œ	ˈe	0.054
ɑɔ̯	o̯ˈa	0.364
ɒ̃ʊ̯̃	u	0.104
ɔ	ˈə	0.104
ɥ	-	0.204
ʁ	r	0.794
ʦ	t	0.4
a	i	0.055
ã	ˈɨ	0.185
ẽɪ̯̃	o̯ˈa	0.075
ẽɪ̯̃	n	0.205
i	ˈi	0.505
j	-	0.235
j	j	0.305
s	ʃ	0.155
t	ʦ	0.065
w	ˈu	0.085
øʏ̯	-	0.15
øʏ̯	w	0.235
œ	ˈɨ	0.055
œ	ˈu	0.155
œ	ˈo	0.265
ɑɔ̯	ˈau̯	0.065
ɔ	u	0.325
ɛ	d_ˈe	0.165
ɥ	ˈu	0.225
ʃ	w	0.055
ʒ	-	0.085
ʒ	ʒ	0.265
ʦ	ʧ	0.055
ã	ˈi	0.256
d	n	0.236
d	d	0.56
e	-	0.26
i	e̯ˈa	0.06
u	u	0.16
æɛ̯	j	0.076
æɛ̯	ˈa	0.486
œ	-	0.076
ɑɔ̯	ˈo	0.216
ɛ	ˈi	0.06
ɡ	k	0.226
ɪ	ˈa	0.056
ʃ	-	0.056
ʦ	-	0.546
a	ˈa	0.247
ã	ɨ	0.077
ã	-	0.087
i	j	0.07
j	ʧ	0.067
l	e̯ˈa	0.117
m	m	0.847
p	s_p	0.07
s	ʧ	0.327
w	ˈə	0.067
y	ˈu	0.867
æɛ̯	-	0.137
øʏ̯	ˈo	0.537
œ	e	0.177
ɒ̃ʊ̯̃	-	0.077
ɒ̃ʊ̯̃	e	0.077
a	ˈə	0.128
b	b	0.988
d	ʒ	0.148
ẽɪ̯̃	ˈi	0.548
f	f	0.798
i	e	0.118
k	s_k	0.148
k	ʧʲ	0.158
k	k	0.48
o	ˈo	0.628
oʊ̯	ə	0.058
oʊ̯	ˈa	0.558
t	s_t	0.088
z	ʧ	0.538
ɛ	-	0.108
a	ə	0.099
e	a	0.059
e	e	0.09
i	ˈe	0.099
j	e	0.099
l	l	0.499
n	n	0.959
p	-	0.079
p	p	0.79
t	l_t	0.059
v	-	0.169
v	p	0.209
w	-	0.449
y	ˈɨ	0.069
z	s	0.129
ɔ	ˈu	0.239
ɛ	ˈa	0.099
ɛɪ̯	e̯ˈa	0.339
ɡ	ɡ	0.639
ɥ	o̯ˈa	0.499
ɪ	-	0.189
ɪ	ˈi	0.379
ʃ	k	0.889
ʏ	ˈu	0.339
