Phone1	PhonEnv	Phone2	Surprisal
âɪ̯	<|S|	-	0.0
âɪ̯	<|S|>	-	0.0
âɪ̯	|S|>	-	0.0
âʊ̯	<|S|	ûː_n	0.0
âʊ̯	<|S|>	ûː_n	0.0
âʊ̯	|S|>	ûː_n	0.0
âː	<|S|	-	0.0
âː	<|S|>	-	0.0
âː	<|S|>_R	-	0.0
âː	<|S|R	-	0.0
âː	|S|>	-	0.0
âː	|S|>_R	-	0.0
âː	|S|R	-	0.0
ǎː	<|S|	-	1.222
ǎː	<|S|	ô	1.807
ǎː	<|S|	ôː	1.807
ǎː	<|S|>	-	1.222
ǎː	<|S|>	ô	1.807
ǎː	<|S|>	ôː	1.807
ǎː	<|S|>_R	ôː	0.222
ǎː	<|S|>_R	-	3.544
ǎː	<|S|>_R	ô	4.129
ǎː	<|S|R	ôː	0.284
ǎː	<|S|R	-	3.222
ǎː	<|S|R	ô	3.807
ǎː	|S|>	-	1.222
ǎː	|S|>	ô	1.807
ǎː	|S|>	ôː	1.807
ǎː	|S|>_R	ôː	0.284
ǎː	|S|>_R	-	3.222
ǎː	|S|>_R	ô	3.807
ǎː	|S|R	ôː	0.392
ǎː	|S|R	-	2.807
ǎː	|S|R	ô	3.392
ǎː_ɫ	<|S|	ǒː	0.0
ǎː_ɫ	<|S|<	ǒː	0.0
ǎː_ɫ	|S|<	ǒː	0.0
b	#|S|	b	0.1
b	#|S|	b̥	3.907
b	#|S|<	b	0.074
b	#|S|<	b̥	4.322
b	#|S|<_F	b	0.059
b	#|S|<_F	b̥	4.644
b	#|S|F	b	0.074
b	#|S|F	b̥	4.322
b	>|S|	b	0.737
b	>|S|	b̥	1.322
b	>|S|<	b	0.798
b	>|S|<	b̥	1.234
b	|S|<	b	0.322
b	|S|<	b̥	2.322
b	|S|<_F	b	0.074
b	|S|<_F	b̥	4.322
b	|S|F	b	0.1
b	|S|F	b̥	3.907
bʲ	#|S|	ʧ	0.0
bʲ	#|S|<	ʧ	0.0
bʲ	#|S|<_F	ʧ	0.0
bʲ	#|S|F	ʧ	0.0
bʲ	|S|<	ʧ	0.0
bʲ	|S|<_F	ʧ	0.0
bʲ	|S|F	ʧ	0.0
d	#|S|	d	0.585
d	#|S|	d̥	3.17
d	#|S|<	d	0.585
d	#|S|<	d̥	3.585
d	>|S|	d	0.729
d	>|S|	d̥	1.333
d	>|S|<	d	0.748
d	>|S|<	d̥	1.305
d	>|S|<_R	d	0.1
d	>|S|<_R	d̥	3.907
d	>|S|R	d	0.126
d	>|S|R	d̥	3.585
d	F_>|S|	d̥	0.263
d	F_>|S|	d	2.585
d	F_>|S|<	d̥	0.206
d	F_>|S|<	d	2.907
d	F|S|	d̥	0.363
d	F|S|	d	2.17
d	F|S|<	d̥	0.263
d	F|S|<	d	2.585
d	|S|<	d	0.684
d	|S|<	d̥	1.684
d	|S|<_R	d	0.126
d	|S|<_R	d̥	3.585
d	|S|R	d	0.17
d	|S|R	d̥	3.17
dʲ	#|S|	d	0.438
dʲ	#|S|	-	1.933
dʲ	#|S|<	d	0.432
dʲ	#|S|<	-	1.949
dʲ	#|S|<_F	d	0.429
dʲ	#|S|<_F	-	1.959
dʲ	#|S|F	d	0.432
dʲ	#|S|F	-	1.949
dʲ	=|S|	-	0.392
dʲ	=|S|	d	2.07
dʲ	=|S|<	-	0.284
dʲ	=|S|<	d	2.485
dʲ	=|S|<_F	-	0.222
dʲ	=|S|<_F	d	2.807
dʲ	=|S|F	-	0.284
dʲ	=|S|F	d	2.485
dʲ	>|S|	d	0.144
dʲ	>|S|	-	3.392
dʲ	>|S|<	d	0.107
dʲ	>|S|<	-	3.807
dʲ	>|S|<_F	d	0.085
dʲ	>|S|<_F	-	4.129
dʲ	>|S|F	d	0.107
dʲ	>|S|F	-	3.807
dʲ	F_>|S|	d	0.107
dʲ	F_>|S|	-	3.807
dʲ	F_>|S|<	d	0.085
dʲ	F_>|S|<	-	4.129
dʲ	F_>|S|<_F	d	0.07
dʲ	F_>|S|<_F	-	4.392
dʲ	F_>|S|F	d	0.085
dʲ	F_>|S|F	-	4.129
dʲ	F|S|	d	0.144
dʲ	F|S|	-	3.392
dʲ	F|S|<	d	0.107
dʲ	F|S|<	-	3.807
dʲ	F|S|<_F	d	0.085
dʲ	F|S|<_F	-	4.129
dʲ	F|S|F	d	0.107
dʲ	F|S|F	-	3.807
dʲ	|S|<	d	0.485
dʲ	|S|<	-	1.807
dʲ	|S|<_F	d	0.485
dʲ	|S|<_F	-	1.807
dʲ	|S|F	d	0.485
dʲ	|S|F	-	1.807
eː	<|S|	a	1.152
eː	<|S|	-	1.737
eː	<|S|#	a	0.93
eː	<|S|#	-	3.322
eː	<|S|>	-	0.234
eː	<|S|>	a	2.737
eː	<|S|>_R	-	0.184
eː	<|S|>_R	a	3.059
eː	<|S|R	-	0.234
eː	<|S|R	a	2.737
eː	|S|#	a	0.907
eː	|S|#	-	2.907
eː	|S|>	-	0.322
eː	|S|>	a	2.322
eː	|S|>_R	-	0.234
eː	|S|>_R	a	2.737
eː	|S|R	-	0.322
eː	|S|R	a	2.322
êː	<|S|	î	0.0
êː	<|S|>	î	0.0
êː	<|S|>_F	î	0.0
êː	<|S|>_N	î	0.0
êː	<|S|F	î	0.0
êː	<|S|N	î	0.0
êː	|S|>	î	0.0
êː	|S|>_F	î	0.0
êː	|S|>_N	î	0.0
êː	|S|F	î	0.0
êː	|S|N	î	0.0
ěː	<|S|	-	0.363
ěː	<|S|#	-	0.415
ěː	|S|#	-	0.363
iə̯	<|S|	-	0.0
iə̯	<|S|>	-	0.0
iə̯	<|S|>_N	-	0.0
iə̯	<|S|N	-	0.0
iə̯	|S|>	-	0.0
iə̯	|S|>_N	-	0.0
iə̯	|S|N	-	0.0
iː	<|S|	-	0.0
iː	<|S|>	-	0.0
iː	<|S|>_N	-	0.0
