Megleno-Romanian	Piedmontese	probability
a	-	1.0
f	f	1.0
j	-	1.0
kʲ	p	1.0
s	s	1.0
v	v	1.0
w	-	1.0
ŋ	ŋ	1.0
ʒ	ʤ	1.0
ʧ	s	1.0
ˈɔ	ˈa	1.0
b	b	0.911
d	d	0.911
k	k	0.811
z	ʤ	0.291
ʦ	s	0.631
ˈo	ˈø	0.141
ˈo	ˈu	0.271
e̯ˈa	j	0.422
i	-	0.162
i	e	0.572
k	-	0.132
l	w	0.102
l	j	0.152
p	p	0.442
r	r	0.912
ɡ	-	0.722
ʎ	j	0.12
ʎ	-	0.472
ˈa	ˈɛ	0.362
ˈa	ˈa	0.562
ˈe	ˈɛ	0.92
ˈi	ˈi	0.392
ˈu	ˈi	0.052
l	l	0.733
z	-	0.283
n	-	0.054
t	-	0.154
u	-	0.374
ə	-	0.064
ʃ	-	0.464
ʦ	-	0.104
ˈi	-	0.074
o̯ˈa	ˈu	0.455
o̯ˈa	ˈø	0.545
z	d	0.425
ʦ	z	0.105
ˈi	ˈe	0.055
ˈu	ˈy	0.285
ˈu	ˈu	0.625
m	-	0.086
m	m	0.866
p	-	0.206
p	v	0.326
t	t	0.846
ə	a	0.936
ʃ	s	0.536
ʦ	t	0.16
n	n	0.527
u	a	0.207
e̯ˈa	ˈe	0.578
i	i	0.068
r	-	0.088
ɡ	ɡ	0.278
ʎ	l	0.408
ˈe	-	0.08
ˈi	ˈɛ	0.48
ˈo	ˈɔ	0.588
b	-	0.089
d	-	0.089
i	ˈa	0.079
i	ˈe	0.119
n	ŋ	0.419
u	u	0.419
