Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ɑ	0.415
a	<|S|	e	2.0
a	<|S|#	ɑ	0.415
a	<|S|#	e	2.0
a	|S|#	ɑ	0.415
a	|S|#	e	2.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|#	b	0.0
b	|S|#	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
cʰ	#|S|	k	0.0
cʰ	#|S|<	k	0.0
cʰ	#|S|<_F	k	0.0
cʰ	#|S|F	k	0.0
cʰ	|S|<	k	0.0
cʰ	|S|<_F	k	0.0
cʰ	|S|F	k	0.0
cː	>|S|	ʧː	0.0
cː	>|S|<	ʧː	0.0
cː	>|S|<_F	ʧː	0.0
cː	>|S|F	ʧː	0.0
cː	F_>|S|	ʧː	0.0
cː	F_>|S|<	ʧː	0.0
cː	F_>|S|<_F	ʧː	0.0
cː	F_>|S|F	ʧː	0.0
cː	F|S|	ʧː	0.0
cː	F|S|<	ʧː	0.0
cː	F|S|<_F	ʧː	0.0
cː	F|S|F	ʧː	0.0
cː	|S|<	ʧː	0.0
cː	|S|<_F	ʧː	0.0
cː	|S|F	ʧː	0.0
d	#|S|	d	1.585
d	#|S|<	d	2.0
d	#|S|<_F	d	2.322
d	#|S|<_R	d	2.322
d	#|S|F	d	2.0
d	#|S|R	d	2.0
d	>|S|	d	0.0
d	>|S|#	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|R	d	0.0
d	|S|#	d	0.0
d	|S|<	d	0.667
d	|S|<_F	d	0.807
d	|S|<_R	d	0.415
d	|S|F	d	0.692
d	|S|R	d	0.363
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|<	f	0.0
f	>|S|<_R	f	0.0
f	>|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
i	<|S|	o	1.784
i	<|S|	-	2.521
i	<|S|	e	2.521
i	<|S|	a	4.106
i	<|S|#	o	3.263
i	<|S|#	a	3.383
i	<|S|#	-	4.0
i	<|S|#	e	4.0
i	<|S|>	o	1.263
i	<|S|>	-	2.0
i	<|S|>	e	2.0
i	<|S|>_N	-	0.234
i	<|S|>_N	o	3.585
i	<|S|>_N	e	4.322
i	<|S|>_R	o	1.31
i	<|S|>_R	e	1.786
i	<|S|>_R	-	2.252
i	<|S|N	-	0.3
i	<|S|N	o	3.263
i	<|S|N	e	4.0
i	<|S|R	o	1.307
i	<|S|R	e	1.798
i	<|S|R	-	2.234
i	|S|#	o	2.848
i	|S|#	a	3.404
