Italian	Québécois French	probability
kː	-	1.0
lː	-	1.0
mː	-	1.0
nː	-	1.0
rː	-	1.0
sː	-	1.0
u	-	1.0
w	-	1.0
z	-	1.0
ɲː	ɲ	1.0
ʦː	-	1.0
ʧː	-	1.0
e	œ_f	0.061
e	-	0.251
k	ʃ	0.281
l	-	0.391
m	-	0.391
p	p	0.841
r	l	0.071
ʎː	-	0.331
ˈo	ɒ̃ʊ̯̃	0.051
ˈo	ʊ	0.051
ˈɛ	æɛ̯	0.191
j	l	0.412
k	-	0.352
m	m	0.592
o	ẽɪ̯̃	0.172
r	ʁ	0.882
ʤ	z	0.052
ˈi	ɪ	0.362
ˈi	i	0.462
ˈo	œ	0.052
ˈo	aœ̯	0.172
a	a_m	0.213
a	a	0.443
j	-	0.553
k	k	0.353
n	n	0.383
o	u	0.253
ŋ	ã	0.773
ʧ	s	0.623
ˈa	-	0.403
ˈu	w	0.203
ˈu	y	0.593
b	b	0.964
o	e	0.074
o	-	0.144
t	-	0.84
ˈe	ɛ	0.244
ˈɛ	j	0.154
a	j	0.05
d	d	0.285
e	ã	0.215
e	e	0.305
t	t	0.115
tː	t	0.425
tː	-	0.575
ɡ	ɡ	0.405
ɡ	-	0.595
ˈa	a	0.105
ˈe	-	0.185
ˈe	æɛ̯	0.195
ˈe	w_ɛ	0.375
ˈɔ	œ	0.125
ˈɔ	ɑɔ̯	0.405
i	œ	0.096
i	-	0.836
o	oʊ̯	0.06
ˈi	-	0.176
ˈu	-	0.116
d	-	0.527
n	-	0.617
o	øʏ̯	0.187
v	-	0.147
ŋ	ẽɪ̯̃	0.227
ʤ	ʒ	0.87
ʧ	-	0.377
ˈa	ã	0.07
ˈa	æɛ̯	0.37
ˈo	-	0.117
ˈu	ʏ	0.087
a	e	0.098
d	ʣ	0.188
e	ɛ	0.098
i	i	0.068
ʤ	-	0.078
ˈo	ɔ	0.278
ˈo	u	0.278
ˈɛ	i	0.138
ˈɛ	-	0.328
a	-	0.189
f	f	0.99
l	l	0.609
p	v	0.119
s	s	0.969
v	ʒ	0.059
v	v	0.79
ʎː	j	0.669
ˈɔ	-	0.39
ˈɛ	ɛ	0.059
