Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.524
d	#|S|	θ	3.907
d	#|S|<	d	0.552
d	#|S|<	θ	4.322
d	#|S|<_F	d	0.837
d	#|S|<_F	θ	4.644
d	#|S|<_R	d	0.528
d	#|S|<_R	θ	4.644
d	#|S|F	d	0.798
d	#|S|F	θ	4.322
d	#|S|R	d	0.515
d	#|S|R	θ	4.322
d	>|S|	d	0.737
d	>|S|	θ	1.322
d	>|S|<	d	0.798
d	>|S|<	θ	1.234
d	|S|<	d	0.585
d	|S|<	θ	2.585
d	|S|<_F	d	0.798
d	|S|<_F	θ	4.322
d	|S|<_R	d	0.515
d	|S|<_R	θ	4.322
d	|S|F	d	0.737
d	|S|F	θ	3.907
d	|S|R	d	0.492
d	|S|R	θ	3.907
d_ə	>|S|	a	0.0
d_ə	>|S|#	a	0.0
d_ə	>|S|>	a	0.0
d_ə	>|S|>_R	a	0.0
d_ə	>|S|R	a	0.0
d_ə	|S|#	a	0.0
d_ə	|S|>	a	0.0
d_ə	|S|>_R	a	0.0
d_ə	|S|R	a	0.0
d̥	>|S|	θ	0.992
d̥	>|S|	d	1.729
d̥	>|S|	θ_u	3.314
d̥	>|S|#	θ	1.011
d̥	>|S|#	d	1.748
d̥	>|S|#	θ_u	3.333
d̥	|S|#	θ	0.992
d̥	|S|#	d	1.729
d̥	|S|#	θ_u	3.314
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	#|S|<_F	j	0.0
j	#|S|F	j	0.0
j	|S|<	j	0.0
j	|S|<_F	j	0.0
j	|S|F	j	0.0
k	#|S|	k	2.1
k	#|S|	ɡ_s	3.322
k	#|S|<	k	2.515
k	#|S|<	ɡ_s	3.737
k	#|S|<_F	k	2.837
k	#|S|<_F	ɡ_s	4.059
k	#|S|<_N	k	2.837
k	#|S|<_N	ɡ_s	4.059
k	#|S|F	k	2.515
k	#|S|F	ɡ_s	3.737
k	#|S|N	k	2.515
k	#|S|N	ɡ_s	3.737
k	>|S|	k	0.605
k	>|S|	ɡ_s	1.827
k	>|S|#	k	0.862
k	>|S|#	ɡ_s	1.489
k	>|S|<	k	0.112
k	>|S|<	ɡ_s	3.737
k	F_>|S|	k	0.112
k	F_>|S|	ɡ_s	3.737
k	F_>|S|#	k	0.089
k	F_>|S|#	ɡ_s	4.059
k	F_>|S|<	k	0.089
k	F_>|S|<	ɡ_s	4.059
k	F|S|	k	0.152
k	F|S|	ɡ_s	3.322
k	F|S|#	k	0.112
k	F|S|#	ɡ_s	3.737
k	F|S|<	k	0.112
k	F|S|<	ɡ_s	3.737
k	|S|#	k	0.819
k	|S|#	ɡ_s	1.515
k	|S|<	k	1.134
k	|S|<	ɡ_s	3.322
k	|S|<_F	k	2.515
k	|S|<_F	ɡ_s	3.737
k	|S|<_N	k	2.515
k	|S|<_N	ɡ_s	3.737
k	|S|F	k	2.1
k	|S|F	ɡ_s	3.322
k	|S|N	k	2.1
k	|S|N	ɡ_s	3.322
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	1.874
n	#|S|	nː	4.629
n	#|S|<	n	2.29
n	#|S|<_F	n	2.611
n	#|S|F	n	2.29
n	<|S|	n	0.09
n	<|S|	nː	4.629
n	<|S|<	n	0.067
n	<|S|<_F	n	0.053
n	<|S|F	n	0.067
n	>|S|	n	0.334
n	>|S|	nː	3.015
n	>|S|	-	4.015
n	>|S|#	n	0.383
n	>|S|#	nː	3.011
n	>|S|<	n	0.505
n	>|S|<	nː	1.835
n	>|S|>	n	0.27
n	>|S|>	-	3.344
n	>|S|>	nː	3.796
n	F_>|S|	n	0.383
n	F_>|S|	nː	2.808
n	F_>|S|	-	4.247
n	F_>|S|#	n	0.236
n	F_>|S|<	n	0.636
n	F_>|S|<	nː	1.539
n	F_>|S|>	n	0.389
n	F_>|S|>	nː	3.009
n	F_>|S|>	-	3.157
n	F|S|	n	0.372
n	F|S|	nː	2.832
n	F|S|	-	4.223
n	F|S|#	n	0.239
n	F|S|<	n	0.611
n	F|S|<	nː	1.598
n	F|S|>	n	0.383
n	F|S|>	nː	3.011
n	F|S|>	-	3.199
n	|S|#	n	0.372
n	|S|#	nː	3.015
n	|S|<	n	0.841
n	|S|<	nː	2.882
n	|S|<_F	n	1.256
n	|S|>	n	0.272
n	|S|>	-	3.407
n	|S|>	nː	3.691
n	|S|F	n	1.11
n	|S|F	nː	4.629
p	>|S|	p	0.0
p	>|S|#	p	0.0
p	>|S|<	p	0.0
p	F_>|S|	p	0.0
p	F_>|S|#	p	0.0
p	F_>|S|<	p	0.0
p	F|S|	p	0.0
p	F|S|#	p	0.0
p	F|S|<	p	0.0
p	|S|#	p	0.0
p	|S|<	p	0.0
s	#|S|	s	2.17
s	#|S|	s_k	3.17
s	#|S|<	s	2.585
s	#|S|<	s_k	3.585
s	#|S|<_N	s	2.907
s	#|S|<_N	s_k	3.907
s	#|S|>	s	2.585
s	#|S|>	s_k	3.585
s	#|S|N	s	2.585
s	#|S|N	s_k	3.585
s	>|S|	s	0.729
s	>|S|	s_k	1.729
s	>|S|#	s_k	0.263
s	>|S|#	s	2.585
s	>|S|<	s	0.885
s	>|S|<	s_k	3.585
s	>|S|>	s	0.126
s	>|S|>	s_k	3.585
s	F_>|S|	s	0.585
s	F_>|S|	s_k	1.585
s	F_>|S|#	s_k	0.206
s	F_>|S|#	s	2.907
s	F_>|S|<	s	0.1
s	F_>|S|<	s_k	3.907
s	F_>|S|>	s	0.1
s	F_>|S|>	s_k	3.907
s	F|S|	s	0.585
s	F|S|	s_k	1.585
s	F|S|#	s_k	0.263
s	F|S|#	s	2.585
s	F|S|<	s	0.126
s	F|S|<	s_k	3.585
s	F|S|>	s	0.126
s	F|S|>	s_k	3.585
s	|S|#	s_k	0.363
s	|S|#	s	2.17
s	|S|<	s	1.492
s	|S|<	s_k	3.17
s	|S|<_N	s	2.585
s	|S|<_N	s_k	3.585
s	|S|>	s	0.848
s	|S|>	s_k	3.17
s	|S|N	s	2.17
s	|S|N	s_k	3.17
s_x	#|S|	s_k	0.0
s_x	#|S|<	s_k	0.0
s_x	#|S|<_F	s_k	0.0
s_x	#|S|F	s_k	0.0
s_x	|S|<	s_k	0.0
s_x	|S|<_F	s_k	0.0
s_x	|S|F	s_k	0.0
t	#|S|	t	1.585
t	#|S|<	t	2.0
t	#|S|<_F	t	2.322
