Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	2.585
a	#|S|	-	3.585
a	#|S|	e	4.585
a	#|S|	ɛ	4.585
a	#|S|>	a	3.0
a	#|S|>	-	4.0
a	#|S|>_N	a	3.322
a	#|S|>_N	-	4.322
a	#|S|>_R	a	3.322
a	#|S|>_R	-	4.322
a	#|S|N	a	3.0
a	#|S|N	-	4.0
a	#|S|R	a	3.0
a	#|S|R	-	4.0
a	<|S|	a	1.0
a	<|S|	-	2.0
a	<|S|	e	3.0
a	<|S|	ɛ	3.0
a	<|S|>	a	1.0
a	<|S|>	-	2.0
a	<|S|>	e	3.0
a	<|S|>	ɛ	3.0
a	<|S|>_N	a	0.152
a	<|S|>_N	-	4.322
a	<|S|>_R	a	1.606
a	<|S|>_R	e	1.98
a	<|S|>_R	ɛ	1.98
a	<|S|>_R	-	2.606
a	<|S|N	a	0.193
a	<|S|N	-	4.0
a	<|S|R	a	1.559
a	<|S|R	e	2.026
a	<|S|R	ɛ	2.026
a	<|S|R	-	2.559
a	|S|>	a	1.16
a	|S|>	-	2.16
a	|S|>	e	3.16
a	|S|>	ɛ	3.16
a	|S|>_N	a	0.678
a	|S|>_N	-	4.0
a	|S|>_R	a	1.678
a	|S|>_R	e	2.193
a	|S|>_R	ɛ	2.193
a	|S|>_R	-	2.678
a	|S|N	a	0.71
a	|S|N	-	3.585
a	|S|N	e	4.585
a	|S|N	ɛ	4.585
a	|S|R	a	1.585
a	|S|R	e	2.263
a	|S|R	ɛ	2.263
a	|S|R	-	2.585
a_d	<|S|	a_ð	0.0
a_d	<|S|<	a_ð	0.0
a_d	<|S|<_F	a_ð	0.0
a_d	<|S|F	a_ð	0.0
a_d	|S|<	a_ð	0.0
a_d	|S|<_F	a_ð	0.0
a_d	|S|F	a_ð	0.0
a_m	<|S|	a_m	0.0
a_m	<|S|<	a_m	0.0
a_m	<|S|<_F	a_m	0.0
a_m	<|S|>	a_m	0.0
a_m	<|S|F	a_m	0.0
a_m	|S|<	a_m	0.0
a_m	|S|<_F	a_m	0.0
a_m	|S|>	a_m	0.0
a_m	|S|F	a_m	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.206
b	>|S|<	b	0.234
b	>|S|<_F	b	0.447
b	>|S|<_R	b	0.0
b	>|S|F	b	0.415
b	>|S|R	b	0.0
b	F_>|S|	b	2.0
b	F_>|S|<	b	2.322
b	F_>|S|<_F	b	2.585
b	F_>|S|F	b	2.322
b	F|S|	b	1.585
b	F|S|<	b	2.0
b	F|S|<_F	b	2.322
b	F|S|F	b	2.0
b	|S|<	b	0.054
b	|S|<_F	b	0.126
b	|S|<_R	b	0.0
b	|S|F	b	0.111
b	|S|R	b	0.0
c	#|S|	k	0.0
c	#|S|<	k	0.0
c	#|S|<_F	k	0.0
c	#|S|F	k	0.0
c	>|S|	k	0.17
c	>|S|#	k	2.0
c	>|S|<	k	0.0
c	>|S|<_F	k	0.0
c	>|S|F	k	0.0
c	F_>|S|	k	0.0
c	F_>|S|<	k	0.0
c	F_>|S|<_F	k	0.0
c	F_>|S|F	k	0.0
c	F|S|	k	0.0
c	F|S|<	k	0.0
c	F|S|<_F	k	0.0
c	F|S|F	k	0.0
c	|S|#	k	1.585
c	|S|<	k	0.0
c	|S|<_F	k	0.0
c	|S|F	k	0.0
d	#|S|	d	0.283
d	#|S|	-	2.992
d	#|S|	ð	4.248
d	#|S|<	d	0.242
d	#|S|<	-	3.119
d	#|S|<	ð	4.663
d	#|S|<_F	d	0.11
d	#|S|<_F	-	4.57
d	#|S|<_R	d	0.11
d	#|S|<_R	-	4.57
d	#|S|F	d	0.139
d	#|S|F	-	4.248
d	#|S|F	ð	4.663
d	#|S|R	d	0.139
d	#|S|R	-	4.248
d	#|S|R	ð	4.663
d	>|S|	-	1.643
d	>|S|	ð	1.724
d	>|S|	d	1.767
d	>|S|<	-	1.583
d	>|S|<	ð	1.641
d	>|S|<	d	1.991
d	>|S|<_F	ð	1.417
d	>|S|<_F	-	1.885
d	>|S|<_F	d	2.055
d	>|S|F	ð	1.47
d	>|S|F	-	1.906
d	>|S|F	d	1.916
d	F_>|S|	-	0.856
d	F_>|S|	ð	1.788
d	F_>|S|	d	2.663
d	F_>|S|<	-	0.797
d	F_>|S|<	ð	1.745
d	F_>|S|<	d	2.985
d	F_>|S|<_F	-	1.146
d	F_>|S|<_F	ð	1.175
d	F_>|S|<_F	d	3.248
d	F_>|S|F	-	1.178
d	F_>|S|F	ð	1.212
d	F_>|S|F	d	2.985
d	F|S|	-	0.958
d	F|S|	ð	1.863
d	F|S|	d	2.248
d	F|S|<	-	0.856
d	F|S|<	ð	1.788
d	F|S|<	d	2.663
d	F|S|<_F	-	1.178
d	F|S|<_F	ð	1.212
d	F|S|<_F	d	2.985
d	F|S|F	-	1.226
d	F|S|F	ð	1.271
d	F|S|F	d	2.663
d	|S|<	d	0.712
d	|S|<	-	2.297
d	|S|<	ð	2.712
d	|S|<_F	d	0.832
d	|S|<_F	ð	2.234
d	|S|<_F	-	2.573
d	|S|<_R	d	0.139
d	|S|<_R	-	4.248
d	|S|<_R	ð	4.663
d	|S|F	d	0.812
d	|S|F	ð	2.276
d	|S|F	-	2.533
d	|S|R	d	0.189
d	|S|R	-	3.833
d	|S|R	ð	4.248
d_e	>|S|	ð_a	0.206
d_e	>|S|#	ð_a	0.234
d_e	F_>|S|	ð_a	0.0
d_e	F_>|S|#	ð_a	0.0
d_e	F|S|	ð_a	0.0
d_e	F|S|#	ð_a	0.0
d_e	|S|#	ð_a	0.206
e	<|S|	a	0.192
e	<|S|	-	4.078
e	<|S|	e	4.663
e	<|S|#	a	0.112
e	<|S|>	a	1.074
e	<|S|>	-	1.916
e	<|S|>	e	1.943
e	<|S|>_N	-	0.3
e	<|S|>_N	a	2.474
e	<|S|>_R	a	0.029
e	<|S|N	-	0.386
e	<|S|N	a	2.152
e	<|S|R	a	0.037
e	=|S|	a	0.049
e	=|S|#	a	0.037
e	F_<|S|	a	0.737
e	F_<|S|	-	2.304
e	F_<|S|#	a	0.487
e	F_<|S|>	-	0.3
e	F_<|S|>	a	2.474
e	F_=|S|	a	0.037
e	F_=|S|#	a	0.029
e	F|S|	a	0.515
e	F|S|	-	2.705
e	F|S|#	a	0.345
e	F|S|>	-	0.386
e	F|S|>	a	2.152
e	|S|#	a	0.115
e	|S|>	a	0.937
e	|S|>	-	2.046
e	|S|>	e	2.086
e	|S|>_N	-	0.386
e	|S|>_N	a	2.152
e	|S|>_R	a	0.037
e	|S|N	-	0.542
e	|S|N	a	1.737
e	|S|R	a	0.049
e_n	<|S|	e_n	0.0
e_n	<|S|<	e_n	0.0
e_n	<|S|>	e_n	0.0
e_n	|S|<	e_n	0.0
e_n	|S|>	e_n	0.0
e_r	<|S|	i_ɾ	0.0
e_r	<|S|>	i_ɾ	0.0
e_r	|S|>	i_ɾ	0.0
f	#|S|	f	0.059
f	#|S|	u	4.644
f	#|S|<	f	0.044
f	#|S|<_F	f	0.035
f	#|S|<_R	f	0.035
f	#|S|F	f	0.044
f	#|S|R	f	0.044
f	>|S|	f	1.409
f	>|S|	u	1.786
f	>|S|#	u	1.509
f	>|S|#	f	2.184
f	>|S|<	f	0.044
f	>|S|<_R	f	0.035
f	>|S|R	f	0.044
f	F_>|S|	f	2.184
f	F_>|S|#	f	2.506
f	F|S|	f	1.769
f	F|S|	u	4.644
f	F|S|#	f	2.184
f	|S|#	u	1.618
f	|S|#	f	1.769
f	|S|<	f	0.059
f	|S|<	u	4.644
f	|S|<_F	f	0.044
f	|S|<_R	f	0.044
f	|S|F	f	0.059
f	|S|F	u	4.644
f	|S|R	f	0.059
f	|S|R	u	4.644
f_l	#|S|	f_ɾ	0.0
f_l	#|S|<	f_ɾ	0.0
f_l	#|S|<_F	f_ɾ	0.0
f_l	#|S|F	f_ɾ	0.0
f_l	|S|<	f_ɾ	0.0
f_l	|S|<_F	f_ɾ	0.0
f_l	|S|F	f_ɾ	0.0
i	#|S|	i	0.363
i	#|S|	ɛ_ɾ	3.34
i	#|S|	-	4.34
i	#|S|	u	4.755
i	#|S|	ɛ	4.755
i	#|S|>	i	0.263
i	#|S|>	ɛ_ɾ	3.755
i	#|S|>	-	4.755
i	#|S|>_N	i	0.206
i	#|S|>_N	ɛ_ɾ	4.077
i	#|S|N	i	0.263
i	#|S|N	ɛ_ɾ	3.755
i	#|S|N	-	4.755
i	<|S|	i	1.848
i	<|S|	ɛ_ɾ	1.914
i	<|S|	-	2.79
i	<|S|	u	3.205
i	<|S|	ɛ	3.205
i	<|S|#	ɛ_ɾ	1.385
i	<|S|#	u	2.643
i	<|S|#	ɛ	2.643
i	<|S|#	i	3.585
i	<|S|#	-	4.755
i	<|S|>	i	0.835
i	<|S|>	-	1.691
i	<|S|>	ɛ_ɾ	3.755
i	<|S|>_N	i	0.737
i	<|S|>_N	-	1.755
i	<|S|>_N	ɛ_ɾ	4.077
