Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.29
a	<|S|#	a	0.234
a	<|S|>	a	2.0
a	<|S|>_R	a	2.322
a	<|S|R	a	2.0
a	|S|#	a	0.206
a	|S|>	a	1.585
a	|S|>_R	a	2.0
a	|S|R	a	1.585
aː	<|S|	ˈa	0.0
aː	<|S|>	ˈa	0.0
aː	|S|>	ˈa	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|=	b	0.0
b	>|S|=_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|=	b	0.0
b	F_>|S|=_R	b	0.0
b	F_>|S|R	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|=	b	0.0
b	F|S|=_R	b	0.0
b	F|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|=	b	0.0
b	|S|=_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b_ˈa	#|S|	bʲ	0.0
b_ˈa	#|S|>	bʲ	0.0
b_ˈa	|S|>	bʲ	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|<	b̥	0.0
b̥	|S|<	b̥	0.0
d	#|S|	ʑ	0.907
d	#|S|	d	1.1
d	#|S|<	ʑ	0.862
d	#|S|<	d	1.152
d	#|S|<_F	ʑ	0.556
d	#|S|<_F	d	1.644
d	#|S|F	ʑ	0.594
d	#|S|F	d	1.567
d	>|S|	d	0.447
d	>|S|	ʑ	1.907
d	>|S|<	d	0.621
d	>|S|<	ʑ	1.515
d	>|S|<_F	d	0.614
d	>|S|<_F	ʑ	1.528
d	>|S|=	d	0.152
d	>|S|=	ʑ	3.322
d	>|S|=_R	d	0.12
d	>|S|=_R	ʑ	3.644
d	>|S|F	d	0.621
d	>|S|F	ʑ	1.515
d	>|S|R	d	0.152
d	>|S|R	ʑ	3.322
d	F_>|S|	ʑ	0.234
d	F_>|S|	d	2.737
d	F_>|S|<	ʑ	0.184
d	F_>|S|<	d	3.059
d	F_>|S|<_F	ʑ	0.152
d	F_>|S|<_F	d	3.322
d	F_>|S|F	ʑ	0.184
d	F_>|S|F	d	3.059
d	F|S|	ʑ	0.322
d	F|S|	d	2.322
d	F|S|<	ʑ	0.234
d	F|S|<	d	2.737
d	F|S|<_F	ʑ	0.184
d	F|S|<_F	d	3.059
d	F|S|F	ʑ	0.234
d	F|S|F	d	2.737
d	|S|<	d	0.907
d	|S|<	ʑ	1.1
d	|S|<_F	ʑ	0.92
d	|S|<_F	d	1.085
d	|S|=	d	0.206
d	|S|=	ʑ	2.907
d	|S|=_R	d	0.152
d	|S|=_R	ʑ	3.322
d	|S|F	ʑ	0.959
d	|S|F	d	1.042
d	|S|R	d	0.206
d	|S|R	ʑ	2.907
d_u	>|S|	d̥	0.0
d_u	>|S|>	d̥	0.0
d_u	F_>|S|	d̥	0.0
d_u	F_>|S|>	d̥	0.0
d_u	F|S|	d̥	0.0
d_u	F|S|>	d̥	0.0
d_u	|S|>	d̥	0.0
d̥	>|S|	d̥	0.263
d̥	>|S|<	d̥	0.3
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|<	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|<	d̥	0.0
d̥	|S|<	d̥	0.263
e	<|S|	s_ɛ	0.0
e	<|S|>	s_ɛ	0.0
e	|S|>	s_ɛ	0.0
i	<|S|	-	0.601
i	<|S|	e	2.771
i	<|S|	ɕ	2.771
i	<|S|#	-	0.403
i	<|S|#	ɕ	2.285
i	<|S|#	e	4.7
i	<|S|>	-	1.08
i	<|S|>	e	1.563
i	<|S|>	ɕ	4.7
i	<|S|>_N	-	0.893
i	<|S|>_N	e	1.215
i	<|S|>_N	ɕ	5.022
i	<|S|N	-	0.868
i	<|S|N	e	1.274
i	<|S|N	ɕ	4.7
i	|S|#	-	0.416
i	|S|#	ɕ	2.326
i	|S|#	e	4.285
i	|S|>	-	1.007
i	|S|>	e	1.653
i	|S|>	ɕ	4.285
i	|S|>_N	-	0.868
i	|S|>_N	e	1.274
i	|S|>_N	ɕ	4.7
i	|S|N	-	0.826
i	|S|N	e	1.379
i	|S|N	ɕ	4.285
j	>|S|	ˈɪ_t	0.0
j	>|S|>	ˈɪ_t	0.0
j	F_>|S|	ˈɪ_t	0.0
j	F_>|S|>	ˈɪ_t	0.0
j	F|S|	ˈɪ_t	0.0
j	F|S|>	ˈɪ_t	0.0
j	|S|>	ˈɪ_t	0.0
k	#|S|	k	0.885
k	#|S|	ʦ	1.126
k	#|S|<	k	0.913
k	#|S|<	ʦ	1.093
k	#|S|<_F	ʦ	0.193
k	#|S|<_F	k	3.0
k	#|S|F	ʦ	0.245
k	#|S|F	k	2.678
k	>|S|	k	0.763
k	>|S|	ʦ	1.664
k	>|S|<	k	0.608
k	>|S|<	ʦ	2.193
k	>|S|<_F	k	0.93
k	>|S|<_F	ʦ	1.074
k	>|S|<_N	k	0.112
k	>|S|<_N	ʦ	3.737
k	>|S|=	ʦ	0.245
k	>|S|=	k	2.678
k	>|S|F	k	0.913
k	>|S|F	ʦ	1.093
k	>|S|N	k	0.142
k	>|S|N	ʦ	3.415
k	F_>|S|	k	0.913
k	F_>|S|	ʦ	1.093
k	F_>|S|<	k	0.93
k	F_>|S|<	ʦ	1.074
k	F_>|S|<_F	ʦ	0.159
k	F_>|S|<_F	k	3.263
k	F_>|S|<_N	k	0.093
k	F_>|S|<_N	ʦ	4.0
k	F_>|S|F	ʦ	0.193
k	F_>|S|F	k	3.0
k	F_>|S|N	k	0.112
k	F_>|S|N	ʦ	3.737
k	F|S|	k	0.885
k	F|S|	ʦ	1.126
k	F|S|<	k	0.913
k	F|S|<	ʦ	1.093
k	F|S|<_F	ʦ	0.193
k	F|S|<_F	k	3.0
k	F|S|<_N	k	0.112
k	F|S|<_N	ʦ	3.737
k	F|S|F	ʦ	0.245
k	F|S|F	k	2.678
k	F|S|N	k	0.142
k	F|S|N	ʦ	3.415
k	|S|<	k	0.678
k	|S|<	ʦ	1.778
k	|S|<_F	ʦ	0.752
k	|S|<_F	k	1.3
k	|S|<_N	k	0.142
k	|S|<_N	ʦ	3.415
k	|S|=	ʦ	0.337
k	|S|=	k	2.263
k	|S|F	ʦ	0.812
k	|S|F	k	1.216
k	|S|N	k	0.193
k	|S|N	ʦ	3.0
l	#|S|	l	1.087
l	#|S|	w	2.35
l	#|S|<	l	1.065
l	#|S|<	w	2.766
l	#|S|<_F	l	1.052
l	#|S|<_F	w	3.087
l	#|S|F	l	1.065
l	#|S|F	w	2.766
l	<|S|	w	0.455
l	<|S|	l	1.886
l	<|S|<	w	0.421
l	<|S|<	l	1.983
