Slovak	Kashubian	probability
<#	w	1.0
<#_b	<#_b	1.0
<#_c	<#_ʦ	1.0
<#_d	<#_d	1.0
<#_f	<#_p	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɟ	<#_ʣ	1.0
<#_ɦ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈɔ	<#_u̯ˈɛ	1.0
a	a	1.0
a_#>	a_#>	1.0
b	b	1.0
c	ʧ	1.0
c_#>	ʦ_#>	1.0
d	d	1.0
i	ə	1.0
i_#>	i_#>	1.0
iː_#>	i_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
k_iː	ʧ_i	1.0
l_ɪ̯ˈɛ	l_ˈe	1.0
m	m_j	1.0
n	n	1.0
p_#>	p_#>	1.0
r_ˈa	ˈa_r	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
x	x	1.0
z	z	1.0
ɛ	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
ɛ_m	m_ə	1.0
ɟ	ʣ	1.0
ɪ̯ɛ	e	1.0
ɫ	w	1.0
ɫ_ˈa	w_ˈɔ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ	ʃ	1.0
ʎ	l	1.0
ʎ_#>	l_#>	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ	1.0
ˈa_#>	ˈa_#>	1.0
ˈaː	ˈɞ	1.0
ˈr̩	ˈɛ_r	1.0
ˈu	ˈõ	1.0
ˈæ	j_ˈa_ŋ	1.0
ˈɔ_x	ˈu_k	1.0
ˈɛ_n	ˈɔ_n	1.0
ˈɛ_t	ˈa_t	1.0
ˈɛ_ɫ	ˈa_w	1.0
ɔ_#>	u̯ɛ_#>	0.333
ʋ	v	0.583
ˈi	ˈi	0.333
ˈɔ	ˈu	0.143
l	l	0.4
r	ʐ	0.4
ɪ̯ˈɛ	j_ˈa	0.4
ˈɛ	j_ˈɛ	0.214
ˈɫ̩	w_ˈu	0.4
ɦ	ɡ	0.5
ɦ	ʤ	0.5
ʋ	f	0.25
ˈɔ	u̯ˈɛ	0.5
ˈɛ	ˈɛ	0.5
l	w	0.6
r	r	0.6
ɪ̯ˈɛ	j_ˈɞ	0.6
ˈa	ˈa_ŋ	0.286
ˈa	ˈɞ	0.286
ˈɛ	ˈe	0.286
ˈɫ̩	ˈɞ_w	0.6
ɔ_#>	ɔ_#>	0.667
ʋ	v_j	0.167
ˈi	ˈə	0.667
ˈɔ	ˈɔ	0.357
ˈa	ˈɛ	0.429
