Faroese	Faroese	probability
ˈʏ	-	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː_ɐ	1.0
ˈɔːu̯_w	ˈuː_t	1.0
ˈɔːi̯	-	1.0
ˈuː	-	1.0
ˈoː	ˈɔ	1.0
ˈeː_ʰt	ˈɛ_s	1.0
ˈeː_#>	ˈɪ_ç_#>	1.0
ˈeː	ˈeː	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa_ɹ	ˈa_ɐ	1.0
ʰʧ	k	1.0
ʰt͡n̥	s_ɐ	1.0
ʰt_ʊ	ç_t	1.0
ʰt_a	eː	1.0
ʰp	-	1.0
ʰk	ŋ_k	1.0
ʧ	-	1.0
ʤ̊ː_a	ə_n	1.0
ʤ̊ː	n	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	ɡ̊	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_ʊ_ɹ_#>	#>	1.0
ɡ̊_a	ə	1.0
w	-	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
v_a	b_n	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
t_ʊ	s_ə	1.0
sː	-	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r	-	1.0
p	f	1.0
n̥	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_ʊ	ç	1.0
j_ʊ	t	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_v	a	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
n	n	0.923
j	-	0.867
ŋ	ŋ	0.8
nː	n	0.778
ɪ_ɹ	ɐ	0.714
ʃ	ʃ	0.7
ˈa	ˈa	0.692
t	s	0.667
d̥	tʰ	0.667
s	z	0.633
v	v	0.625
ʤ̊	ɡ	0.6
ˈʉːu̯	ˈaʊ̯	0.583
ˈɔːu̯	ˈuː	0.571
ʰt	x_t	0.571
ˈiː	-	0.556
ɡ̊	ɡ	0.556
ˈɛːa̯	ˈaː	0.538
ˈʊ̯iː	ˈaɪ̯	0.529
a	n	0.521
ˈɪ	ˈɪ	0.5
ˈɛːi̯	ˈoː	0.5
ˈɛːi̯	ˈaʊ̯	0.5
ˈœ	-	0.5
ʧʰ	kʰ	0.5
ʧʰ	d	0.5
ɡ̊_ʊ	ɐ	0.5
ɡ̊_ʊ	ç	0.5
tʰ	d	0.476
#>	d̥_#>	0.467
ˈɛːa̯	ˈa	0.462
ˈɔ̯aː	ˈaː	0.462
ˈiː	ˈɪ	0.444
ɡ̊	-	0.444
ˈɔːu̯	ˈiː	0.429
ʰt	s	0.429
tʰ	ʦ	0.429
k	x	0.429
ɹ	ʁ	0.406
ʤ̊	-	0.4
#>	t_#>	0.4
ˈɛ	ˈɛ	0.385
ɹ	ɐ	0.375
ˈɔ	ˈa	0.368
s	ʃ	0.367
ˈøː	-	0.364
ʊ	ɐ	0.364
ˈʊ	ˈʊ	0.348
t	t	0.333
ʃ	z	0.3
ɪ_ɹ	t_ɐ	0.286
k	ç	0.286
k	-	0.286
ˈøː	ˈyː	0.273
ʊ	-	0.273
ˈʉːu̯	ˈiː	0.25
a	ə	0.25
ˈɛ	ˈeː	0.231
ˈɛ	ˈaɪ̯	0.231
ˈɔ̯aː	ˈoː	0.231
ˈɪ	ˈʏ	0.227
nː	n_d	0.222
ˈɔ	-	0.211
ŋ	ɪ	0.2
ˈɪ	-	0.182
ˈøː	ˈɛ	0.182
ˈøː	ˈuː	0.182
ʊ	ə	0.182
ʊ	ç	0.182
ˈʊ̯iː	ˈɔʏ̯	0.176
ˈʊ̯iː	ˈiː	0.176
ˈʊ	ˈɔ	0.174
ˈʉːu̯	-	0.167
ˈœ	ˈɪ	0.167
ˈœ	ˈɔ	0.167
ˈœ	ˈa	0.167
d̥	d̥	0.167
d̥	d	0.167
a	ə_n	0.167
ˈɔ	ˈʊ	0.158
ˈɔ	ˈɔ	0.158
v	f	0.156
ˈɛ	ˈa	0.154
ˈɔ̯aː	ˈeː	0.154
ˈɔ̯aː	-	0.154
ˈa	ˈaː	0.154
ˈa	-	0.154
j	ˈɛ	0.133
#>	f_#>	0.133
ˈʊ	ˈɔʏ̯	0.13
v	-	0.125
ˈʊ̯iː	ˈaɪ̯_t	0.118
ˈɔ	ˈɛ	0.105
tʰ	-	0.095
ɹ	t	0.094
v	b	0.094
ˈɪ	ˈaʊ̯	0.091
ˈʊ	ˈʏ	0.087
ˈʊ	ˈeː	0.087
ˈʊ	ˈaʊ̯	0.087
ˈʊ	-	0.087
n	-	0.077
ɹ	ʁ_ə	0.062
ɹ	-	0.062
a	-	0.062
