Piedmontese	Piedmontese	probability
ˈɛ_ŋ	ˈi_n	1.0
ˈə	-	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈaː_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_#>	ŋ_#>	1.0
z_#>	s_#>	1.0
y	u	1.0
v_#>	f_#>	1.0
s_ˈi	ʧ	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
r_a	r_e	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
f	f	1.0
e_#>	#>	1.0
dː	ˈo_d	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
t	t	0.927
v	v	0.889
<#_l	<#_l	0.842
ˈi	ˈi	0.808
u	o	0.769
ɡ	ɡ	0.75
ŋ	n	0.75
i	i	0.75
a	e	0.747
ˈa	ˈa	0.744
ˈy	ˈu	0.722
s	s	0.714
n_#>	ŋ_#>	0.714
m_#>	m_#>	0.714
n	n	0.706
ˈu	ˈo	0.633
ə	-	0.6
e	i	0.545
ˈɛ_j	ˈeː	0.5
ˈɛ_j	ˈe	0.5
w	w	0.5
w	l	0.5
k	c	0.5
j_#>	l_i_#>	0.5
j_#>	#>	0.5
ˈø	ˈuː	0.438
z	ʧ	0.429
k	k	0.425
ˈɛ	j_ˈɛ	0.405
ə	ˈi	0.4
#>	i_#>	0.4
ʤ	ʤ	0.385
j	l	0.379
ˈe	ˈe	0.368
j	j	0.345
ˈø	ˈɔ	0.312
#>	s_#>	0.3
#>	e_#>	0.3
z	ʤ	0.286
z	z	0.286
n_#>	#>	0.286
m_#>	#>	0.286
ˈy	ˈuː	0.278
j	-	0.276
ˈɛ	ˈɛ	0.27
ˈu	ˈoː	0.267
ɡ	-	0.25
ŋ	ŋ	0.25
i	-	0.25
ˈɔ	w_ˈa	0.231
u	-	0.231
s	ʧ	0.214
ˈe	ˈiː	0.211
ˈa	ˈaː	0.209
a	a	0.2
ˈɔ	ˈɔ	0.192
ˈɛ	ˈe	0.189
n	ɲ	0.176
<#_l	<#_j	0.158
ˈɔ	ˈo	0.154
ˈɔ	w_ˈɛ	0.154
ʤ	ʧ	0.154
ʤ	ɟ	0.154
ʤ	j	0.154
ʤ	-	0.154
e	ˈiː	0.136
e	e	0.136
ˈø	w_ˈɛ	0.125
ˈø	u	0.125
n	i_n	0.118
ˈɔ	ˈa_w	0.115
ˈɔ	-	0.115
ˈi	ˈiː	0.115
v	-	0.111
ˈe	ˈɛ	0.105
ˈe	ˈa_ɡ	0.105
ˈe	i	0.105
ˈe	-	0.105
ˈu	w_ˈi	0.1
e	a	0.091
e	-	0.091
ˈɛ	-	0.081
ˈi	-	0.077
k	ɡ	0.075
t	d	0.073
ˈɛ	ˈeː	0.054
