Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	1.585
d	>|S|<	d	2.0
d	|S|<	d	0.034
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.134
d̥	>|S|#	d̥	0.152
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.134
i	<|S|	ɑɪ̯	0.0
i	<|S|>	ɑɪ̯	0.0
i	<|S|>_N	ɑɪ̯	0.0
i	<|S|N	ɑɪ̯	0.0
i	|S|>	ɑɪ̯	0.0
i	|S|>_N	ɑɪ̯	0.0
i	|S|N	ɑɪ̯	0.0
j	#|S|	d	1.585
j	#|S|<	d	2.0
j	>|S|	d	0.933
j	>|S|#	d	2.0
j	>|S|<	d	0.0
j	>|S|>	d	0.678
j	F_>|S|	d	1.193
j	F_>|S|#	d	2.322
j	F_>|S|>	d	0.737
j	F|S|	d	1.0
j	F|S|#	d	2.0
j	F|S|>	d	0.678
j	|S|#	d	1.585
j	|S|<	d	0.848
j	|S|>	d	0.585
j_ə	>|S|	d_n	0.737
j_ə	>|S|	d	1.322
j_ə	>|S|#	d_n	0.152
j_ə	>|S|#	d	3.322
j_ə	>|S|>	d	0.234
j_ə	>|S|>	d_n	2.737
j_ə	>|S|>_R	d	0.184
j_ə	>|S|>_R	d_n	3.059
j_ə	>|S|R	d	0.234
j_ə	>|S|R	d_n	2.737
j_ə	F_>|S|	d_n	0.621
j_ə	F_>|S|	d	1.515
j_ə	F_>|S|#	d_n	0.12
j_ə	F_>|S|#	d	3.644
j_ə	F_>|S|>	d	0.184
j_ə	F_>|S|>	d_n	3.059
j_ə	F_>|S|>_R	d	0.152
j_ə	F_>|S|>_R	d_n	3.322
j_ə	F_>|S|R	d	0.184
j_ə	F_>|S|R	d_n	3.059
j_ə	F|S|	d_n	0.634
j_ə	F|S|	d	1.492
j_ə	F|S|#	d_n	0.152
j_ə	F|S|#	d	3.322
j_ə	F|S|>	d	0.234
j_ə	F|S|>	d_n	2.737
j_ə	F|S|>_R	d	0.184
j_ə	F|S|>_R	d_n	3.059
j_ə	F|S|R	d	0.234
j_ə	F|S|R	d_n	2.737
j_ə	|S|#	d_n	0.206
j_ə	|S|#	d	2.907
j_ə	|S|>	d	0.322
j_ə	|S|>	d_n	2.322
j_ə	|S|>_R	d	0.234
j_ə	|S|>_R	d_n	2.737
j_ə	|S|R	d	0.322
j_ə	|S|R	d_n	2.322
k	#|S|	k	0.082
k	#|S|	ɣ̊	4.907
k	#|S|<	k	0.061
k	#|S|<_F	k	0.049
k	#|S|<_N	k	0.049
k	#|S|F	k	0.061
k	#|S|N	k	0.061
k	>|S|	k	0.502
k	>|S|	ɣ̊	2.505
k	>|S|	k_n	3.09
k	>|S|#	k	0.534
k	>|S|#	ɣ̊	2.429
k	>|S|#	k_n	3.014
k	F_>|S|	k	1.03
k	F_>|S|	ɣ̊	1.707
k	F_>|S|	k_n	2.292
k	F_>|S|#	k	1.1
k	F_>|S|#	ɣ̊	1.644
k	F_>|S|#	k_n	2.229
k	F|S|	k	0.922
k	F|S|	ɣ̊	1.819
k	F|S|	k_n	2.404
k	F|S|#	k	1.03
k	F|S|#	ɣ̊	1.707
k	F|S|#	k_n	2.292
k	|S|#	k	0.502
k	|S|#	ɣ̊	2.505
k	|S|#	k_n	3.09
k	|S|<	k	0.082
k	|S|<	ɣ̊	4.907
k	|S|<_F	k	0.061
k	|S|<_N	k	0.061
k	|S|F	k	0.082
k	|S|F	ɣ̊	4.907
k	|S|N	k	0.082
k	|S|N	ɣ̊	4.907
k_ə	>|S|	k_n	0.144
k_ə	>|S|#	k_n	0.163
k_ə	F_>|S|	k_n	0.0
k_ə	F_>|S|#	k_n	0.0
k_ə	F|S|	k_n	0.0
k_ə	F|S|#	k_n	0.0
k_ə	|S|#	k_n	0.144
l	#|S|	l	0.014
l	#|S|<	l	0.011
l	#|S|<_F	l	0.009
l	#|S|F	l	0.011
l	<|S|	l	0.014
l	<|S|<	l	0.011
l	<|S|<_F	l	0.009
l	<|S|F	l	0.011
l	>|S|	l	0.16
l	>|S|	ɫ	4.122
l	>|S|#	l	0.224
l	>|S|#	ɫ	3.727
l	>|S|<	l	0.011
l	>|S|>	l	0.011
l	F_>|S|	l	0.154
l	F_>|S|	ɫ	3.306
l	F_>|S|#	l	0.262
l	F_>|S|#	ɫ	2.592
l	F_>|S|<	l	0.009
l	F_>|S|>	l	0.009
l	F|S|	l	0.141
l	F|S|	ɫ	3.424
l	F|S|#	l	0.247
l	F|S|#	ɫ	2.668
l	F|S|<	l	0.011
l	F|S|>	l	0.011
l	|S|#	l	0.203
l	|S|#	ɫ	3.828
l	|S|<	l	0.014
l	|S|<_F	l	0.011
l	|S|>	l	0.014
l	|S|F	l	0.014
l_ə	>|S|	l	0.322
l_ə	>|S|	ˈɛ_l	2.322
l_ə	>|S|#	l	0.074
l_ə	>|S|#	ˈɛ_l	4.322
l_ə	>|S|>	l	0.391
l_ə	>|S|>	ˈɛ_l	2.074
l_ə	F_>|S|	l	0.515
l_ə	F_>|S|	ˈɛ_l	1.737
l_ə	F_>|S|#	l	0.059
l_ə	F_>|S|#	ˈɛ_l	4.644
l_ə	F_>|S|>	l	0.644
l_ə	F_>|S|>	ˈɛ_l	1.474
l_ə	F|S|	l	0.492
l_ə	F|S|	ˈɛ_l	1.791
l_ə	F|S|#	l	0.074
l_ə	F|S|#	ˈɛ_l	4.322
l_ə	F|S|>	l	0.621
l_ə	F|S|>	ˈɛ_l	1.515
l_ə	|S|#	l	0.1
l_ə	|S|#	ˈɛ_l	3.907
l_ə	|S|>	l	0.383
l_ə	|S|>	ˈɛ_l	2.1
l_ˈeː	#|S|	l	0.0
l_ˈeː	#|S|>	l	0.0
l_ˈeː	<|S|	l	0.0
l_ˈeː	<|S|>	l	0.0
l_ˈeː	|S|>	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
