Czech	Polish	probability
<#_b	<#_b	1.0
<#_c	<#_ʨ	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_x	<#_x	1.0
<#_ɦ	<#_ɡ	1.0
<#_ʃ	<#_ʂ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʧ	<#_ʈ͡ʂ	1.0
<#_ˈo	<#_ˈɔ	1.0
a	a_#>	1.0
b	b	1.0
d	d	1.0
f	f_#>	1.0
j	j	1.0
k	k	1.0
k_#>	k_#>	1.0
l_ˈa	w_ˈɔ	1.0
l_ˈou̯	w_ˈu	1.0
l_ˈɛː	l_ˈɛ	1.0
m̩	ɛ_m	1.0
n_#>	ɲ_#>	1.0
o	ɔ_#>	1.0
r	r	1.0
r_ˈaː	r_ˈu	1.0
r̝	ʐ	1.0
r̝̊	ʂ	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
x	x	1.0
x_#>	k_#>	1.0
ɛ_#>	ɛ_#>	1.0
ɟ	ʥ	1.0
ɦ	ɡ	1.0
ɪ	ɨ	1.0
ɲ	j	1.0
ɲ_#>	ɲ_#>	1.0
ʃ	w̃_ʂ	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈu	ˈɔ	1.0
ˈu_x	ˈu_x	1.0
ˈɛ_l	ˈa_w	1.0
ˈɛ_s	ˈɛ_ɕ	1.0
s	ɕ	0.571
ˈuː	ˈu	0.571
n	ɲ	0.2
ˈɛ	ɛ	0.12
ˈɛ	j_ˈɛ	0.12
ˈɛ	ˈɛ	0.52
<#_d	<#_ʥ	0.333
l	w	0.733
p	m_p	0.333
ˈiː	ˈɨ	0.333
<#_t	<#_ʨ	0.4
<#_z	<#_ʑ	0.4
t_#>	t_#>	0.294
v	f	0.214
ɛ	ɛ_ɲ	0.154
ɛ	ˈa	0.154
ɛ	j_ɛ	0.154
ˈa	ˈɛ_w̃	0.4
ˈaː	ˈɔ	0.4
ˈɪ	ˈi	0.4
<#_s	<#_ɕ	0.375
<#_s	<#_s	0.625
c	ʨ	0.5
c	ʈ͡ʂ	0.5
iː	i_#>	0.25
iː	ɨ_#>	0.75
l_#>	l_#>	0.5
l_#>	w_#>	0.5
m	m	0.5
m	m_j	0.5
z	ʑ_ˈɔ	0.5
z	z	0.5
ˈo	ˈu	0.125
ˈo	ɔ	0.125
ˈo	ˈɔ	0.75
ˈr̩	ˈa_r	0.5
ˈr̩	ˈɛ_r	0.5
<#_t	<#_t	0.6
<#_z	<#_z	0.6
t_#>	ʨ_#>	0.706
v	v	0.786
ˈa	ˈa	0.6
ˈaː	ˈa	0.6
ˈɛ	ˈa	0.16
ˈɪ	ˈɨ	0.6
<#_d	<#_d	0.667
l	l	0.267
p	p	0.667
ˈiː	j_ˈa	0.667
n	n	0.8
ɛ	ɛ	0.538
ˈɛ	ˈɛ_ɲ	0.08
s	s	0.429
ˈuː	ˈɔ	0.429
