Wymysorys	Wymysorys	probability
ˈɪ	j_ˈɔ	1.0
ˈɑi̯_ɛ	j_ˈuə̯	1.0
ˈɑ_w	ˈɔː	1.0
ˈu_t	ˈɪə̯	1.0
ˈoi̯	-	1.0
ˈi̯ø	-	1.0
ʧ	s_k	1.0
ʦ	t	1.0
ɪ_k	ə_χ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	χ	1.0
ɟ	-	1.0
ɛ_r	r	1.0
ɛ	ə	1.0
ə_t	ə_n	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ	ɪ_n	1.0
ŋ	ŋ	1.0
x_#>	k_#>	1.0
w_#>	l_#>	1.0
v_ˈɛ	v	1.0
v_a	n	1.0
u	ə	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	p	1.0
n_d̥	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	-	1.0
h	h	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥	d̥	1.0
d_ɛ	r	1.0
c	k	1.0
b̥	-	1.0
b	b	1.0
<#_ˈɑ	<#	1.0
<#_w	<#_l	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
w	l	0.889
r	r	0.882
s	t	0.857
ɡ	ɡ	0.833
n	n	0.806
ˈʏ	ˈuə̯	0.769
a	ə	0.75
z	s	0.733
k	k	0.667
ˈa	-	0.615
ʃ	s	0.591
v	ʋ	0.577
t	t	0.56
x	χ	0.538
ˈɘ̟	ˈɪ	0.5
ˈɑi̯	ˈuː	0.5
ˈø	-	0.5
ç	k	0.5
ç	-	0.5
d	t	0.5
d	d	0.5
ˈi	-	0.467
ˈɛ	ˈɛ	0.429
ˈei̯	ˈɪ	0.429
ʃ	s_k	0.409
ˈu	ˈɔ	0.4
ˈɔ	ˈa	0.333
ˈai̯	ˈiː	0.333
ˈai̯	ˈi	0.333
k	ʦ	0.333
t	d̥	0.32
x	k	0.308
ˈɑ	ˈa	0.292
ˈɛ	ˈaː	0.286
ˈɛ	-	0.286
ˈei̯	ˈiə̯	0.286
ˈei̯	-	0.286
v	v	0.269
ˈɔ	-	0.267
ˈɑ	-	0.25
ˈø	ˈoə̯	0.25
ˈø	ˈaː	0.25
ˈu	-	0.25
ˈai̯	-	0.25
ˈʏ	-	0.231
ˈa	ˈɛi̯	0.231
ˈɑi̯	ˈɪə̯	0.214
ˈu	ˈu	0.2
ˈi	j_ˈɪ	0.2
ˈɘ̟	ˈiː	0.167
ˈɘ̟	-	0.167
ɡ	ɣ	0.167
a	j_ə	0.167
ˈa	ˈiə̯	0.154
x	ˈɔ_χ	0.154
v	-	0.154
ˈu	ˈuː	0.15
ˈɑi̯	ˈyː	0.143
ˈɑi̯	-	0.143
s	ˈi_t	0.143
ˈɔ	ˈɪə̯	0.133
ˈɔ	ˈɛː	0.133
ˈɔ	ˈiː	0.133
ˈi	ˈi	0.133
ˈi	j	0.133
z	z	0.133
z	s_ˈɪ	0.133
n	-	0.129
ˈɑ	ˈɪə̯	0.125
ˈɑ	ˈɔː	0.125
ˈɑ	ˈiə̯	0.125
t	d	0.12
r	-	0.118
w	-	0.111
ˈɘ̟	ˈɛ	0.083
ˈɘ̟	ˈi	0.083
ˈɑ	ˈeː	0.083
ˈai̯	ˈøə̯	0.083
a	ə_n	0.083
ˈi	ˈu̯o	0.067
n	v_ə	0.065
