Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	ɔ	1.371
a	#|S|	ɑ_ˈ	2.528
a	#|S|	ɛ_ˈ	2.644
a	#|S|	ʊ	3.059
a	#|S|>	ɔ	1.358
a	#|S|>	ɑ_ˈ	2.474
a	#|S|>	ɛ_ˈ	2.556
a	#|S|>	ʊ	3.474
a	#|S|>_N	ɔ	3.796
a	#|S|>_N	ʊ	3.796
a	#|S|>_R	ɔ	0.198
a	#|S|>_R	ʊ	3.796
a	#|S|N	ɔ	3.474
a	#|S|N	ʊ	3.474
a	#|S|R	ɔ	0.252
a	#|S|R	ʊ	3.474
a	<|S|	ʊ	1.393
a	<|S|	ɔ	1.631
a	<|S|	ɑ_ˈ	3.352
a	<|S|	-	3.563
a	<|S|	ɛ_ˈ	4.167
a	<|S|#	ʊ	0.252
a	<|S|#	ɔ	3.474
a	<|S|>	ʊ	1.463
a	<|S|>	ɔ	1.605
a	<|S|>	ɑ_ˈ	3.348
a	<|S|>	-	3.503
a	<|S|>	ɛ_ˈ	4.208
a	<|S|>_F	-	0.293
a	<|S|>_F	ɔ	3.796
a	<|S|>_F	ʊ	3.796
a	<|S|>_N	ʊ	0.918
a	<|S|>_N	ɔ	2.424
a	<|S|>_N	ɑ_ˈ	2.854
a	<|S|>_R	ɔ	3.796
a	<|S|>_R	ʊ	3.796
a	<|S|F	-	0.377
a	<|S|F	ɔ	3.474
a	<|S|F	ʊ	3.474
a	<|S|N	ʊ	0.947
a	<|S|N	ɔ	2.343
a	<|S|N	ɑ_ˈ	2.866
a	<|S|R	ɔ	3.474
a	<|S|R	ʊ	3.474
a	|S|#	ʊ	0.346
a	|S|#	ɔ	3.059
a	|S|>	ɔ	1.547
a	|S|>	ʊ	1.655
a	|S|>	ɑ_ˈ	3.132
a	|S|>	-	3.717
a	|S|>	ɛ_ˈ	3.717
a	|S|>_F	-	0.377
a	|S|>_F	ɔ	3.474
a	|S|>_F	ʊ	3.474
a	|S|>_N	ʊ	1.105
a	|S|>_N	ɔ	2.444
a	|S|>_N	ɑ_ˈ	3.014
a	|S|>_R	ɔ	1.105
a	|S|>_R	ʊ	3.474
a	|S|F	-	0.528
a	|S|F	ɔ	3.059
a	|S|F	ʊ	3.059
a	|S|N	ʊ	1.141
a	|S|N	ɔ	2.298
a	|S|N	ɑ_ˈ	3.019
a	|S|R	ɔ	1.141
a	|S|R	ʊ	3.059
ai̯	#|S|	ɛ_d	0.0
ai̯	#|S|>	ɛ_d	0.0
ai̯	#|S|>_N	ɛ_d	0.0
ai̯	#|S|N	ɛ_d	0.0
ai̯	|S|>	ɛ_d	0.0
ai̯	|S|>_N	ɛ_d	0.0
ai̯	|S|N	ɛ_d	0.0
au̯	#|S|	u	0.263
au̯	#|S|	-	2.585
au̯	#|S|>	u	0.193
au̯	#|S|>	-	3.0
au̯	<|S|	-	0.71
au̯	<|S|	u	1.363
au̯	<|S|>	-	0.678
au̯	<|S|>	u	1.415
au̯	<|S|>_F	-	0.152
au̯	<|S|>_F	u	3.322
au̯	<|S|>_N	-	0.152
au̯	<|S|>_N	u	3.322
au̯	<|S|F	-	0.193
au̯	<|S|F	u	3.0
au̯	<|S|N	-	0.193
au̯	<|S|N	u	3.0
au̯	|S|>	-	1.0
au̯	|S|>	u	1.0
au̯	|S|>_F	-	0.193
au̯	|S|>_F	u	3.0
au̯	|S|>_N	-	0.193
au̯	|S|>_N	u	3.0
au̯	|S|F	-	0.263
au̯	|S|F	u	2.585
au̯	|S|N	-	0.263
au̯	|S|N	u	2.585
au̯_l	<|S|	ʦ	0.0
au̯_l	<|S|<	ʦ	0.0
au̯_l	<|S|<_F	ʦ	0.0
au̯_l	<|S|F	ʦ	0.0
au̯_l	|S|<	ʦ	0.0
au̯_l	|S|<_F	ʦ	0.0
au̯_l	|S|F	ʦ	0.0
aː	<|S|	ɪ	0.0
aː	<|S|#	ɪ	0.0
aː	|S|#	ɪ	0.0
aːi̯	<|S|	i	0.0
aːi̯	<|S|>	i	0.0
aːi̯	|S|>	i	0.0
aːu̯	#|S|	u	0.0
aːu̯	#|S|>	u	0.0
aːu̯	|S|>	u	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|F	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|F	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|F	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|F	d	0.0
e	#|S|	-	0.441
e	#|S|	ɛ_ˈ	3.511
e	#|S|	ɛ	4.248
e	#|S|	ɛ̃	4.248
e	#|S|>	-	0.317
e	#|S|>	ɛ_ˈ	3.926
e	#|S|>_N	-	0.248
e	#|S|>_N	ɛ_ˈ	4.248
e	#|S|N	-	0.317
e	#|S|N	ɛ_ˈ	3.926
e	<|S|	ɛ_ˈ	1.874
e	<|S|	-	2.464
e	<|S|	ɛ	2.61
e	<|S|	ɛ̃	2.61
