Icelandic	Faroese	probability
a	a	0.993
a	ʊ	0.028
b̥	b̥	1.0
c	ʃ	0.639
c	ʰʧ	0.179
c	ʧ	0.179
cʰ	ʧʰ	1.0
d̥	d̥	0.828
d̥	-	0.116
d̥	ʤ̊	0.05
f	f	0.924
f	v	0.073
h	h	1.0
i	ɪ	0.484
j	-	0.4
j	j	0.324
j	ʤ̊	0.113
j	ʧː	0.051
j	ˈœ	0.051
j_ˈɛː	ˈɛːa̯	1.0
k	k	1.0
kʰ	kʰ	0.918
kʰ	ʧʰ	0.077
l	l	0.924
l	ʎ	0.035
l	ɹ	0.034
l	-	0.032
l̥	l̥	0.625
l̥	l	0.212
l̥	l_ʊ	0.148
m	m	1.0
n	n	0.949
n	nː	0.036
n	-	0.034
nː	nː	1.0
n̥	n̥	0.723
n̥	n_ʊ	0.151
n̥	n	0.114
p	p	0.547
p	w	0.163
p	ʰp	0.163
p	f	0.108
r	ɹ	0.955
r	r	0.044
r_t	t	1.0
r_ð	ɹ	1.0
rː̥	ɹː	0.484
r̥	ɹ	0.957
r̥	-	0.042
s	s	0.819
s	-	0.114
s	ʃ	0.041
s	s_ʊ	0.035
sː	sː	1.0
t	t	0.731
t	ʰt	0.102
t	-	0.098
t	ʈ	0.066
t_n̥	n	0.234
tʰ	tʰ	0.886
tʰ	ʧʰ	0.1
u	ʊ	0.683
u	-	0.218
v	v	0.829
v	-	0.092
v	s	0.041
v	tː	0.037
x	-	1.0
ç	j	0.322
ç	h	0.322
ç	kʰ	0.108
ç	ʧʰ	0.108
ð	-	0.346
ð	w	0.264
ð	j	0.218
ð	v	0.069
ð	t	0.052
ŋ	ŋ	1.0
ɑu̯	ɛ	1.0
ɛ	ɪ	1.0
ɟ̊	ʤ̊	0.582
ɟ̊	ɡ̊	0.214
ɟ̊	ʧ	0.186
ɡ̊	ɡ̊	0.94
ɡ̊	-	0.039
ɡ̊	v	0.035
ɣ	w	0.506
ɣ	j	0.308
ɣ	v	0.103
ɪ	ɪ	0.758
ɪ	a	0.115
ɪ	ə	0.07
ɪ	ʊ	0.051
ɲ	ɲ	0.484
ʏ	ʊ	0.95
ʏ	-	0.036
ʰk	ʰkː	0.74
ʰk	ʰk	0.19
ʰp	ʰp	1.0
ʰt	ʰtː	0.743
ʰt	ʰt	0.112
ʰt	-	0.108
ˈa	ˈa	0.865
ˈa	ˈœ	0.088
ˈa	ˈɛ	0.046
ˈai̯	ˈa	0.361
ˈai̯	ˈɪ	0.361
ˈai̯	ˈøː	0.201
ˈaː	ˈɛːa̯	0.921
ˈaː	ˈɔ̯aː	0.075
ˈaːi̯	ˈøː	0.331
ˈaːi̯	ˈɔ̯aː	0.175
ˈaːi̯	ˈɛːa̯	0.175
ˈaːu̯	ˈɔ̯aː	1.0
ˈeːi̯	ˈɔːi̯	0.204
ˈeːi̯	ˈaːi̯	0.098
ˈi	ˈɪ	0.752
ˈi	ˈiː	0.242
ˈiː	ˈʊ̯iː	0.712
ˈiː	ˈʊ_ʤ̊	0.113
ˈiː	ˈʊ	0.065
ˈiː	ʊ̯ˈiː	0.054
ˈiː	ˈɔːu̯	0.053
ˈou̯	ˈœ	0.644
ˈou̯	ˈɔ	0.236
ˈoːu̯	ˈɔːu̯	0.781
ˈoːu̯	ˈɛːa̯	0.103
ˈoːu̯	-	0.078
ˈoːu̯	ˈʊ̯iː	0.04
ˈu	ˈʊ	0.496
ˈu	ˈʏ	0.32
ˈu	ˈʉːu̯	0.141
ˈuː	ˈʉːu̯	0.89
ˈuː	ˈʏ	0.097
ˈœ	ˈɔ	0.351
ˈœ	ˈøː	0.266
ˈœ	ˈœ	0.202
ˈœ	ˈa	0.135
ˈœː	ˈɛːi̯	0.271
ˈœː	ˈœ	0.206
ˈœː	ˈøː	0.069
ˈœːy̯	ˈɛːi̯	1.0
ˈɑu̯	ˈɔ	0.558
ˈɑu̯	ˈa	0.232
ˈɑu̯	ˈɛ	0.148
ˈɑːu̯	ˈɔ̯aː	0.898
ˈɑːu̯	a	0.092
ˈɔ	ˈɔ	0.638
ˈɔ	ˈoː	0.279
ˈɔ	ˈɪ	0.063
ˈɔu̯	ˈœ	0.822
ˈɔu̯	ˈɔ	0.075
ˈɔː	ˈɔ	0.319
ˈɔː	ˈoː	0.319
ˈɛ	ˈɛ	0.567
ˈɛ	ˈeː	0.122
ˈɛ	-	0.07
ˈɛ	ˈøː	0.056
ˈɛ	ˈa	0.056
ˈɛi̯	ˈai̯	0.204
ˈɛi̯	ˈaːi̯	0.204
ˈɛː	ˈeː	0.524
ˈɛː	ˈøː	0.133
ˈɛː	ˈɛːa̯	0.133
ˈɛː	ˈeə̯	0.095
ˈɛː	ˈɔːu̯	0.092
ˈɛːi̯	ˈɔːi̯	0.307
ˈɛːi̯	ˈaːi̯	0.267
ˈɛːi̯	ˈai̯	0.233
ˈɛːi̯	ˈiː	0.176
ˈɪ	ˈɪ	0.821
ˈɪ	ˈʏ	0.127
ˈɪ	ˈiː	0.048
ˈɪː	ˈiː	0.786
ˈɪː	ˈeː	0.162
ˈʏ	ˈʊ	1.0
ˈʏː	ˈuː	0.833
ˈʏː	ˈʊ̯iː	0.103
θ	tʰ	0.752
θ	ʧʰ	0.246
