Québécois French	Galician	probability
aœ̯	ˈo	1.0
y	ˈu	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_s	1.0
ɲ	ɲ_ɐ	1.0
ʊ	ˈo	1.0
ʏ	ɐ	1.0
ʣ	d	1.0
ʦ	t	1.0
d	ð	0.101
ẽɪ̯̃	ʊ	0.281
n	n_ɐ	0.061
s	s	0.581
z	ʃ	0.211
œ	ˈɔ	0.351
ɛ	ˈɛ	0.11
ʁ	ɾ	0.571
b	β	0.052
ẽɪ̯̃	ɪ	0.062
j	ʎ_ʊ	0.12
k	k_w	0.052
o	ˈɔ	0.332
p	p	0.932
u	o	0.302
w	ˈi	0.122
w	ˈu	0.32
ɑɔ̯	o	0.442
ɔ	ˈo	0.832
ɛ	-	0.062
ʃ	k_ɐ	0.102
a	ˈa	0.543
e	-	0.093
ẽɪ̯̃	ŋ	0.223
i	i	0.083
v	b	0.713
w	-	0.203
øʏ̯	ɐ	0.13
œ	-	0.083
ɑɔ̯	ˈo	0.143
ã	-	0.224
ã	ˈe_n_t	0.234
ẽɪ̯̃	ˈɑ_ŋ	0.14
i	ˈe	0.434
j	ʎ_ɐ	0.494
l	l	0.424
m	m	0.944
n	ɐ	0.074
n	n	0.664
oʊ̯	ˈa	0.144
s	θ	0.284
æɛ̯	ˈe	0.084
øʏ̯	ɣ_ʊ	0.624
ɑɔ̯	ˈɔ	0.414
ɒ̃ʊ̯̃	o	0.4
ɛ	ˈa	0.244
ʁ	-	0.064
ʒ	-	0.184
ã	n	0.405
ẽɪ̯̃	ˈi_ŋ	0.065
k	k	0.915
t	t_ɐ	0.205
t	t	0.795
w	e	0.355
æɛ̯	e	0.095
æɛ̯	ˈa	0.445
ɛ	ʊ	0.065
ɥ	ˈo	0.435
ɪ	ˈe	0.055
ʁ	ɾ_ɐ	0.055
e	ɪ	0.106
j	ˈɛ	0.386
l	l_ɐ	0.136
m	m_ɐ	0.056
oʊ̯	ʊ	0.856
æɛ̯	a	0.146
øʏ̯	ʊ	0.246
ɒ̃ʊ̯̃	ˈo	0.6
ɡ	ɣ	0.356
ɪ	-	0.076
ʒ	ʃ	0.816
ã	ˈɑ	0.137
e	e_s	0.17
f	f	0.937
i	ʊ	0.187
i	ˈi	0.297
v	β	0.287
æɛ̯	ˈɛ	0.177
œ	e	0.447
b	b	0.948
d	d	0.858
ẽɪ̯̃	ɲ_ʊ	0.228
l	-	0.368
n	-	0.128
o	ˈo	0.668
p	-	0.068
s	-	0.108
u	ˈo	0.698
ɔ	o	0.168
ɥ	ˈu	0.268
ɥ	ˈo_j	0.298
ʃ	k	0.898
a	a	0.419
e	ˈa_ɾ	0.589
z	θ	0.789
œ	ˈo	0.069
ɛ	ˈe	0.519
ɡ	ɡ	0.619
ɪ	ˈi	0.869
ʁ	r	0.139
