Emilian	Bellunese	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
n	n	1.0
o	o	1.0
s	s	1.0
w	w	1.0
ð	ð	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ˈæ	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈo	1.0
ˈʌu̯	ˈo	1.0
θ	θ	1.0
e	e	0.681
j	-	0.261
ŋ	n	0.131
ɡ	ɡ	0.881
ˈaː	ˈa	0.91
ˈe	ˈe	0.1
e	o	0.062
i	i	0.892
p	p_j	0.082
r	-	0.072
ˈiː	j_ˈe	0.082
ˈo	ˈu	0.482
ˈɛ	ˈa	0.672
m	m	0.883
u	u	0.083
v	v	0.963
z	s	0.373
ˈe	ˈi	0.883
a	a	0.964
d	d	0.704
m	e_m	0.084
t	t	0.924
ʧ	ʧ_o	0.554
ˈiː	e	0.134
ˈuː	ˈu	0.764
ˈɔː	ˈɔ	0.644
r	r	0.895
t	t_o	0.076
ʧ	ʧ	0.446
ˈiː	ˈe	0.186
ˈuː	ˈo	0.236
ˈɔː	ˈo	0.356
d	-	0.287
u	o	0.917
z	z	0.627
ˈa	ˈe	0.27
e	r_e	0.258
i	e	0.108
p	p	0.918
ˈiː	ˈi	0.598
ˈo	ˈo	0.518
ˈɛ	ˈɛ	0.328
j	j	0.739
ŋ	ŋ	0.869
ɡ	ɡ_o	0.119
ˈa	ˈa	0.69
ˈaː	ˈe	0.09
