Valencian	Catalan	probability
b	b	1.0
mː	mː	1.0
n	n	1.0
t	t	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	ə	1.0
ɜ	ə	1.0
ɞ	ə	1.0
ɫː	ʎː	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈæ	ˈɛ	1.0
ˈɒ	ˈɔ	1.0
a	ə	0.931
j	j	0.91
s	s	0.981
u	u	0.871
m	m	0.992
β	β	0.92
l	l	0.963
v	b	0.733
ˈe	ˈe	0.993
r	-	0.094
v	β	0.264
ɣ	ɣ	0.94
ɲ	-	0.074
ɾ	ɾ	0.94
ʎ	ʎ	0.954
ˈo	-	0.054
e	ə	0.95
ˈi	ˈi	0.895
ˈu	ˈu	0.985
k	k	0.936
r	r	0.906
w	w	0.996
ɣ	k	0.06
ɲ	ɲ	0.926
ʤ	ʒ	0.766
i	i	0.97
f	f	0.988
p	p	0.958
ʤ	ʤ	0.198
ˈo	ˈo	0.898
β	p	0.08
d	d	0.959
j	-	0.09
ɡ	ɡ	0.979
ʃ	ʃ	0.959
