Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ə	0.0
a	<|S|#	ə	0.0
a	|S|#	ə	0.0
b	#|S|	b̥	0.0
b	#|S|<	b̥	0.0
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	|S|<	b̥	0.0
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
bː	>|S|	n	0.0
bː	>|S|<	n	0.0
bː	F_>|S|	n	0.0
bː	F_>|S|<	n	0.0
bː	F|S|	n	0.0
bː	F|S|<	n	0.0
bː	|S|<	n	0.0
d	#|S|	d̥	0.263
d	#|S|	t	2.585
d	#|S|<	d̥	0.193
d	#|S|<	t	3.0
d	#|S|<_F	d̥	0.152
d	#|S|<_F	t	3.322
d	#|S|F	d̥	0.193
d	#|S|F	t	3.0
d	>|S|	t	0.83
d	>|S|	d̥	1.263
d	>|S|#	t	0.707
d	>|S|#	d̥	1.515
d	>|S|<	d̥	1.0
d	>|S|<	t	1.0
d	>|S|<_F	d̥	0.152
d	>|S|<_F	t	3.322
d	>|S|F	d̥	0.193
d	>|S|F	t	3.0
d	F_>|S|	t	0.322
d	F_>|S|	d̥	2.322
d	F_>|S|#	t	0.152
d	F_>|S|#	d̥	3.322
d	F_>|S|<	t	0.434
d	F_>|S|<	d̥	1.943
d	F|S|	t	0.383
d	F|S|	d̥	2.1
d	F|S|#	t	0.193
d	F|S|#	d̥	3.0
d	F|S|<	t	0.464
d	F|S|<	d̥	1.862
d	|S|#	t	0.737
d	|S|#	d̥	1.447
d	|S|<	d̥	0.683
d	|S|<	t	1.407
d	|S|<_F	d̥	0.193
d	|S|<_F	t	3.0
d	|S|F	d̥	0.263
d	|S|F	t	2.585
d_r	#|S|	t_ʁ	0.0
d_r	#|S|<	t_ʁ	0.0
d_r	#|S|<_F	t_ʁ	0.0
d_r	#|S|F	t_ʁ	0.0
d_r	|S|<	t_ʁ	0.0
d_r	|S|<_F	t_ʁ	0.0
d_r	|S|F	t_ʁ	0.0
e	<|S|	-	0.737
e	<|S|	ə	1.322
e	<|S|#	-	0.152
e	<|S|#	ə	3.322
e	<|S|>	ə	0.737
e	<|S|>	-	1.322
e	<|S|>_R	ə	0.184
e	<|S|>_R	-	3.059
e	<|S|R	ə	0.234
e	<|S|R	-	2.737
e	|S|#	-	0.206
e	|S|#	ə	2.907
e	|S|>	ə	0.791
e	|S|>	-	1.244
e	|S|>_R	ə	0.234
e	|S|>_R	-	2.737
e	|S|R	ə	0.322
e	|S|R	-	2.322
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.447
f	>|S|#	f	0.515
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.447
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.237
h	#|S|<	h	0.27
h	#|S|<_F	h	0.0
h	#|S|<_R	h	2.322
h	#|S|F	h	0.0
h	#|S|R	h	2.0
h	|S|<	h	0.237
h	|S|<_F	h	0.0
h	|S|<_R	h	2.0
h	|S|F	h	0.0
h	|S|R	h	1.585
h_w	#|S|	ʋ	0.0
h_w	#|S|<	ʋ	0.0
h_w	#|S|<_F	ʋ	0.0
h_w	#|S|F	ʋ	0.0
h_w	|S|<	ʋ	0.0
h_w	|S|<_F	ʋ	0.0
h_w	|S|F	ʋ	0.0
i	<|S|	i	0.0
i	<|S|>	i	0.0
i	<|S|>_N	i	0.0
i	<|S|N	i	0.0
i	|S|>	i	0.0
i	|S|>_N	i	0.0
i	|S|N	i	0.0
iː	<|S|	eː	0.0
iː	<|S|>	eː	0.0
iː	<|S|>_N	eː	0.0
iː	<|S|N	eː	0.0
iː	|S|>	eː	0.0
iː	|S|>_N	eː	0.0
iː	|S|N	eː	0.0
j	#|S|	j	1.302
j	#|S|	ɡ̊	1.634
j	#|S|	-	1.877
j	#|S|<	j	1.307
j	#|S|<	ɡ̊	1.549
j	#|S|<	-	1.976
j	#|S|<_F	ɡ̊	1.206
j	#|S|<_F	-	1.819
j	#|S|<_F	j	1.819
j	#|S|F	ɡ̊	1.263
j	#|S|F	-	1.778
j	#|S|F	j	1.778
j	<|S|	-	0.778
j	<|S|	j	1.469
j	<|S|	ɡ̊	4.17
j	<|S|<	-	0.727
j	<|S|<	j	1.497
j	<|S|<	ɡ̊	4.585
j	>|S|	-	1.082
j	>|S|	j	1.082
j	>|S|	ɡ̊	4.17
j	>|S|#	-	1.061
j	>|S|#	j	1.061
j	>|S|#	ɡ̊	4.585
j	>|S|>	-	1.061
j	>|S|>	j	1.061
j	>|S|>	ɡ̊	4.585
j	>|S|>_N	j	0.179
j	>|S|>_N	-	3.585
j	>|S|>_N	ɡ̊	4.907
j	>|S|N	j	0.227
j	>|S|N	-	3.263
j	>|S|N	ɡ̊	4.585
j	F_>|S|	-	1.061
j	F_>|S|	j	1.061
j	F_>|S|	ɡ̊	4.585
j	F_>|S|#	-	1.049
j	F_>|S|#	j	1.049
j	F_>|S|#	ɡ̊	4.907
j	F_>|S|>	-	1.049
j	F_>|S|>	j	1.049
j	F_>|S|>	ɡ̊	4.907
j	F_>|S|>_N	j	0.148
j	F_>|S|>_N	-	3.848
j	F_>|S|N	j	0.179
j	F_>|S|N	-	3.585
j	F_>|S|N	ɡ̊	4.907
j	F|S|	-	1.082
j	F|S|	j	1.082
j	F|S|	ɡ̊	4.17
j	F|S|#	-	1.061
j	F|S|#	j	1.061
j	F|S|#	ɡ̊	4.585
j	F|S|>	-	1.061
j	F|S|>	j	1.061
j	F|S|>	ɡ̊	4.585
j	F|S|>_N	j	0.179
j	F|S|>_N	-	3.585
j	F|S|>_N	ɡ̊	4.907
j	F|S|N	j	0.227
j	F|S|N	-	3.263
j	F|S|N	ɡ̊	4.585
j	|S|#	-	1.082
j	|S|#	j	1.082
j	|S|#	ɡ̊	4.17
j	|S|<	-	1.363
j	|S|<	j	1.363
j	|S|<	ɡ̊	2.17
j	|S|<_F	ɡ̊	1.263
j	|S|<_F	-	1.778
j	|S|<_F	j	1.778
j	|S|>	-	1.082
j	|S|>	j	1.082
j	|S|>	ɡ̊	4.17
j	|S|>_N	j	0.227
j	|S|>_N	-	3.263
j	|S|>_N	ɡ̊	4.585
j	|S|F	ɡ̊	1.363
j	|S|F	-	1.71
j	|S|F	j	1.71
j	|S|N	j	0.312
j	|S|N	-	2.848
j	|S|N	ɡ̊	4.17
j_ə	<|S|	ə	0.0
j_ə	<|S|#	ə	0.0
j_ə	|S|#	ə	0.0
k	#|S|	ʃ	2.0
k	#|S|	x	3.585
k	#|S|<	ʃ	2.415
k	#|S|<	x	4.0
k	#|S|<_F	ʃ	2.737
k	#|S|<_F	x	4.322
k	#|S|<_N	ʃ	2.737
k	#|S|<_N	x	4.322
k	#|S|F	ʃ	2.415
k	#|S|F	x	4.0
k	#|S|N	ʃ	2.415
k	#|S|N	x	4.0
k	>|S|	ʃ	0.621
k	>|S|	x	2.206
k	>|S|#	ʃ	0.093
k	>|S|#	x	4.0
k	>|S|<	x	1.464
k	>|S|<	ʃ	1.567
k	>|S|<_F	x	0.234
k	>|S|<_F	ʃ	2.737
k	>|S|F	x	0.3
k	>|S|F	ʃ	2.415
k	F_>|S|	ʃ	0.65
k	F_>|S|	x	1.464
k	F_>|S|#	ʃ	0.074
k	F_>|S|#	x	4.322
k	F_>|S|<	x	0.778
k	F_>|S|<	ʃ	1.263
k	F_>|S|<_F	x	0.193
k	F_>|S|<_F	ʃ	3.0
k	F_>|S|F	x	0.234
k	F_>|S|F	ʃ	2.737
k	F|S|	ʃ	0.621
k	F|S|	x	1.515
k	F|S|#	ʃ	0.093
k	F|S|#	x	4.0
k	F|S|<	x	0.83
k	F|S|<	ʃ	1.193
k	F|S|<_F	x	0.234
k	F|S|<_F	ʃ	2.737
k	F|S|F	x	0.3
k	F|S|F	ʃ	2.415
k	|S|#	ʃ	0.126
k	|S|#	x	3.585
k	|S|<	ʃ	1.764
k	|S|<	x	2.538
k	|S|<_F	x	2.415
k	|S|<_F	ʃ	2.415
k	|S|<_N	ʃ	2.415
k	|S|<_N	x	4.0
k	|S|F	ʃ	2.0
k	|S|F	x	2.363
k	|S|N	ʃ	2.0
k	|S|N	x	3.585
k_s	>|S|	k_s	0.0
k_s	>|S|#	k_s	0.0
k_s	F_>|S|	k_s	0.0
k_s	F_>|S|#	k_s	0.0
k_s	F|S|	k_s	0.0
k_s	F|S|#	k_s	0.0
k_s	|S|#	k_s	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|>	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|>	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|>	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
lː	>|S|	l	0.0
lː	>|S|#	l	0.0
lː	>|S|<	l	0.0
lː	|S|#	l	0.0
lː	|S|<	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
mː	>|S|	m	0.0
mː	>|S|<	m	0.0
mː	F_>|S|	m	0.0
mː	F_>|S|<	m	0.0
mː	F|S|	m	0.0
mː	F|S|<	m	0.0
mː	|S|<	m	0.0
n	#|S|	n	1.755
n	#|S|<	n	2.17
n	#|S|<_F	n	2.492
n	#|S|F	n	2.17
n	<|S|	n	0.054
n	<|S|<	n	0.041
n	<|S|<_F	n	0.032
n	<|S|F	n	0.041
n	>|S|	n	0.231
n	>|S|	-	4.17
n	>|S|	ˈeː_n	4.17
n	>|S|#	n	0.516
n	>|S|#	ˈeː_n	2.735
n	>|S|<	n	0.156
n	>|S|<	-	3.492
n	>|S|<_F	n	0.032
n	>|S|>	n	0.117
n	>|S|>	-	3.968
n	>|S|F	n	0.041
n	F_>|S|	n	0.35
n	F_>|S|	ˈeː_n	3.492
n	F_>|S|	-	4.282
n	F_>|S|#	n	0.942
n	F_>|S|#	ˈeː_n	2.061
n	F_>|S|<	n	0.29
n	F_>|S|<	-	2.547
n	F_>|S|<_F	n	0.027
n	F_>|S|>	n	0.032
n	F_>|S|F	n	0.032
n	F|S|	n	0.329
n	F|S|	ˈeː_n	3.553
n	F|S|	-	4.269
n	F|S|#	n	0.879
n	F|S|#	ˈeː_n	2.132
n	F|S|<	n	0.282
n	F|S|<	-	2.609
n	F|S|<_F	n	0.032
n	F|S|>	n	0.041
n	F|S|F	n	0.041
n	|S|#	n	0.473
n	|S|#	ˈeː_n	2.839
n	|S|<	n	0.593
n	|S|<	-	4.269
n	|S|<_F	n	1.082
n	|S|>	n	0.123
n	|S|>	-	3.989
n	|S|F	n	0.948
nː_ə	>|S|	n_ə	0.363
