Wymysorys	Wymysorys	probability
ˈʏ_t	ˈɔːu̯_w	1.0
ˈɪ	j_ˈɔːu̯	1.0
ˈɘ̟_n	ˈʊ_nː	1.0
ˈɔ_t	ˈɛːa̯	1.0
ˈɑ_n	ˈʊ_ʤ̊ː	1.0
ˈu_t	ˈɛːi̯	1.0
ˈoi̯	-	1.0
ʧ	ʃ	1.0
ə_t	ɪ_n	1.0
ə_#>	ʊ_ɹ_#>	1.0
ə	-	1.0
ɑ	a_n	1.0
ç	k_ʊ	1.0
z	s	1.0
x_t	ʰt	1.0
w_ˈɑ	l	1.0
v	v	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
n_d	nː	1.0
l	l	1.0
j	-	1.0
d̥_#>	#>	1.0
c	ʰk	1.0
b̥	v_ʊ	1.0
b	b̥	1.0
<#_v	<#	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_d	<#_tʰ	1.0
a	a	0.929
r	ɹ	0.897
h	h	0.867
m	m	0.857
ˈai̯	ˈʊ̯iː	0.833
ɡ	ɡ̊	0.833
f	f	0.76
<#_w	<#_l	0.75
ˈu	ˈʊ	0.714
ˈei̯	-	0.667
ŋ	ŋ	0.667
w	l	0.636
ˈʏ	-	0.6
ˈi̯ø	ˈa_ɹ	0.6
ɟ	-	0.6
ˈø	ˈɔ̯aː	0.571
d	d̥	0.571
ʃ	s	0.562
k	kʰ	0.538
n	n	0.529
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈɘ̟	ˈɪ	0.5
ʦ	tʰ	0.5
ɡ̊	ɡ̊_ʊ	0.5
t	t	0.5
d̥	d̥_ʊ	0.5
d̥	d̥	0.5
k	-	0.462
#>	ʊ_ɹ_#>	0.448
x	k	0.444
ˈø	-	0.429
d	-	0.429
ˈa	ˈai̯	0.417
ˈʏ	ˈɔːu̯	0.4
ˈi̯ø	-	0.4
ɟ	ʤ̊	0.4
ɛ	ɪ	0.389
ˈɑi̯	ˈʉːu̯	0.375
ˈei̯	ˈɪ	0.333
ɛ	ʊ	0.333
x	-	0.333
ˈɑ	ˈa	0.304
ˈu	-	0.286
s	t_ʊ	0.286
s	t	0.286
s	s	0.286
#>	ɹ_#>	0.284
ˈi	ˈɛːa̯	0.267
ˈi	ˈøː	0.267
ˈi	-	0.267
ˈɑ	-	0.261
ˈɑi̯	ˈʊ	0.25
ˈɑi̯	-	0.25
ˈa	ˈɛ	0.25
ʃ	s_k	0.25
ɡ̊	w_ʊ	0.25
ɡ̊	-	0.25
<#_w	<#	0.25
ŋ	-	0.222
x	ʊ	0.222
ˈɔ	ˈɛːa̯	0.214
ˈɔ	ˈɔ	0.214
ˈɔ	ˈœ	0.214
ˈɔ	-	0.214
t	-	0.214
#>	a_#>	0.209
ˈɘ̟	-	0.2
ˈi	ˈɔːu̯	0.2
ʃ	ʃ	0.188
ˈɑ	ˈɛːa̯	0.174
ˈɑ	ˈɔ	0.174
ˈai̯	ˈa	0.167
ˈa	ˈaːi̯	0.167
ˈa	-	0.167
ʦ	ʈ	0.167
ʦ	t	0.167
ʦ	-	0.167
ɡ	ʤ̊	0.167
ɛ	-	0.167
f	p	0.16
ˈɘ̟	ˈɔ	0.15
ˈɘ̟	ˈiː	0.15
ˈɔ	ˈa	0.143
t	tʰ	0.143
t	d̥	0.143
s	-	0.143
m	-	0.143
w	t͡l̥	0.136
w	-	0.136
h	j	0.133
ˈɑi̯	ˈʊ̯iː	0.125
n	a	0.118
n	-	0.118
ɛ	ɹ_ʊ	0.111
ŋ	ɲ	0.111
w	l̥	0.091
n	v_a	0.088
n	nː	0.088
ˈɑ	ˈœ_t͡n̥	0.087
f	-	0.08
a	-	0.071
n	n̥	0.059
r	ɪ	0.051
r	r	0.051
