Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
d	d	0.0
e	e	0.0
f	f	0.0
i	i	0.0
ĩ	ĩ	0.0
j	j	0.0
k	k	0.0
l	l	0.0
m	m	0.0
n	n	0.0
o	o	0.0
p	p	0.0
s	s	0.0
t	t	0.0
u	u	0.0
v	v	0.0
w	w	0.0
y	y	0.0
z	z	0.0
ð	ð	0.0
ɑː	ɑː	0.0
ɑ̃	ɑ̃	0.0
ɔ	ɔ	0.0
ɔ̃	ɔ̃	0.0
ə	ə	0.0
ɛ	ɛ	0.0
ɛː	ɛː	0.0
ɛ̃	ɛ̃	0.0
ɡ	ɡ	0.0
ɲ	ɲ	0.0
ʁ	ʁ	0.0
ʁ_j	ʁ_j	0.0
ʁ_s	ʁ_s	0.0
ʃ	ʃ	0.0
ʎ	ʎ	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.0
ˈa	ˈa	0.0
ˈaː	ˈaː	0.0
ˈe	ˈe	0.0
ˈi	ˈi	0.0
ˈĩ	ˈĩ	0.0
ˈo	ˈo	0.0
ˈoː	ˈoː	0.0
ˈu	ˈu	0.0
ˈy	ˈy	0.0
ˈø	ˈø	0.0
ˈɑː	ˈɑː	0.0
ˈɑ̃	ˈɑ̃	0.0
ˈɔ	ˈɔ	0.0
ˈɔ̃	ˈɔ̃	0.0
ˈɛ	ˈɛ	0.0
ˈɛː	ˈɛː	0.0
ˈɛ̃	ˈɛ̃	0.0
