Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.026
d	#|S|<	d	0.02
d	#|S|<_F	d	0.016
d	#|S|<_R	d	0.016
d	#|S|F	d	0.02
d	#|S|R	d	0.02
d	>|S|	d	0.295
d	>|S|	-	2.437
d	>|S|#	-	0.389
d	>|S|#	d	2.08
d	>|S|<	d	0.02
d	>|S|<_N	d	0.016
d	>|S|>	-	0.389
d	>|S|>	d	2.08
d	>|S|N	d	0.02
d	F_>|S|	d	0.02
d	F_>|S|<	d	0.016
d	F_>|S|<_N	d	0.013
d	F_>|S|N	d	0.016
d	F|S|	d	0.026
d	F|S|<	d	0.02
d	F|S|<_N	d	0.016
d	F|S|N	d	0.02
d	|S|#	-	0.546
d	|S|#	d	1.665
d	|S|<	d	0.026
d	|S|<_F	d	0.02
d	|S|<_N	d	0.02
d	|S|<_R	d	0.02
d	|S|>	-	0.546
d	|S|>	d	1.665
d	|S|F	d	0.026
d	|S|N	d	0.026
d	|S|R	d	0.026
d̥	>|S|	d̥	0.035
d̥	>|S|#	d̥	0.039
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.035
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	|S|<	j	0.0
k	#|S|	k	0.276
k	#|S|	ç	3.858
k	#|S|	x	4.121
k	#|S|<	k	0.232
k	#|S|<	ç	4.273
k	#|S|<	x	4.536
k	#|S|<_F	k	0.114
k	#|S|<_F	ç	4.595
k	#|S|<_F	x	4.858
k	#|S|<_N	k	3.01
k	#|S|<_N	ç	4.595
k	#|S|<_N	x	4.858
k	#|S|F	k	0.144
k	#|S|F	ç	4.273
k	#|S|F	x	4.536
k	#|S|N	k	2.688
k	#|S|N	ç	4.273
k	#|S|N	x	4.536
k	>|S|	k	1.351
k	>|S|	ç	1.78
k	>|S|	x	2.043
k	>|S|#	ç	1.507
k	>|S|#	x	1.543
k	>|S|#	k	2.119
k	>|S|<	k	0.915
k	>|S|<	ç	2.064
k	>|S|<	x	2.869
k	>|S|<_N	k	0.783
k	>|S|<_N	ç	1.889
k	>|S|<_N	x	2.749
k	>|S|N	k	0.777
k	>|S|N	ç	1.91
k	>|S|N	x	2.735
k	F_>|S|	ç	1.229
k	F_>|S|	k	1.545
k	F_>|S|	x	2.117
k	F_>|S|#	ç	1.18
k	F_>|S|#	k	1.625
k	F_>|S|#	x	2.092
k	F_>|S|<	ç	1.18
k	F_>|S|<	k	1.625
k	F_>|S|<	x	2.092
k	F_>|S|<_N	ç	1.148
k	F_>|S|<_N	k	1.681
k	F_>|S|<_N	x	2.077
k	F_>|S|N	ç	1.18
k	F_>|S|N	k	1.625
k	F_>|S|N	x	2.092
k	F|S|	ç	1.314
k	F|S|	k	1.421
k	F|S|	x	2.158
k	F|S|#	ç	1.229
k	F|S|#	k	1.545
k	F|S|#	x	2.117
k	F|S|<	ç	1.229
k	F|S|<	k	1.545
k	F|S|<	x	2.117
k	F|S|<_N	ç	1.18
k	F|S|<_N	k	1.625
k	F|S|<_N	x	2.092
k	F|S|N	ç	1.229
k	F|S|N	k	1.545
k	F|S|N	x	2.117
k	|S|#	ç	1.575
k	|S|#	x	1.625
k	|S|#	k	1.87
k	|S|<	k	0.47
k	|S|<	ç	2.948
k	|S|<	x	3.51
k	|S|<_F	k	0.144
k	|S|<_F	ç	4.273
k	|S|<_F	x	4.536
k	|S|<_N	k	0.915
k	|S|<_N	ç	2.064
k	|S|<_N	x	2.869
k	|S|F	k	0.195
k	|S|F	ç	3.858
k	|S|F	x	4.121
k	|S|N	k	0.888
k	|S|N	ç	2.085
k	|S|N	x	2.828
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.111
l	>|S|#	l	0.126
l	>|S|>	l	0.126
l	>|S|>_N	l	0.0
l	>|S|N	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|>_N	l	0.0
l	F_>|S|N	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|>	l	0.0
l	F|S|>_N	l	0.0
l	F|S|N	l	0.0
l	|S|#	l	0.076
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.111
l	|S|>_N	l	0.0
l	|S|F	l	0.0
l	|S|N	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.058
m	>|S|#	m	0.079
m	>|S|<	m	0.0
m	>|S|=	m	0.0
m	>|S|=_N	m	0.0
m	>|S|N	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|=	m	0.0
m	F_>|S|=_N	m	0.0
m	F_>|S|N	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	F|S|=	m	0.0
m	F|S|=_N	m	0.0
m	F|S|N	m	0.0
m	|S|#	m	0.07
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|=	m	0.0
m	|S|=_N	m	0.0
m	|S|F	m	0.0
m	|S|N	m	0.0
n	#|S|	n	0.267
n	#|S|	ə	2.852
n	#|S|<	n	0.195
n	#|S|<	ə	3.267
n	#|S|<_F	n	0.154
n	#|S|<_F	ə	3.589
n	#|S|F	n	0.195
n	#|S|F	ə	3.267
n	<|S|	ə	0.594
n	<|S|	n	1.945
n	<|S|	-	4.459
n	<|S|#	ə	0.338
n	<|S|#	n	2.693
n	<|S|#	-	4.396
n	<|S|<	n	0.195
n	<|S|<	ə	3.267
n	<|S|<_F	n	0.154
n	<|S|<_F	ə	3.589
n	<|S|>	n	1.005
n	<|S|>	ə	3.267
