Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ_ʤ̊ː	ˈiː	1.0
ˈʉːu̯	ˈʉː	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈɛːa̯_#>	ˈɑː_d_#>	1.0
ˈɛ_ɡ̊	ˈuː	1.0
ˈɔ̯aː_ɹ	ˈoː_r	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔːi̯	ˈœː	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈɔ	1.0
ˈaːi̯	ˈeː	1.0
ʰʧ	kː	1.0
ʰt͡n̥	tː_ɛ	1.0
ʰk	kː	1.0
ʧʰ	ɕ	1.0
ʧ	k	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʈː	1.0
ʃ	ɧ	1.0
ɹ_ʊ	rː	1.0
ɹ_a	r_a	1.0
ɹ_#>	#>	1.0
ɲ	ˈɵ	1.0
ɪ_ɹ	r	1.0
ɪ_#>	#>	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʊ	ɛ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋː	1.0
v_ʊ_ɹ_#>	#>	1.0
t͡n̥	ɳ	1.0
t_ɪ	ʈ	1.0
sː	sː	1.0
r	r	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
mː	mː	1.0
l̥	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#	<#_j	1.0
a	a	0.981
ɹ	r	0.955
n	n	0.949
s	s	0.938
l	l	0.925
v	v	0.917
tʰ	tʰ	0.909
ɪ	ɛ	0.846
t	t	0.84
ˈʊ̯iː	ˈiː	0.8
nː	nː	0.8
m	m	0.783
ˈai̯	ˈeː	0.714
ˈɛːi̯	ˈøː	0.667
ˈɛ	ˈɛ	0.667
t͡l̥	lː	0.667
ˈa	ˈa	0.625
ʰt	tː	0.625
v̥	-	0.625
ˈʊ	ˈɵ	0.619
ˈɛːa̯	ˈɑː	0.6
ˈɔːu̯	ˈʉː	0.6
ˈøː	ˈøː	0.6
ʤ̊ː	ɡː	0.6
w	ɡ	0.6
ɡ̊	ɡ	0.556
ʊ	ɛ	0.538
ˈɪ	ˈɪ	0.524
ˈɪ_ɡ̊	ˈʉː	0.5
ˈɪ_ɡ̊	ˈuː	0.5
ˈɔːu̯_w	ˈuː_d	0.5
ˈɔːu̯_w	ˈuː	0.5
ʰp	pː	0.5
ʰp	p	0.5
j	j	0.467
ɡ̊	-	0.444
ˈɔːu̯	ˈuː	0.4
ʤ̊ː	-	0.4
w	d	0.4
ˈɔ	ˈa	0.375
ˈeː	ˈɛː	0.375
ˈeː	ˈɛ	0.375
ʰt	t	0.375
v̥	ɡ	0.375
ˈɛːi̯	-	0.333
ˈɛ	-	0.333
ˈœ	-	0.333
ˈiː	ˈɛ	0.333
ˈiː	ˈeː	0.333
ˈiː	-	0.333
t͡l̥	l	0.333
j	-	0.333
ˈɪ	ˈʏ	0.286
ˈai̯	ˈɛ	0.286
ˈœ	ˈɔ	0.25
ˈœ	ˈœ	0.25
ˈeː	ˈæː	0.25
ʊ	ʊ	0.231
ʊ	-	0.231
m	mː	0.217
ˈʊ̯iː	ˈyː	0.2
ˈɛːa̯	ˈɛː	0.2
ˈɛːa̯	-	0.2
ˈøː	ˈɛː	0.2
ˈøː	ˈœ	0.2
nː	-	0.2
ˈɔ	ˈɵ	0.188
ˈɔ	-	0.188
ˈa	ˈɛ	0.188
ˈa	ˈɑː	0.188
ˈœ	ˈa	0.167
t	-	0.16
ɪ	ɪ	0.154
ˈʊ	ˈʊ	0.143
ˈʊ	-	0.143
j	d	0.133
ˈɔ	ˈɛ	0.125
ˈɔ	ˈuː	0.125
ˈʊ	ˈɔ	0.095
ˈɪ	ˈœ	0.095
ˈɪ	-	0.095
tʰ	-	0.091
v	-	0.083
l	-	0.075
j	jː	0.067
n	ˈoː_n	0.051
