Romagnol	Romagnol	probability
θ	θ	1.0
ˈʌ̃	ˈʌ̃	1.0
ˈɛ̃	ˈɛ̃	1.0
ˈɛə̯	ˈɛə̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔə̯	ˈɔə̯	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈõũ̯	ˈõũ̯	1.0
ˈou̯	ˈou̯	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈẽ	ˈẽ	1.0
ˈeː	ˈeː	1.0
ˈeə̯	ˈeə̯	1.0
ˈe	ˈe	1.0
ˈaː	ˈaː	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɐ_v	ɐ_v	1.0
ɐ_n	ɐ_n	1.0
ɐ_l	ɐ_l	1.0
ɐ_d	ɐ_d	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u	u	1.0
t_r	t_r	1.0
t	t	1.0
s	s	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
o	-	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
j̃	j̃	1.0
j	j	1.0
i	i	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ɐ	<#_ɐ	1.0
