Bavarian	Faroese	probability
ˈiː	ˈɛːi̯	0.311
ˈiː	ˈɔːu̯	0.097
ˈo	ˈa	0.336
ˈo	ˈɔ	0.134
ˈo	ˈʊ	0.12
ˈo	ˈœ	0.09
ˈo	ˈoː	0.08
ˈo	ˈɪ	0.059
ˈo	ˈɛːa̯	0.055
ˈo	ˈiː	0.055
ˈou̯	ˈɛːi̯	0.672
ˈou̯	ˈɔ̯aː	0.328
ˈoɐ̯	ˈaːi̯	0.229
ˈoɐ̯	ˈɔ	0.186
ˈoɐ̯	ˈai̯	0.146
ˈoɐ̯	ˈa	0.134
ˈoɐ̯	ˈɛːi̯	0.119
ˈoɐ̯	ˈɛ	0.058
ˈoː	ˈɛːa̯	0.618
ˈoː	ˈɔ̯aː	0.25
ˈoː	ˈʊ	0.07
ˈoː	ˈɔ	0.062
ˈu	ˈʊ	0.441
ˈu	ˈœ	0.162
ˈu	ˈɔ	0.131
ˈu	ˈuː	0.125
ˈu	ˈɪ	0.091
ˈuɐ̯	ˈɔːu̯	0.621
ˈuɐ̯	ˈøː	0.232
ˈuɐ̯	ˈɪ	0.089
ˈuɐ̯	ˈɔ	0.059
ˈy	ˈiː	1.0
ˈɒ	ˈɛ	0.382
ˈɒ	ˈɔ	0.237
ˈɒ	ˈɛːa̯	0.219
ˈɒ	ˈa	0.162
ˈɒː	ˈɛːa̯	0.647
ˈɒː	ˈɔ̯aː	0.353
ˈɔ	ˈɔ	0.459
ˈɔ	ˈɔ̯aː	0.282
ˈɔ	ˈœ	0.109
ˈɔ	ˈoː	0.077
ˈɔ	ˈuː	0.072
ˈɛ	ˈuː	0.198
ˈɛ	ˈɛ	0.182
ˈɛ	ˈœ	0.18
ˈɛ	ˈeː	0.127
ˈɛ	j	0.108
ˈɛ	ˈøː	0.099
ˈʏ	ˈɪ	0.812
ˈʏ	ˈʊ	0.188
