Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ˈa	0.794
a	<|S|	a	1.7
a	<|S|	-	3.115
a	<|S|#	ˈa	0.735
a	<|S|#	a	1.566
a	<|S|#	-	4.024
a	<|S|>	-	0.919
a	<|S|>	ˈa	1.343
a	<|S|>	a	3.7
a	<|S|>_N	-	0.281
a	<|S|>_N	ˈa	3.115
a	<|S|>_N	a	4.022
a	<|S|N	-	0.361
a	<|S|N	ˈa	2.794
a	<|S|N	a	3.7
a	F_<|S|	-	0.361
a	F_<|S|	ˈa	2.794
a	F_<|S|	a	3.7
a	F_<|S|#	-	0.281
a	F_<|S|#	ˈa	3.115
a	F_<|S|#	a	4.022
a	F|S|	-	0.504
a	F|S|	ˈa	2.379
a	F|S|	a	3.285
a	F|S|#	-	0.361
a	F|S|#	ˈa	2.794
a	F|S|#	a	3.7
a	|S|#	ˈa	0.742
a	|S|#	a	1.58
a	|S|#	-	3.89
a	|S|>	-	1.05
a	|S|>	ˈa	1.27
a	|S|>	a	3.285
a	|S|>_N	-	0.361
a	|S|>_N	ˈa	2.794
a	|S|>_N	a	3.7
a	|S|N	-	0.504
a	|S|N	ˈa	2.379
a	|S|N	a	3.285
ã	<|S|	æ	0.363
ã	<|S|#	æ	2.0
ã	<|S|>	æ	0.0
ã	F_<|S|	æ	0.0
ã	F_<|S|>	æ	0.0
ã	F|S|	æ	0.0
ã	F|S|>	æ	0.0
ã	|S|#	æ	1.585
ã	|S|>	æ	0.0
b	#|S|	b	0.784
b	#|S|	bʲ	1.255
b	#|S|<	b	0.789
b	#|S|<	bʲ	1.247
b	#|S|<_F	bʲ	0.184
b	#|S|<_F	b	3.059
b	#|S|<_R	b	0.943
b	#|S|<_R	bʲ	1.059
b	#|S|F	bʲ	0.234
b	#|S|F	b	2.737
b	#|S|R	b	0.93
b	#|S|R	bʲ	1.074
b	>|S|	b	0.634
b	>|S|	bʲ	1.492
b	>|S|<	b	0.621
b	>|S|<	bʲ	1.515
b	>|S|<_F	b	0.943
b	>|S|<_F	bʲ	1.059
b	>|S|<_R	b	0.12
b	>|S|<_R	bʲ	3.644
b	>|S|F	b	0.93
b	>|S|F	bʲ	1.074
b	>|S|R	b	0.152
b	>|S|R	bʲ	3.322
b	|S|<	b	0.737
b	|S|<	bʲ	1.322
b	|S|<_F	bʲ	0.594
b	|S|<_F	b	1.567
b	|S|<_R	b	0.621
b	|S|<_R	bʲ	1.515
b	|S|F	bʲ	0.659
b	|S|F	b	1.447
b	|S|R	b	0.634
b	|S|R	bʲ	1.492
b̥	>|S|	b̥	0.263
b̥	>|S|#	b̥	0.0
b̥	>|S|=	b̥	2.0
b̥	F_>|S|	b̥	0.678
b̥	F_>|S|#	b̥	0.0
b̥	F_>|S|=	b̥	2.322
b̥	F|S|	b̥	0.585
b̥	F|S|#	b̥	0.0
b̥	F|S|=	b̥	2.0
b̥	|S|#	b̥	0.0
b̥	|S|=	b̥	1.585
d	#|S|	d	0.329
d	#|S|	-	2.295
d	#|S|<	d	0.312
d	#|S|<	-	2.363
d	#|S|<_F	d	0.082
d	#|S|<_F	-	4.17
d	#|S|<_R	-	0.225
d	#|S|<_R	d	2.791
d	#|S|F	d	0.104
d	#|S|F	-	3.848
d	#|S|R	-	0.287
d	#|S|R	d	2.469
d	>|S|	d	0.545
d	>|S|	-	1.667
d	>|S|<	d	0.555
d	>|S|<	-	1.646
d	>|S|<_F	d	0.302
d	>|S|<_F	-	2.404
d	>|S|<_N	d	0.877
d	>|S|<_N	-	1.134
d	>|S|<_R	d	0.082
d	>|S|<_R	-	4.17
d	>|S|F	d	0.312
d	>|S|F	-	2.363
d	>|S|N	d	0.848
d	>|S|N	-	1.17
d	>|S|R	d	0.104
d	>|S|R	-	3.848
d	F_>|S|	-	0.287
d	F_>|S|	d	2.469
d	F_>|S|<	-	0.225
d	F_>|S|<	d	2.791
d	F_>|S|<_F	-	0.185
d	F_>|S|<_F	d	3.054
d	F_>|S|<_N	-	0.185
d	F_>|S|<_N	d	3.054
d	F_>|S|F	-	0.225
d	F_>|S|F	d	2.791
d	F_>|S|N	-	0.225
d	F_>|S|N	d	2.791
d	F|S|	-	0.397
d	F|S|	d	2.054
d	F|S|<	-	0.287
d	F|S|<	d	2.469
d	F|S|<_F	-	0.225
d	F|S|<_F	d	2.791
d	F|S|<_N	-	0.225
d	F|S|<_N	d	2.791
d	F|S|F	-	0.287
d	F|S|F	d	2.469
d	F|S|N	-	0.287
d	F|S|N	d	2.469
d	|S|<	d	0.469
d	|S|<	-	1.848
d	|S|<_F	d	0.257
d	|S|<_F	-	2.615
d	|S|<_N	d	0.848
d	|S|<_N	-	1.17
