Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.0
b	#|S|<	b̥	0.0
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	|S|<	b̥	0.0
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
d	#|S|	d̥	0.991
d	#|S|	t	1.009
d	#|S|<	t	0.974
d	#|S|<	d̥	1.026
d	#|S|<_F	d̥	0.769
d	#|S|<_F	t	1.275
d	#|S|<_R	t	0.556
d	#|S|<_R	d̥	1.644
d	#|S|F	d̥	0.767
d	#|S|F	t	1.278
d	#|S|R	t	0.594
d	#|S|R	d̥	1.567
d	>|S|	d̥	0.335
d	>|S|	t	2.907
d	>|S|<	d̥	0.292
d	>|S|<	t	3.322
d	|S|<	d̥	0.768
d	|S|<	t	1.353
d	|S|<_F	d̥	0.767
d	|S|<_F	t	1.278
d	|S|<_R	t	0.594
d	|S|<_R	d̥	1.567
d	|S|F	d̥	0.764
d	|S|F	t	1.282
d	|S|R	t	0.659
d	|S|R	d̥	1.447
d̥	>|S|	t	0.423
d̥	>|S|#	t	0.485
d̥	F_>|S|	t	0.0
d̥	F_>|S|#	t	0.0
d̥	F|S|	t	0.0
d̥	F|S|#	t	0.0
d̥	|S|#	t	0.423
i	<|S|	i	0.0
i	<|S|>	i	0.0
i	<|S|>_N	i	0.0
i	<|S|N	i	0.0
i	|S|>	i	0.0
i	|S|>_N	i	0.0
i	|S|N	i	0.0
iː	<|S|	æ	0.0
iː	<|S|>	æ	0.0
iː	<|S|>_N	æ	0.0
iː	<|S|N	æ	0.0
iː	|S|>	æ	0.0
iː	|S|>_N	æ	0.0
iː	|S|N	æ	0.0
j	#|S|	j	0.71
j	#|S|	-	1.363
j	#|S|<	j	0.678
j	#|S|<	-	1.415
j	#|S|<_F	-	1.0
j	#|S|<_F	j	1.0
j	#|S|F	-	1.0
j	#|S|F	j	1.0
j	>|S|	-	0.263
j	>|S|	j	2.585
j	>|S|<	-	0.193
j	>|S|<	j	3.0
j	|S|<	-	1.0
j	|S|<	j	1.0
j	|S|<_F	-	1.0
j	|S|<_F	j	1.0
j	|S|F	-	1.0
j	|S|F	j	1.0
k	#|S|	ɣ̊	0.285
k	#|S|	χ	3.963
k	#|S|	χː	3.963
k	#|S|<	ɣ̊	0.209
k	#|S|<	χ	4.379
k	#|S|<	χː	4.379
k	#|S|<_F	ɣ̊	0.164
k	#|S|<_F	χ	4.7
k	#|S|<_F	χː	4.7
k	#|S|<_N	ɣ̊	0.164
k	#|S|<_N	χ	4.7
k	#|S|<_N	χː	4.7
k	#|S|F	ɣ̊	0.209
k	#|S|F	χ	4.379
k	#|S|F	χː	4.379
k	#|S|N	ɣ̊	0.209
k	#|S|N	χ	4.379
k	#|S|N	χː	4.379
k	>|S|	χ	1.942
k	>|S|	χː	1.942
k	>|S|	ɣ̊	2.7
k	>|S|	k͡χ	3.264
k	>|S|	ɡ̊	3.264
k	>|S|#	χ	1.64
k	>|S|#	ɡ̊	2.684
k	>|S|#	χː	3.105
k	>|S|#	ɣ̊	3.115
k	>|S|#	k͡χ	3.516
k	>|S|<	χː	0.868
k	>|S|<	χ	2.531
k	>|S|<	k͡χ	2.794
k	>|S|<	ɣ̊	3.115
k	F_>|S|	χː	0.952
k	F_>|S|	χ	2.818
k	F_>|S|	ɣ̊	3.115
k	F_>|S|	ɡ̊	3.146
k	F_>|S|#	χ	2.068
k	F_>|S|#	χː	2.068
k	F_>|S|#	ɡ̊	2.215
k	F_>|S|#	ɣ̊	3.437
k	F_>|S|<	χː	0.254
k	F_>|S|<	ɣ̊	3.437
k	F_>|S|<	χ	4.7
k	F|S|	χː	1.057
k	F|S|	ɣ̊	2.7
k	F|S|	χ	2.762
k	F|S|	ɡ̊	3.198
k	F|S|#	χ	2.086
k	F|S|#	χː	2.086
k	F|S|#	ɡ̊	2.274
k	F|S|#	ɣ̊	3.115
k	F|S|<	χː	0.325
k	F|S|<	ɣ̊	3.115
k	F|S|<	χ	4.379
k	|S|#	χ	1.706
k	|S|#	ɣ̊	2.7
k	|S|#	ɡ̊	2.768
k	|S|#	χː	3.003
k	|S|#	k͡χ	3.535
k	|S|<	ɣ̊	0.741
k	|S|<	χː	2.236
k	|S|<	χ	3.306
k	|S|<	k͡χ	3.996
k	|S|<_F	ɣ̊	0.209
k	|S|<_F	χ	4.379
k	|S|<_F	χː	4.379
k	|S|<_N	ɣ̊	0.209
k	|S|<_N	χ	4.379
k	|S|<_N	χː	4.379
k	|S|F	ɣ̊	0.285
k	|S|F	χ	3.963
k	|S|F	χː	3.963
k	|S|N	ɣ̊	0.285
k	|S|N	χ	3.963
k	|S|N	χː	3.963
k_ə	>|S|	k͡χ	0.0
k_ə	>|S|#	k͡χ	0.0
k_ə	>|S|>	k͡χ	0.0
k_ə	>|S|>_N	k͡χ	0.0
k_ə	>|S|N	k͡χ	0.0
k_ə	F_>|S|	k͡χ	0.0
k_ə	F_>|S|#	k͡χ	0.0
k_ə	F_>|S|>	k͡χ	0.0
k_ə	F_>|S|>_N	k͡χ	0.0
k_ə	F_>|S|N	k͡χ	0.0
k_ə	F|S|	k͡χ	0.0
k_ə	F|S|#	k͡χ	0.0
k_ə	F|S|>	k͡χ	0.0
k_ə	F|S|>_N	k͡χ	0.0
k_ə	F|S|N	k͡χ	0.0
k_ə	|S|#	k͡χ	0.0
k_ə	|S|>	k͡χ	0.0
k_ə	|S|>_N	k͡χ	0.0
k_ə	|S|N	k͡χ	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|<	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.112
n	#|S|	-	3.737
n	#|S|<	n	0.084
n	#|S|<	-	4.152
n	#|S|<_F	n	0.066
n	#|S|<_F	-	4.474
n	#|S|F	n	0.084
n	#|S|F	-	4.152
n	<|S|	n	0.112
n	<|S|	-	3.737
n	<|S|<	n	0.084
n	<|S|<	-	4.152
n	<|S|<_F	n	0.066
n	<|S|<_F	-	4.474
n	<|S|F	n	0.084
n	<|S|F	-	4.152
n	>|S|	n	0.494
n	>|S|	-	1.897
n	>|S|#	-	0.733
n	>|S|#	n	1.328
n	>|S|<	n	0.084
n	>|S|<	-	4.152
n	>|S|<_F	n	0.066
n	>|S|<_F	-	4.474
