Ukrainian	Ukrainian	probability
ˈ	-	1.0
ʧʲ	ʧ	1.0
ʦʲ	ʦ	1.0
ʤ	ʧ	1.0
ʒʲ	ʒ	1.0
ʋʲ	ɥ	1.0
ʋ_e	w	1.0
ʊ	u	1.0
ʃʲ	ʃ	1.0
ʃ	ʃ	1.0
ɫ_#>	w_#>	1.0
ɦʲ	ɦ	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɛ_ˈ	e	1.0
ɔ_#>	ɔ_#>	1.0
x	x	1.0
u	u	1.0
tʲ	ʨ	1.0
t_e	ʨ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	ʀ_#>	1.0
pʲ	pʲ	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ_#>	l_#>	1.0
kʲ	k	1.0
k_e	kʲ	1.0
k_#>	k_#>	1.0
j_#>	#>	1.0
e_j	ɪ	1.0
dʲ	ʥ	1.0
d_#>	d̥_#>	1.0
bʲ	bʲ	1.0
b_#>	b̥_#>	1.0
a	a	1.0
<#_ʋʲ	<#_w	1.0
<#_ʋ	<#_ɥ	1.0
<#_ɔ	<#_w_ɔ	1.0
<#_x	<#_x	1.0
<#_r	<#_ʀ	1.0
<#_nʲ	<#_n	1.0
<#_j	<#_j	1.0
#>	ɔ_#>	1.0
ɑ	a	0.929
ɐ	a	0.857
z	z	0.857
ʋ	w	0.846
lʲ	l	0.818
b	b	0.818
m	m	0.812
k	k	0.812
p	p	0.8
w	w	0.778
d	d	0.75
ʧ	-	0.667
r	ʀ	0.667
ɫ	w	0.652
i_ˈ	e	0.632
rʲ	ʀʲ	0.6
ɔ	ɔ	0.58
ɔ_ˈ	o	0.571
j	-	0.571
e	-	0.571
ʒ	ʒ̊	0.5
ʒ	ʒ	0.5
<#_t	<#_ʨ	0.5
<#_t	<#_t	0.5
ɪ	ɪ	0.48
ɪ	i	0.44
ɔ_ˈ	e	0.429
j	i	0.429
e	i	0.429
rʲ	-	0.4
ɛ	ɛ	0.381
ɛ	ɔ	0.381
i_ˈ	ɔ	0.368
i	ɛ	0.346
i	o	0.346
ʧ	ʧ	0.333
<#	<#_ʀ	0.333
<#	<#_w	0.333
<#	<#_j	0.333
ɔ	-	0.32
ɫ	l	0.261
r	ʀʲ	0.259
d	ʥ	0.25
ɛ	-	0.238
w	-	0.222
p	pʲ	0.2
m	mʲ	0.188
k	-	0.188
lʲ	-	0.182
b	bʲ	0.182
ʋ	ɥ	0.154
ɐ	ɛ	0.143
z	-	0.143
i	e	0.115
i	-	0.115
ɫ	d_w	0.087
ɪ	-	0.08
i	ɔ	0.077
r	ʃ	0.074
ɑ	-	0.071
ɔ	ɛ	0.06
