Faroese	Bokmål Norwegian	probability
k	k	1.0
kʰ	kʰ	1.0
l̥	l	1.0
mː	mː	1.0
p	p	1.0
pʰ	pʰ	1.0
sː	sː	1.0
tː	d	1.0
ɑ	ə	1.0
ɛ	ɪ	1.0
ɡ̊ː	ɡː	1.0
ɲ	ŋː	1.0
ɹː	ˈœ	1.0
ʎ	l	1.0
ʧː	-	1.0
ʰk	-	1.0
ʰkː	kː	1.0
ʰp	p	1.0
ʰpː	pː	1.0
ʰtː	tː	1.0
ʰʧ	k	1.0
ʰʧː	kː	1.0
ˈeə̯	ˈeː	1.0
b̥	b	0.981
n̥	nː	0.131
v	ʋ	0.681
w	ə	0.091
ɡ̊	ɡ	0.441
ʃ	s	0.331
ʤ̊	-	0.21
ˈaːi̯	j	0.401
ˈeː	ˈiː	0.1
ˈuː	ˈʉː	0.811
ˈœ	ˈuː	0.151
ˈɔ	ˈɑ	0.201
ˈɛ	ˈɪ	0.1
ˈɛ	ˈɛ	0.51
ˈɛːa̯	ˈɑː	0.401
ˈɪ	ˈʉː	0.051
ˈɪ	ˈʏ	0.161
ˈʊ̯iː	ˈeː	0.061
d̥	d	0.632
m	m	0.742
r	ɾ	0.742
s	s	0.972
w	ʋ	0.112
ʊ	ə	0.082
ˈaːi̯	ˈeː	0.082
ˈœ	ˈæː	0.12
ˈœ	ˈɔ	0.132
ˈœ	ˈɑ	0.162
ˈʊ	ˈʊ	0.072
ˈʊ	ˈɔ	0.092
a	-	0.193
a	ə	0.803
l	l	0.753
w	ɡ	0.13
ŋ	ŋ	0.283
ɪ	ə	0.913
ɹ	-	0.063
ʤ̊	ɡ	0.153
ʤ̊ː	ɡː	0.773
ʰt	t	0.393
ˈa	ˈɑ	0.63
ˈai̯	ˈɛ	0.23
ˈai̯	ˈæɪ̯	0.563
ˈeː	ˈæɪ̯	0.173
ˈøː	ˈæː	0.073
ˈøː	ˈœ	0.283
ˈœ	ˈɛ	0.273
ˈɔːi̯	ˈœ	0.193
ˈɔːi̯	ˈøː	0.663
ˈɔ̯aː	ˈoː	0.963
ˈɛ	ˈɑ	0.133
ˈʉːu̯	ˈyː	0.133
ˈʏ	ˈʏ	0.273
h	-	0.094
j	-	0.594
n	nː	0.254
t	ɳ	0.114
ʧ	k	0.554
ʧʰ	ç	0.954
ˈeː	ˈeː	0.154
ˈiː	ˈɪ	0.104
ˈiː	ˈeː	0.204
ˈoː	ˈoː	0.114
ˈøː	ˈuː	0.274
ˈøː	ˈøː	0.324
ˈɔːi̯	ˈœʏ̯	0.144
ˈɔːu̯	ˈyː	0.404
ˈɛːa̯	ˈɑ	0.074
ˈɛːa̯	ˈiː	0.084
ˈʊ	ˈʉ	0.654
j	j	0.395
l	lː	0.215
m	mː	0.215
nː	nː	0.955
tʰ	d	0.095
tʰ	tʰ	0.905
v̥	ʋ	0.185
v̥	-	0.815
ʈ	ʈ	0.085
ʈ	ʈː	0.915
ʰt	d	0.125
ˈa	ˈɛ	0.295
ˈiː	ˈiː	0.475
ˈœ	ˈʏ	0.085
ˈɔ	ˈɛ	0.135
ˈɛːi̯	ˈøː	0.805
ˈɪ	ˈœ	0.15
ˈʊ̯iː	ˈiː	0.755
ˈʏ	ˈyː	0.065
h	h	0.906
ʧ	j	0.446
ʰt	-	0.206
ʰt	tː	0.276
ˈaːi̯	ˈæɪ̯	0.516
ˈɔːu̯	ˈuː	0.596
ˈɛ	ˈæɪ̯	0.086
ˈɛːi̯	ˈœ	0.096
ˈʏ	ˈʉ	0.496
n	n	0.727
t	tː	0.137
t	t	0.7
w	-	0.667
ŋ	ŋː	0.667
ɹ	ɾ	0.937
ʤ̊ː	-	0.227
ˈai̯	ˈeː	0.207
ˈeː	ˈɪ	0.067
ˈiː	ˈɔ	0.137
ˈoː	ˈuː	0.547
ˈɛːa̯	-	0.057
ˈɛːa̯	ˈæː	0.127
ˈɛːi̯	ˈʉː	0.067
ˈɪ	ˈɪ	0.497
ˈʉːu̯	ˈʉː	0.867
ˈʏ	ˈʉː	0.167
d̥	-	0.368
f	f	0.978
r	-	0.258
ʊ	-	0.918
ʤ̊	d	0.238
ʤ̊	j	0.398
ˈœ	ˈøː	0.078
ˈɔ	ˈuː	0.08
n̥	n	0.869
v	-	0.319
ɡ̊	-	0.559
ɪ	ɪ	0.079
ʃ	ʂ	0.669
ˈeː	ˈæː	0.469
ˈoː	ˈɔ	0.29
ˈuː	ˈʊ	0.189
ˈɔ	ˈʊ	0.109
ˈɔ	ˈœ	0.159
ˈɔ	ˈɔ	0.279
ˈɛ	ˈuː	0.099
ˈɛːa̯	ˈeː	0.219
ˈɪ	ˈɛ	0.079
ˈʊ̯iː	ˈyː	0.149
