Romansch	Romansch	probability
ˈɔː	ˈɒ	1.0
ˈuɔ̯	ˈo	1.0
ˈu_ʃ	ˈæ_w	1.0
ˈu_t	ˈo_t	1.0
ˈu_n_#>	ˈo_#>	1.0
ˈo	-	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈa_t	ˈa_t	1.0
ʨ_ə	k_a	1.0
ʨ_#>	t_#>	1.0
ʨ	k	1.0
ʒ_ɡ	v	1.0
ʎ	ʎ	1.0
ʃ_#>	w_#>	1.0
ŋ	ŋ	1.0
z	-	1.0
s_#>	s_#>	1.0
r_ˈa	ɾ	1.0
r_n	r_n	1.0
o	o	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	ʎ_ɜ	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ʎ	ɫː	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_a	1.0
p	p	0.935
ˈaː	ˈa	0.923
t	t	0.893
b	b	0.867
s	s	0.857
ˈa	ˈa	0.812
ɲ	ɲ	0.778
ɡ	ɡ	0.769
n	n	0.765
l	l	0.76
v	v	0.75
f	f	0.75
ˈiː	ˈi	0.727
u	o	0.727
ˈa_w	ˈɒ	0.714
ʦ	-	0.667
ʥ	ʤ	0.667
ˈuː	ˈo	0.636
ˈeː	ˈæ	0.625
ˈiə̯	ˈæ	0.6
ˈa_j	ˈæ	0.6
ə_r	ɾ_e	0.6
w_n_#>	#>	0.6
j_ˈɛ	ˈɒ	0.6
e	-	0.6
ˈɔ	ˈɒ	0.588
r	r	0.571
ˈɛː	ˈe_ʎ	0.556
d	d	0.548
ˈi	ˈi	0.545
ˈe	ˈæ	0.5
ˈi	ˈu	0.455
ʧ	s	0.444
i	e	0.444
ʃ	e_s	0.421
ˈɔ	ˈa	0.412
ˈiə̯	-	0.4
ˈa_j	ˈe	0.4
ə_r	ɜ	0.4
w_n_#>	ˈa_#>	0.4
j_ˈɛ	ˈe	0.4
e	i	0.4
ˈu	ˈɒ	0.381
ˈu	ˈo	0.381
ˈeː	-	0.375
ə	ɐ	0.366
ˈɛ	ˈe	0.364
ʧ	-	0.333
ʦ	t	0.333
ʥ	-	0.333
i	-	0.333
#>	w_#>	0.333
#>	k_#>	0.333
w	w	0.308
r	ɾ	0.299
d	ð	0.29
ˈe	ˈe	0.286
ˈa_w	ˈa	0.286
ˈɛ	ˈæ	0.273
ˈɛ	ˈi	0.273
u	-	0.273
j	ˈæ	0.267
j	-	0.267
ʃ	-	0.263
v	β	0.25
f	w	0.25
l	ʎ	0.24
ˈu	ˈu	0.238
ɡ	-	0.231
w	k	0.231
ˈɛː	ˈe	0.222
ˈɛː	-	0.222
ʧ	s_i	0.222
ɲ	-	0.222
i	i	0.222
ˈe	-	0.214
j	w	0.2
ə	ɞ	0.195
ˈuː	ˈɒ	0.182
ˈuː	ˈu	0.182
ˈiː	ˈu	0.182
ə	ɜ	0.171
#>	t_#>	0.167
#>	e_#>	0.167
ʃ	ʤ	0.158
ʃ	ʃ	0.158
w	β	0.154
w	l	0.154
w	-	0.154
ə	e	0.134
j	ˈe	0.133
j	ɣ	0.133
b	-	0.133
ˈa	ˈæ	0.125
n	ɲ	0.118
n	-	0.118
t	-	0.107
d	-	0.097
ˈɛ	ˈu	0.091
ˈiː	-	0.091
ˈaː	-	0.077
ə	a	0.073
s	ʃ	0.071
s	-	0.071
p	s	0.065
d	z	0.065
ˈa	ˈe	0.062
r	ɾ_ɜ	0.052
r	-	0.052
