Romanian	Megleno-Romanian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
kʲ	k_ʎ	1.0
l	l	1.0
m	m	1.0
o̯ˈa	o̯ˈa	1.0
r	r	1.0
s	s	1.0
t	t	1.0
u	u	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
ʤ	z	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈu	0.731
e	i	0.782
j	ɲ	0.113
k	k_ʎ	0.153
ʧ	ʦ	0.833
ˈe	e̯ˈa	0.153
ˈɨ	ˈi	0.123
e	ə	0.104
e̯ˈa	e̯ˈa	0.844
j	j	0.594
j	-	0.145
ˈe	ˈa	0.15
e̯ˈa	e̯ˈa_w	0.156
ʦ	ʦ	0.976
e	ʎ_ə	0.077
k	k	0.847
ə	i	0.077
ʧ	ʧ	0.167
ˈe	ˈe	0.67
ˈɨ	ˈɔ	0.877
j	ʎ	0.148
n	n	0.988
p	p	0.989
ə	ə	0.839
ˈu	<#_w	0.219
