Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	-	1.263
a	#|S|	o	1.263
a	#|S|	e	3.907
a	#|S|	u	3.907
a	#|S|>	-	1.193
a	#|S|>	o	1.193
a	#|S|>_R	-	0.234
a	#|S|R	-	0.3
a	#|S|R	o	4.0
a	<|S|	-	2.16
a	<|S|	o	2.16
a	<|S|	e	2.272
a	<|S|	u	2.272
a	<|S|	i	3.272
a	<|S|#	o	1.464
a	<|S|#	e	2.322
a	<|S|#	i	2.515
a	<|S|#	-	2.862
a	<|S|>	u	1.383
a	<|S|>	-	1.678
a	<|S|>	e	2.206
a	<|S|>	o	4.0
a	<|S|>_R	u	0.252
a	<|S|R	u	0.322
a	<|S|R	-	4.0
a	<|S|R	o	4.0
a	|S|#	o	1.515
a	|S|#	e	2.322
a	|S|#	i	2.585
a	|S|#	-	2.737
a	|S|#	u	3.907
a	|S|>	-	1.618
a	|S|>	u	1.694
a	|S|>	e	2.412
a	|S|>	o	2.796
a	|S|>_R	-	1.193
a	|S|>_R	u	1.234
a	|S|>_R	o	4.0
a	|S|R	-	1.263
a	|S|R	u	1.322
a	|S|R	o	3.585
a	|S|R	e	3.907
a_ʣʲ	#|S|	ai̯	0.0
a_ʣʲ	#|S|<	ai̯	0.0
a_ʣʲ	#|S|<_F	ai̯	0.0
a_ʣʲ	#|S|F	ai̯	0.0
a_ʣʲ	|S|<	ai̯	0.0
a_ʣʲ	|S|<_F	ai̯	0.0
a_ʣʲ	|S|F	ai̯	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|F	b	0.0
bʲ	#|S|	b	0.0
bʲ	#|S|<	b	0.0
bʲ	#|S|<_F	b	0.0
bʲ	#|S|F	b	0.0
bʲ	>|S|	b	0.0
bʲ	>|S|<	b	0.0
bʲ	F_>|S|	b	0.0
bʲ	F_>|S|<	b	0.0
bʲ	F|S|	b	0.0
bʲ	F|S|<	b	0.0
bʲ	|S|<	b	0.0
bʲ	|S|<_F	b	0.0
bʲ	|S|F	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|F	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
e	<|S|	a	0.0
e	<|S|>	a	0.0
e	<|S|>_R	a	0.0
e	<|S|R	a	0.0
e	|S|>	a	0.0
