Valencian	French	probability
mː	m	1.0
ɜ	a	1.0
ɫː	j	1.0
b	-	0.121
d	d	0.861
i	i	0.11
i	w	0.111
i	ə	0.121
t	-	0.331
w	i	0.161
ð	-	0.951
ɐ	a	0.081
ɞ	n	0.691
ɡ	ʃ	0.11
ɣ	ʃ	0.061
ʎ	ø	0.051
ʤ	d	0.081
ʧ	-	0.661
ˈi	-	0.1
ˈɒ	ɔ	0.401
e	w_a	0.102
l	-	0.202
r	ʁ	0.952
u	u	0.222
w	f	0.052
ˈa	e	0.292
ˈe	o	0.092
ˈo	œ	0.242
a	ɑ̃	0.053
d	ʒ	0.093
k	k	0.333
p	-	0.093
u	-	0.233
ɣ	-	0.593
ʃ	-	0.123
ʎ	l	0.563
ˈa	ɛ̃	0.173
ˈe	w	0.163
ˈo	ɔ	0.053
ˈo	y	0.073
ˈu	w	0.063
ˈu	œ	0.063
e	ɛ	0.074
e	e	0.324
j	a	0.374
m	m	0.804
n	-	0.334
w	ø	0.064
ɲ	-	0.294
ɲ	ɲ	0.404
ˈæ	ɛ	0.444
u	ɔ̃	0.065
v	v	0.865
w	e	0.115
w	-	0.135
ɐ	e	0.295
ɐ	i	0.295
ɲ	ɛ̃	0.095
ɾ	ʁ	0.855
ʤ	-	0.135
ˈe	ɛ	0.35
ˈu	w_ɛ̃	0.125
β	b	0.225
a	-	0.086
e	y	0.06
e	ə	0.126
i	-	0.606
m	-	0.196
u	ɔ	0.406
ɲ	d	0.056
ɲ	ɑ̃	0.086
ɾ	-	0.136
ʤ	ʒ	0.726
ˈi	i	0.636
ˈo	ɔ̃	0.196
ˈu	-	0.066
ˈɒ	o	0.066
ˈɒ	œ	0.156
β	v	0.656
a	ɛ	0.167
b	b	0.837
n	n	0.627
p	p	0.907
ŋ	ɛ̃	0.777
ʃ	t	0.477
ʎ	j	0.347
ʤ	f	0.057
ˈe	ɑ̃	0.237
ˈu	u	0.07
ˈu	y	0.387
ˈæ	a	0.07
ˈæ	-	0.107
e	-	0.308
f	f	0.988
j	-	0.598
k	ʃ	0.538
l	l	0.798
s	s	0.788
v	ʒ	0.108
w	a	0.448
ŋ	ɑ̃	0.208
ɡ	ɡ	0.838
ɣ	ɡ	0.158
ɣ	d	0.188
ˈa	a	0.168
ˈi	ɛ̃	0.098
ˈu	ɥ	0.208
ˈæ	w	0.288
ˈɒ	ɔ̃	0.218
a	a	0.659
s	-	0.209
t	t	0.669
z	-	0.969
ɐ	u	0.329
ɞ	a	0.309
ʃ	s	0.399
ʧ	ʒ	0.339
ˈa	-	0.059
ˈa	ɛ	0.239
ˈe	j	0.069
ˈe	i	0.089
ˈo	u	0.309
β	-	0.119
