Icelandic	Bokmål Norwegian	probability
#>	#>	1.0
<#	<#	1.0
a	ə	0.986
a_#>	#>	1.0
b̥	b	0.949
b̥	-	0.053
c	k	0.734
c	ʃ	0.257
cʰ	ç	0.675
cʰ	kʰ	0.304
d̥	d	1.0
d̥_#>	#>	0.482
f	f	0.961
f_#>	#>	1.0
h	h	0.935
h	-	0.064
i	ɪ	1.0
j	-	0.528
j	j	0.25
j	ˈeː	0.171
j_ˈoːu̯	ˈyː	0.582
j_ˈoːu̯	ˈøː	0.196
j_ˈoːu̯	ˈiː	0.094
j_ˈuː	ˈyː	1.0
k	k	1.0
kʰ	kʰ	0.647
kʰ	-	0.348
l	l	0.912
l	-	0.054
l_d̥	lː	0.232
l_j	l	1.0
l_ʏ	l	1.0
l̥	l	0.784
l̥	lː	0.206
l̥_ʏ	lː	1.0
m	m	0.786
m	mː	0.156
m	ʂ	0.053
m_ʏ	m	1.0
n	n	0.871
n	nː	0.068
n	-	0.054
n_d̥	nː	1.0
nː	nː	1.0
n̥	n	0.862
n̥	nː	0.116
p	p	0.574
p	ʋ	0.401
p_ʏ	p	0.482
r	ɾ	0.82
r	-	0.178
r_j	ɾ	1.0
r_ð	ɾ	0.482
rː̥	ɾ	1.0
r̥	-	0.782
r̥	ɾ	0.201
s	s	0.913
sː	sː	0.232
t	t	0.565
t	-	0.17
t	tː	0.112
t	ʈ	0.052
t	ʈː	0.052
t_l̥	l	0.579
t_l̥	lː	0.418
t_n	ɳ	1.0
t_n̥	ɳ	0.815
t_n̥	nː	0.145
t_ʏ	t	1.0
tʰ	tʰ	0.864
tʰ	ç	0.135
u	-	0.361
u	ə	0.361
u	ˈoː	0.2
v	ʋ	0.821
v	-	0.147
x	-	0.5
x	j	0.5
ç	h	0.667
ç	j	0.333
ð	d	0.377
ð	-	0.348
ð	d_ə	0.17
ð	nː	0.065
ð_#>	#>	1.0
ŋ	ŋː	0.71
ŋ	ŋ	0.284
ɑu̯	ɪ	0.482
ɛ	-	0.574
ɛ	ə	0.277
ɛː	i	0.232
ɟ̊	j	0.432
ɟ̊	ɡ	0.339
ɟ̊	-	0.134
ɟ̊ː	ɡː	1.0
ɡ̊	ɡ	0.506
ɡ̊	-	0.491
ɡ̊_#>	#>	1.0
ɡ̊_a	ə	1.0
ɡ̊_ʏ	ə	1.0
ɡ̊ː	ɡː	0.482
ɣ	-	0.631
ɣ	j	0.203
ɣ	ɡ	0.129
ɪ	ə	0.796
ɪ	-	0.102
ɪ	ɾ	0.102
ɪ_r̥	ɾ	0.822
ɪ_r̥	ə	0.107
ɲ	ŋː	0.482
ʏ	-	0.87
ʏ	ə	0.109
ʏ_#>	#>	1.0
ʰk	kː	0.715
ʰk	lː	0.28
ʰp	p	1.0
ʰt	tː	0.525
ʰt	-	0.447
ʰt_ʏ	tː	1.0
ˈa	ˈɑ	0.774
ˈa	ˈɛ	0.109
ˈa	ˈɑː	0.063
ˈa	ˈæː	0.052
ˈai̯	ˈœ	0.561
ˈai̯	ˈɛ	0.425
ˈaː	ˈɑː	0.626
ˈaː	ˈɑ	0.14
ˈaː	ˈɛ	0.093
ˈaː	-	0.071
ˈaː	ˈøː	0.055
ˈaːi̯	ˈøː	0.212
ˈaːi̯	ˈeː	0.201
ˈaːi̯	ˈoː	0.185
ˈaːi̯	ˈœ	0.102
ˈaːu̯	ˈoː	0.232
ˈeːi̯	ˈæɪ̯	0.5
ˈeːi̯	ˈœ	0.5
ˈi	ˈɪ	0.57
ˈi	ˈʏ	0.215
ˈi	ˈoː	0.082
ˈiː	ˈiː	0.661
ˈiː	ˈyː	0.146
ˈiː	ˈʉː	0.102
ˈiː	ˈeː	0.077
ˈiː_ð	ˈiː	1.0
ˈou̯	ˈɔ	0.5
ˈou̯	ˈʊ	0.5
ˈoːu̯	ˈuː	0.867
ˈoːu̯	ˈʏ	0.112
ˈoːu̯_ð	ˈuː	0.715
