Sicilian	Sicilian	probability
ˈɔ_k	ˈɛ_w	1.0
ˈu_j	ˈu_s	1.0
ˈo	ˈũ	1.0
ˈi_nː	ˈɛ_n	1.0
ˈa_ʈ	ˈɛ	1.0
ˈa_w	ˈɔ	1.0
ʧː	-	1.0
ʦː	j_s	1.0
ʦ	-	1.0
ʤ	ʤ	1.0
ʐː	r	1.0
ʈː	t	1.0
ʈ	-	1.0
ɾ_n	r	1.0
ɽ	r	1.0
ɪ_#>	#>	1.0
ɡ_ʊ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɟ	ɡ_l	1.0
ɖː_a	l_ə	1.0
ɖː	l	1.0
ɕ_ɪ	j_s	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	-	1.0
v_ˈa	v_ˈa	1.0
v_ʊ	ˈɛ_f	1.0
sː	-	1.0
s	s	1.0
r	r	1.0
o	u	1.0
n_ɪ	n_s	1.0
n_a	n_ə	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
k_ɾ	k_r	1.0
k_a	j_ə	1.0
fː	f	1.0
f	f	1.0
dː	j_t	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
a_n	ã_n	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʐ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#_ɔ	1.0
<#	<#_e	1.0
ʊ_#>	#>	0.973
n	n	0.939
v	v	0.846
p	p	0.818
a	ə	0.815
t	t	0.8
ɲː	ɲ	0.778
ɕ	ʦ	0.769
ɾ	r	0.762
d	d	0.714
w	w	0.667
nː	n	0.667
j	ʤ	0.636
ʊ	ə	0.625
tː	t	0.6
kː	ʧ	0.6
k_ʊ_#>	#>	0.6
ʃ	e_s	0.571
t_a	ə	0.571
ɪ_ɾ	r	0.556
k	k	0.556
ʃː	s_t	0.5
ʃː	s	0.5
u	u	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
#>	s_#>	0.5
#>	j_#>	0.5
ˈɛ	ˈɛ	0.486
ɪ_ɾ	d	0.444
k	ʧ	0.444
ʃ	s	0.429
t_a	t_ə	0.429
tː	j_t	0.4
kː	-	0.4
k_ʊ_#>	j_#>	0.4
j	-	0.364
ɪ	ə	0.333
w	-	0.333
nː	ˈỹ_m	0.333
ˈa	ˈa	0.328
i	ə	0.3
ˈu	ˈy	0.289
d	t	0.286
ˈi	ˈi	0.283
ˈu	ˈu	0.263
ʊ	s	0.25
u	ũ	0.25
u	-	0.25
ˈɔ	ˈɔ	0.242
ɕ	-	0.231
ˈi	ˈɔ_j	0.226
ɲː	j	0.222
ɪ	-	0.222
t	-	0.2
i	j	0.2
ˈa	ˈã_j	0.19
ˈɛ	ˈi	0.189
ˈɔ	ˈũ	0.182
ˈɛ	ˈẽ	0.162
ˈɛ	j_ˈɛ	0.162
ˈa	ˈe	0.155
ˈa	ˈã	0.155
ˈɔ	w_ˈɛ	0.152
i	-	0.15
ɪ	r_ə	0.148
ˈi	ˈĩ	0.132
ʊ	w	0.125
ˈɔ	ˈy	0.121
ˈɔ	-	0.121
p	v	0.114
ɪ	ˈi	0.111
ɪ	r	0.111
ˈu	ˈỹ	0.105
ˈu	ˈũ	0.105
ˈa	ˈɛ	0.103
i	ɛ	0.1
i	i	0.1
i	e	0.1
ɾ	ˈe	0.095
ˈi	ˈɔ	0.094
ˈi	ˈẽ	0.094
ˈɔ	ˈu	0.091
ˈɔ	w	0.091
ˈu	ˈɔ	0.079
v	b	0.077
v	-	0.077
ˈi	ˈɛ	0.075
ɪ	j	0.074
a	a	0.074
ɾ	j	0.071
ɾ	-	0.071
p	-	0.068
n	j_n	0.061
ˈi	ˈe	0.057
ˈu	ˈũ_j	0.053
ˈu	ˈõ	0.053
ˈu	s	0.053
