Faroese	Faroese	probability
ˈʏ	-	1.0
ˈɛːi̯_j	ˈoː	1.0
ˈɛːi̯	ˈɑː	1.0
ˈɛːa̯_v	ˈɑ_n	1.0
ˈɛːa̯_#>	ˈɑː_d̥_#>	1.0
ˈɛ_ʰt	eː	1.0
ˈɛ_ɡ̊ː	ˈɑːɪ̯	1.0
ˈɔːi̯	-	1.0
ˈɔ_n	ˈõː	1.0
ˈøː_ɹ	ɐ_d̥	1.0
ˈøː_n	ˈĩː	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ʰʧ	ɡ̊	1.0
ʰt͡n̥	s_ɐ	1.0
ʰp	f	1.0
ʰk	ŋ_ɡ̊	1.0
ʧʰ	d̥	1.0
ʧ	-	1.0
ʤ̊ː	-	1.0
ʤ̊_a	ə	1.0
ʊ_ɹ	d̥	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_a_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
v̥	-	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
tʰ_ɹ	d̥_r	1.0
tʰ	d̥	1.0
t_ʊ	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
pʰ	b̥	1.0
p	f	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	β	1.0
kʰ	kʰ	1.0
k_ʊ_ɹ_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d̥_r	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_v	ɑ	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_β	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_β	1.0
ʊ_ɹ_#>	#>	0.953
a	ə	0.868
ˈʊ̯iː	ˈaɪ̯	0.867
n	n	0.846
ˈɪ	ˈɪ	0.833
ɪ	-	0.778
<#_tʰ	<#_ʣ̥	0.778
ˈøː	-	0.75
ʊ	ɐ	0.75
ˈiː	ˈɪ	0.714
ŋ	ŋ	0.714
k	ʃ	0.714
ʃ	ʃ	0.7
ˈɪ_ɡ̊	ˈau̯	0.667
#>	d̥_#>	0.625
ˈa	ˈɑ	0.6
v_ʊ_ɹ_#>	b̥_#>	0.6
t	s	0.6
s	s	0.593
ˈeː	ˈɛ	0.571
ˈai̯	ˈɛː	0.571
j	-	0.571
ɹ	ɐ	0.565
ˈʊ	ˈu	0.556
w	-	0.556
v	β	0.55
ˈʉːu̯	ˈau̯	0.545
ˈɔ̯aː	ˈoː	0.5
ˈœ	-	0.5
ˈaːi̯	ˈɛː	0.5
ˈaːi̯	-	0.5
ʰt	s	0.5
ʤ̊	ɡ̊	0.5
ʤ̊	d̥	0.5
ˈɔ	ˈɑ	0.467
w	r	0.444
ˈɛːa̯	ˈɑ	0.429
ˈeː	ˈɪ	0.429
ˈai̯	-	0.429
ˈɔːu̯	ˈuː	0.417
ˈɔːu̯	ˈiː	0.417
s	ʃ	0.407
v_ʊ_ɹ_#>	#>	0.4
ɡ̊	x	0.375
ɡ̊	-	0.375
#>	ʃ_#>	0.375
ˈɛːa̯	ˈɑː	0.357
ɹ	r	0.348
ˈɪ_ɡ̊	ˈi	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ʰt	x_d̥	0.3
ʃ	s	0.3
ˈiː	ˈɛ	0.286
ŋ	-	0.286
k	ɡ̊	0.286
j	ˈɛ	0.286
ˈʉːu̯	ˈiː	0.273
ˈɔ	ˈɔ	0.267
ˈɔ	-	0.267
ˈɔ̯aː	-	0.25
ˈœ	ˈɛ	0.25
ˈœ	ˈɔ	0.25
ˈøː	ˈiː	0.25
ˈa	ˈɑː	0.25
ʊ	-	0.25
ɡ̊	ɡ̊	0.25
ɪ	ə	0.222
<#_tʰ	<#	0.222
ˈɛːa̯	-	0.214
ʰt	ʃ	0.2
v	f	0.2
t	ʣ̥	0.2
t	d̥	0.2
ˈʉːu̯	-	0.182
ˈʊ	ˈɔ	0.167
ˈʊ	-	0.167
ˈɪ	-	0.167
ˈɛ	ˈɑ	0.167
ˈɛ	ˈeː	0.167
ˈɔ̯aː	ˈeː	0.167
ˈɔːu̯	-	0.167
n	n_d̥	0.154
ˈa	-	0.15
v	-	0.15
j	r	0.143
ˈʊ̯iː	-	0.133
a	-	0.132
ˈʊ	ˈɛ	0.111
v	b̥	0.1
ɹ	-	0.087
ˈɔ̯aː	ˈo	0.083
