Friulian	French	probability
b	b	1.0
f	f	1.0
k	k	1.0
p	p	1.0
u	-	1.0
w	-	1.0
ʤ	ʒ	1.0
ˈeː	w_a	1.0
ˈi	i	1.0
e	a	0.071
e	-	0.61
t	-	0.491
ɲ	n	0.781
ʧ	s	0.881
ˈiː	j_ɛ	0.071
ˈiː	i	0.651
ˈo	œ	0.051
ˈu	y	0.711
a	ɑ̃	0.062
a	-	0.322
j	j	0.362
m	-	0.072
v	v	0.882
ɡ	ɡ	0.552
ˈe	w_a	0.302
ˈu	w	0.122
ˈuː	ø	0.2
ˈɛ	-	0.112
a	ə	0.123
a	a	0.493
c	-	0.073
d	d	0.453
l	l	0.883
z	-	0.803
ŋ	ɛ̃	0.773
ˈo	ɔ̃	0.223
ˈoː	u	0.333
e	ɛ	0.114
i	a_ʁ	0.114
j	-	0.544
ˈa	o	0.094
ˈa	ɛ̃	0.184
ˈaː	ɛ	0.244
ˈe	-	0.214
ˈe	ɛ	0.484
ˈuː	y	0.294
ˈɔ	i	0.654
ˈɛ	i	0.514
r	ʁ	0.955
ˈɛ	j	0.105
e	e	0.106
i	i	0.16
i	-	0.726
s	-	0.156
ˈo	w	0.136
ˈuː	œ	0.506
ˈɔ	œ	0.346
c	ʃ	0.927
d	-	0.547
l	-	0.117
n	n	0.407
o	ɔ̃	0.077
o	u	0.407
o	ɔ	0.497
z	z	0.197
ˈaː	a	0.117
ˈiː	i_ʁ	0.277
ˈo	ɔ	0.087
ˈoː	œ	0.667
j	l	0.08
m	m	0.928
ŋ	n	0.188
ɡ	-	0.448
ˈa	ɛ	0.448
ˈaː	e	0.638
ˈu	-	0.168
e	ə	0.099
n	-	0.569
s	s	0.789
t	t	0.509
v	-	0.079
ɲ	ɛ̃	0.219
ˈa	a	0.179
ˈo	u	0.199
ˈo	-	0.269
ˈɛ	ɛ	0.269
