Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.061
d	#|S|<	d	0.069
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.17
d	>|S|#	d	0.0
d	>|S|<	d	0.3
d	>|S|<_R	d	0.737
d	>|S|R	d	0.678
d	F_>|S|	d	0.678
d	F_>|S|<	d	0.737
d	F_>|S|<_R	d	2.585
d	F_>|S|R	d	2.322
d	F|S|	d	0.585
d	F|S|<	d	0.678
d	F|S|<_R	d	2.322
d	F|S|R	d	2.0
d	|S|#	d	0.0
d	|S|<	d	0.1
d	|S|<_F	d	0.0
d	|S|<_R	d	0.193
d	|S|F	d	0.0
d	|S|R	d	0.17
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
i	<|S|	ɪ	0.0
i	<|S|#	ɪ	0.0
i	|S|#	ɪ	0.0
j	#|S|	-	0.933
j	#|S|	h	1.07
j	#|S|<	-	0.949
j	#|S|<	h	1.052
j	#|S|<_F	h	0.822
j	#|S|<_F	-	1.203
j	#|S|F	h	0.844
j	#|S|F	-	1.175
j	<|S|	-	0.222
j	<|S|	h	2.807
j	<|S|<	-	0.163
j	<|S|<	h	3.222
j	<|S|<_F	-	0.129
j	<|S|<_F	h	3.544
j	<|S|F	-	0.163
j	<|S|F	h	3.222
j	>|S|	-	2.392
j	>|S|	h	2.807
j	>|S|#	-	2.807
j	>|S|#	h	3.222
j	F_>|S|	-	2.807
j	F_>|S|	h	3.222
j	F_>|S|#	-	3.129
j	F_>|S|#	h	3.544
j	F|S|	-	2.392
j	F|S|	h	2.807
j	F|S|#	-	2.807
j	F|S|#	h	3.222
j	|S|#	-	2.392
j	|S|#	h	2.807
j	|S|<	-	0.807
j	|S|<	h	1.222
j	|S|<_F	-	0.949
j	|S|<_F	h	1.052
j	|S|F	-	0.933
j	|S|F	h	1.07
k	>|S|	k	0.531
k	>|S|	-	2.7
k	>|S|	ʧ	2.7
k	>|S|#	k	0.497
k	>|S|#	ʧ	1.984
k	>|S|#	-	4.7
k	>|S|<	k	0.115
k	>|S|<	-	4.7
k	>|S|<	ʧ	4.7
k	>|S|=	-	0.343
k	>|S|=	k	2.531
k	>|S|=	ʧ	4.7
k	F_>|S|	k	0.497
k	F_>|S|	-	2.78
k	F_>|S|	ʧ	2.78
k	F_>|S|#	k	0.437
k	F_>|S|#	ʧ	2.115
k	F_>|S|#	-	5.022
k	F_>|S|<	k	0.092
k	F_>|S|<	-	5.022
k	F_>|S|<	ʧ	5.022
k	F_>|S|=	-	0.267
k	F_>|S|=	k	2.852
k	F_>|S|=	ʧ	5.022
k	F|S|	k	0.5
k	F|S|	-	2.771
k	F|S|	ʧ	2.771
k	F|S|#	k	0.443
k	F|S|#	ʧ	2.146
k	F|S|#	-	4.7
k	F|S|<	k	0.115
k	F|S|<	-	4.7
k	F|S|<	ʧ	4.7
k	F|S|=	-	0.343
k	F|S|=	k	2.531
k	F|S|=	ʧ	4.7
k	|S|#	k	0.5
k	|S|#	ʧ	2.048
k	|S|#	-	4.285
k	|S|<	k	0.156
k	|S|<	-	4.285
k	|S|<	ʧ	4.285
k	|S|=	-	0.478
k	|S|=	k	2.115
k	|S|=	ʧ	4.285
kʰ	#|S|	kʰ	0.0
kʰ	#|S|<	kʰ	0.0
kʰ	|S|<	kʰ	0.0
kʰ_n	#|S|	n	0.0
kʰ_n	#|S|<	n	0.0
kʰ_n	#|S|<_F	n	0.0
kʰ_n	#|S|F	n	0.0
kʰ_n	|S|<	n	0.0
kʰ_n	|S|<_F	n	0.0
kʰ_n	|S|F	n	0.0
kː	>|S|	ŋ_k	0.0
kː	>|S|<	ŋ_k	0.0
kː	F_>|S|	ŋ_k	0.0
kː	F_>|S|<	ŋ_k	0.0
kː	F|S|	ŋ_k	0.0
kː	F|S|<	ŋ_k	0.0
kː	|S|<	ŋ_k	0.0
l	#|S|	l	0.077
l	#|S|	ɫ	4.263
l	#|S|<	l	0.057
l	#|S|<	ɫ	4.678
l	#|S|<_F	l	0.046
l	#|S|<_F	ɫ	5.0
l	#|S|F	l	0.057
l	#|S|F	ɫ	4.678
l	<|S|	l	0.172
l	<|S|	ɫ	3.15
l	<|S|<	l	0.164
l	<|S|<	ɫ	3.221
l	<|S|<_F	l	0.046
l	<|S|<_F	ɫ	5.0
l	<|S|F	l	0.057
l	<|S|F	ɫ	4.678
l	>|S|	l	1.03
l	>|S|	ɫ	2.193
l	>|S|#	l	1.328
l	>|S|#	ɫ	4.678
l	>|S|<	l	0.771
l	>|S|<	ɫ	2.142
l	>|S|<_F	l	0.046
l	>|S|<_F	ɫ	5.0
l	>|S|>	ɫ	0.733
l	>|S|>	l	1.328
l	>|S|F	l	0.057
l	>|S|F	ɫ	4.678
l	F_>|S|	l	0.771
l	F_>|S|	ɫ	1.791
l	F_>|S|#	l	0.814
l	F_>|S|#	ɫ	5.0
l	F_>|S|<	l	0.046
l	F_>|S|<	ɫ	5.0
l	F_>|S|>	ɫ	0.825
l	F_>|S|>	l	1.2
l	F|S|	l	0.702
l	F|S|	ɫ	1.866
l	F|S|#	l	0.771
l	F|S|#	ɫ	4.678
l	F|S|<	l	0.057
l	F|S|<	ɫ	4.678
l	F|S|>	ɫ	0.891
l	F|S|>	l	1.117
l	|S|#	l	1.159
l	|S|#	ɫ	4.263
l	|S|<	l	0.195
l	|S|<	ɫ	3.301
l	|S|<_F	l	0.057
l	|S|<_F	ɫ	4.678
l	|S|>	ɫ	0.857
l	|S|>	l	1.159
l	|S|F	l	0.077
l	|S|F	ɫ	4.263
lː	>|S|	ɫ	0.412
lː	>|S|	l	2.412
lː	>|S|#	ɫ	0.322
lː	>|S|#	l	3.0
lː	>|S|<	l	0.322
lː	>|S|<	ɫ	2.322
lː	>|S|<_F	l	0.252
lː	>|S|<_F	ɫ	2.644
lː	>|S|F	l	0.322
lː	>|S|F	ɫ	2.322
lː	F_>|S|	ɫ	0.515
lː	F_>|S|	l	1.737
lː	F_>|S|#	ɫ	0.059
lː	F_>|S|#	l	4.644
lː	F_>|S|<	l	0.252
lː	F_>|S|<	ɫ	2.644
lː	F_>|S|<_F	l	0.206
lː	F_>|S|<_F	ɫ	2.907
lː	F_>|S|F	l	0.252
