Limburgish	Danish	probability
ˈɛːi̯	ˈeˀ	0.306
ˈɪ	ˈe	0.336
ˈɪ	ˈœː	0.193
ˈɪ	ˈu	0.193
ˈɪ	ˈiˀ	0.193
ˈɪ	ˈy	0.05
ˈɪː	ˈe	0.563
ˈɪː	ˈœ	0.129
ˈɪː	ˈiˀ	0.09
ˈɪː	ˈyː	0.088
ˈɪː	ˈø	0.088
ˈʊ	ˈɔ	0.463
ˈʊː	ˈoˀ	0.288
ˈʊː	ˈo	0.223
ˈʊː	ˈu	0.133
ˈʊː	ˈɔ	0.115
ˈʊː	ˈɔˀ	0.115
ˈʏ	ˈœ	0.306
ˈʏ	ˈø	0.306
ˈʏː	ˈɑ	0.45
ˈʏː	ˈœ	0.209
ˈʏː	ˈʌ	0.111
β	ʋ	0.623
β	-	0.332
β	v	0.044
