Italian	Italian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_l	ˈeː	1.0
ˈu_r	ˈyː	1.0
ˈo_l	ˈuː	1.0
ˈo_j	w_ˈiː	1.0
ˈi_n	ŋ	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈɛː_#>	1.0
ʧ_ˈi	s_ˈi	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	z	1.0
ʣː	z	1.0
ʎː	ʤ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_o	ɥ	1.0
tː	t	1.0
sː_o	s_u	1.0
s_o	s_u	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_o	u	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_d	r_d	1.0
r_a	j_a	1.0
p_o	p_u	1.0
p_j	ʧ	1.0
o_r	w	1.0
o_l	w	1.0
o_#>	#>	1.0
nː	n	1.0
n_o_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
n_d	ŋ_d	1.0
mː	m	1.0
lː	l	1.0
kː_j	ʤ	1.0
k_r	k_r	1.0
k_o	ɡ_u	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈeː	1.0
j	-	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e_r	j	1.0
e_l	j	1.0
dː	j_d	1.0
d_r	ˈɛː	1.0
b_j	ʤ	1.0
b	b	1.0
a_r	ˈɛ	1.0
a_p	a_v	1.0
a_j	a_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f_j	<#_ʃ	1.0
o	u	0.955
r_e_#>	#>	0.941
a	a	0.934
r	r	0.929
m	m	0.919
p	p	0.9
v	v	0.886
k	k	0.886
e	e	0.797
w	w	0.778
sː	ʃ	0.75
t	t	0.732
d	d	0.72
ˈe	ˈe	0.714
n	ŋ	0.676
u	-	0.667
l	l	0.667
kː	k	0.667
ʤ	z	0.625
i	i	0.619
ʧː	s	0.6
w_ˈɔ	ˈøː	0.6
<#_ˈa	<#_ˈa	0.6
ˈo	ˈu	0.548
ʧ	s	0.526
#>	u_#>	0.5
#>	j_#>	0.5
ˈa	ˈa	0.493
ʧ	ʒ	0.474
ˈi	ˈiː	0.452
ˈi	ˈi	0.452
ˈu	ˈy	0.444
ˈa	ˈaː	0.403
ˈɔ	ˈɔː	0.4
ʧː	-	0.4
w_ˈɔ	ˈu	0.4
<#_ˈa	<#_ˈaː	0.4
ˈɛ	ˈeː	0.367
ˈɛ	ˈe	0.333
u	y	0.333
kː	-	0.333
ˈo	ˈuː	0.323
ˈɔ	ˈɔ	0.286
i	e	0.286
d	-	0.28
t	-	0.268
n	n	0.265
sː	sː	0.25
ˈu	-	0.222
w	-	0.222
e	-	0.203
ˈɔ	ˈø	0.2
ʤ	ʤ	0.188
ʤ	-	0.188
ˈu	ˈyː	0.185
l	-	0.179
ˈɛ	ˈɛː	0.167
ˈu	ˈu	0.148
ˈe	-	0.143
ˈɛ	ˈɛ	0.133
ˈɔ	ˈøː	0.114
k	ɡ	0.114
l	r	0.103
p	v	0.1
ˈi	-	0.097
i	-	0.095
ˈe	ˈeː	0.086
m	ŋ	0.081
r	j	0.071
a	-	0.066
ˈo	u	0.065
ˈo	-	0.065
ˈa	ˈɛː	0.06
r_e_#>	j_#>	0.059
n	-	0.059
ˈe	ˈi	0.057
v	ʒ	0.057
v	-	0.057
l	j	0.051
