Northern Low Saxon	American English	probability
#>	#>	1.0
<#	<#	1.0
b	b	0.652
b	p	0.307
d	d	0.488
d	t	0.22
d	θ	0.141
d	ð	0.052
f	f	0.907
h	h	1.0
i	i	1.0
j	ɡ	0.49
k	k	1.0
kʰ	kʰ	0.422
kʰ	ʧ	0.422
kʰ	-	0.102
l	l	0.508
l	ɫ	0.392
l	ð	0.052
m	m	0.913
m	v	0.082
m_#>	#>	1.0
n	n	0.838
n	-	0.1
n_#>	#>	1.0
p	p	1.0
r	ɹ	0.967
s	s	0.753
s	z	0.108
s	k_s	0.082
s	-	0.052
t	t	0.66
t	d	0.336
tʰ	tʰ	1.0
v	w	0.882
v	-	0.07
x	t	0.641
x	f	0.232
x	-	0.091
x_#>	#>	1.0
z	s	0.919
z	z	0.077
ç	t	0.488
ç	ʤ	0.28
ç	-	0.171
ç_#>	#>	1.0
ŋ	ŋ	0.826
ŋ	-	0.106
ŋ	n	0.061
ɐ	ɚ	0.67
ɐ	ɹ	0.261
ə	ɚ	0.49
ɡ	k	0.356
ɡ	ɡ	0.322
ɡ	ʧ	0.102
ɡ	-	0.094
ɡ	ʤ	0.062
ɡ	j	0.054
ɡ_l	ɫ	0.49
ɪ	i	0.74
ɪ	ŋ	0.192
ʃ	ʃ	0.576
ʃ	s	0.419
ʒ	j	1.0
ˈa	ˈæ	0.449
ˈa	ˈeɪ̯	0.179
ˈa	ˈɑ	0.128
ˈa	ˈʌ	0.1
ˈa	ˈaɪ̯	0.076
ˈa	ˈɔ	0.05
ˈaɪ̯	ˈi	0.377
ˈaɪ̯	ˈoʊ̯	0.252
ˈaɪ̯	ˈaɪ̯	0.105
ˈaɪ̯	ˈɛ	0.105
ˈaɪ̯	ˈɔ	0.065
ˈaɪ̯	ˈu	0.064
ˈaʊ̯	ˈi	0.176
ˈaʊ̯	ˈɛ	0.124
ˈaʊ̯	ˈʌ	0.124
ˈaʊ̯	ˈu	0.114
ˈaʊ̯	ˈɔ	0.105
ˈaʊ̯	ˈoʊ̯	0.099
ˈaʊ̯	ˈʊ	0.078
ˈaʊ̯	ˈaɪ̯	0.059
ˈaː	ˈɑ_ɹ	0.375
ˈaː	ˈæ	0.284
ˈaː	ˈɔ	0.187
ˈaː	ˈɝ	0.121
ˈeɪ̯	ˈɛ	0.425
ˈeɪ̯	ˈeɪ̯	0.146
ˈeɪ̯	ˈi	0.135
ˈeː	ˈɛ	0.336
ˈeː	ˈi	0.151
ˈeː	ˈaɪ̯	0.098
ˈeː	ˈɪ	0.098
ˈeː	ˈu	0.073
ˈeː	ˈoʊ̯	0.071
ˈeː	ˈɔ	0.071
ˈiː	ˈaɪ̯	0.46
ˈiː	ˈi	0.345
ˈiː	ˈɪ	0.121
ˈiː	ˈu	0.064
ˈoː	ˈi	0.318
ˈoː	ˈeɪ̯	0.311
ˈoː	ˈɛ	0.16
ˈoː	ˈɑ	0.072
ˈoː	ˈu	0.068
ˈoː	ˈaʊ̯	0.055
ˈuː	ˈaʊ̯	0.806
ˈuː	ˈaɪ̯	0.091
ˈuː	ˈʊ	0.089
ˈyː	ˈaɪ̯	0.488
ˈyː	ˈɪ	0.208
ˈyː	ˈi	0.127
ˈø	ˈɪ	1.0
ˈøː	ˈoʊ̯	0.45
ˈøː	ˈaʊ̯	0.297
ˈøː	ˈʌ	0.181
ˈœ	ˈɛ	0.24
ˈɔ	ˈɑ	0.606
ˈɔ	ˈɛ	0.233
ˈɔ	ˈɔ	0.124
ˈɔʏ̯	ˈi	0.683
ˈɔʏ̯	ˈaɪ̯	0.126
ˈɔʏ̯	ˈɪ	0.093
ˈɔʏ̯	ˈɛ	0.071
ˈɔː	ˈɝ	1.0
ˈɛ	ˈɛ	0.343
ˈɛ	ˈeɪ̯	0.276
ˈɛ	ˈæ	0.158
ˈɛ	ˈaɪ̯	0.107
ˈɛ	ˈɪ	0.075
ˈɛɪ̯	ˈi	0.361
ˈɛɪ̯	ˈɑ	0.361
ˈɛɪ̯	ˈʌ	0.203
ˈɪ	ˈɪ	0.474
ˈɪ	ˈaɪ̯	0.291
ˈɪ	ˈɛ	0.105
ˈɪ	ˈoʊ̯	0.092
ˈʊ	ˈʌ	0.446
ˈʊ	ˈʊ	0.221
ˈʊ	ˈoʊ̯	0.164
ˈʊ	ˈaʊ̯	0.124
ˈʏ	ˈɪ	0.756
ˈʏ	ˈɛ	0.173
ˈʏ	ˈʌ	0.057
