Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.989
a	#|S|	ˈa	1.292
a	#|S|	j	3.833
a	#|S|>	a	0.942
a	#|S|>	ˈa	1.274
a	#|S|>	j	4.248
a	#|S|>_F	ˈa	0.195
a	#|S|>_F	a	3.763
a	#|S|>_F	j	4.57
a	#|S|>_N	a	0.72
a	#|S|>_N	ˈa	1.555
a	#|S|>_N	j	4.57
a	#|S|>_R	a	0.72
a	#|S|>_R	ˈa	1.555
a	#|S|>_R	j	4.57
a	#|S|F	ˈa	0.248
a	#|S|F	a	3.441
a	#|S|F	j	4.248
a	#|S|N	a	0.756
a	#|S|N	ˈa	1.547
a	#|S|N	j	4.248
a	#|S|R	a	0.756
a	#|S|R	ˈa	1.547
a	#|S|R	j	4.248
a	<|S|	ˈa	1.749
a	<|S|	a	1.829
a	<|S|	j	2.343
a	<|S|	ɔ	4.343
a	<|S|#	j	2.573
a	<|S|#	ˈa	2.739
a	<|S|#	ɔ	2.96
a	<|S|#	a	3.441
a	<|S|>	a	1.512
a	<|S|>	ˈa	1.512
a	<|S|>	j	2.267
a	<|S|>_F	ˈa	0.195
a	<|S|>_F	a	3.763
a	<|S|>_F	j	4.57
a	<|S|>_N	ˈa	1.078
a	<|S|>_N	a	1.869
a	<|S|>_N	j	4.57
a	<|S|>_R	j	1.377
a	<|S|>_R	a	1.726
a	<|S|>_R	ˈa	2.411
a	<|S|F	ˈa	0.248
a	<|S|F	a	3.441
a	<|S|F	j	4.248
a	<|S|N	ˈa	1.098
a	<|S|N	a	1.839
a	<|S|N	j	4.248
a	<|S|R	j	1.419
a	<|S|R	a	1.707
a	<|S|R	ˈa	2.327
a	|S|#	ˈa	2.522
a	|S|#	j	2.533
a	|S|#	a	3.026
a	|S|#	ɔ	3.058
a	|S|>	a	1.388
a	|S|>	ˈa	1.46
a	|S|>	j	2.464
a	|S|>_F	ˈa	0.248
a	|S|>_F	a	3.441
a	|S|>_F	j	4.248
a	|S|>_N	a	1.274
a	|S|>_N	ˈa	1.274
a	|S|>_N	j	4.248
a	|S|>_R	a	1.351
a	|S|>_R	j	1.849
a	|S|>_R	ˈa	2.046
a	|S|F	ˈa	0.341
a	|S|F	a	3.026
a	|S|F	j	3.833
a	|S|N	a	1.292
a	|S|N	ˈa	1.292
a	|S|N	j	3.833
a	|S|R	a	1.36
a	|S|R	j	1.888
a	|S|R	ˈa	1.965
b	#|S|	b	0.111
b	#|S|	β	3.755
b	#|S|<	b	0.082
b	#|S|<	β	4.17
b	#|S|<_F	b	0.066
b	#|S|<_F	β	4.492
b	#|S|<_R	b	0.066
b	#|S|<_R	β	4.492
b	#|S|F	b	0.082
b	#|S|F	β	4.17
b	#|S|R	b	0.082
b	#|S|R	β	4.17
b	>|S|	β	0.719
b	>|S|	b	1.349
b	>|S|#	β	0.312
b	>|S|#	b	2.363
b	>|S|<	β	0.848
b	>|S|<	b	1.17
b	>|S|<_R	b	0.848
b	>|S|<_R	β	1.17
b	>|S|R	b	0.812
b	>|S|R	β	1.216
b	F_>|S|	β	0.312
b	F_>|S|	b	2.363
b	F_>|S|<	β	0.244
b	F_>|S|<	b	2.684
b	F|S|	β	0.433
b	F|S|	b	1.948
b	F|S|<	β	0.312
b	F|S|<	b	2.363
b	|S|#	β	0.433
b	|S|#	b	1.948
b	|S|<	b	0.247
b	|S|<	β	2.667
b	|S|<_F	b	0.082
b	|S|<_F	β	4.17
b	|S|<_R	b	0.526
b	|S|<_R	β	1.71
b	|S|F	b	0.111
b	|S|F	β	3.755
b	|S|R	b	0.507
b	|S|R	β	1.755
d	#|S|	d	0.054
d	#|S|	-	4.755
d	#|S|<	d	0.041
d	#|S|<_F	d	0.032
