Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	ˈaː	2.309
a	#|S|	ˈa	2.663
a	#|S|	a	2.833
a	#|S|>	ˈaː	2.226
a	#|S|>	ˈa	3.078
a	#|S|>	a	3.248
a	#|S|>_N	ˈa	3.4
a	#|S|>_N	a	3.57
a	#|S|>_R	ˈaː	1.248
a	#|S|>_R	ˈa	3.4
a	#|S|>_R	a	3.57
a	#|S|N	ˈa	3.078
a	#|S|N	a	3.248
a	#|S|R	ˈaː	1.317
a	#|S|R	ˈa	3.078
a	#|S|R	a	3.248
a	<|S|	ˈa	1.078
a	<|S|	a	1.248
a	<|S|	ˈaː	3.833
a	<|S|>	ˈa	1.078
a	<|S|>	a	1.248
a	<|S|>	ˈaː	3.926
a	<|S|>_N	ˈa	0.799
a	<|S|>_N	a	1.307
a	<|S|>_R	a	0.695
a	<|S|>_R	ˈa	3.4
a	<|S|N	ˈa	0.815
a	<|S|N	a	1.303
a	<|S|R	a	0.724
a	<|S|R	ˈa	3.078
a	F_<|S|	ˈaː	0.365
a	F_<|S|	ˈa	3.078
a	F_<|S|	a	3.248
a	F_<|S|>	ˈaː	0.284
a	F_<|S|>	ˈa	3.4
a	F_<|S|>	a	3.57
a	F|S|	ˈaː	0.511
a	F|S|	ˈa	2.663
a	F|S|	a	2.833
a	F|S|>	ˈaː	0.365
a	F|S|>	ˈa	3.078
a	F|S|>	a	3.248
a	|S|>	ˈa	1.256
a	|S|>	a	1.426
a	|S|>	ˈaː	3.426
a	|S|>_N	ˈa	1.185
a	|S|>_N	a	1.646
a	|S|>_R	a	1.303
a	|S|>_R	ˈaː	2.504
a	|S|>_R	ˈa	3.078
a	|S|N	ˈa	1.173
a	|S|N	a	1.596
a	|S|N	ˈaː	4.833
a	|S|R	a	1.297
a	|S|R	ˈaː	2.57
a	|S|R	ˈa	2.663
a_l	<|S|	a_l	0.0
a_l	<|S|<	a_l	0.0
a_l	<|S|<_F	a_l	0.0
a_l	<|S|F	a_l	0.0
a_l	|S|<	a_l	0.0
a_l	|S|<_F	a_l	0.0
a_l	|S|F	a_l	0.0
aœ̯	<|S|	-	1.0
aœ̯	<|S|	ˈø	1.0
aœ̯	<|S|>	-	1.0
aœ̯	<|S|>	ˈø	1.0
aœ̯	<|S|>_R	-	1.0
aœ̯	<|S|>_R	ˈø	1.0
aœ̯	<|S|R	-	1.0
aœ̯	<|S|R	ˈø	1.0
aœ̯	F_<|S|	ˈø	0.193
aœ̯	F_<|S|	-	3.0
aœ̯	F_<|S|>	ˈø	0.152
aœ̯	F_<|S|>	-	3.322
aœ̯	F_<|S|>_R	ˈø	0.126
aœ̯	F_<|S|>_R	-	3.585
aœ̯	F_<|S|R	ˈø	0.152
aœ̯	F_<|S|R	-	3.322
aœ̯	F|S|	ˈø	0.263
aœ̯	F|S|	-	2.585
aœ̯	F|S|>	ˈø	0.193
aœ̯	F|S|>	-	3.0
aœ̯	F|S|>_R	ˈø	0.152
aœ̯	F|S|>_R	-	3.322
aœ̯	F|S|R	ˈø	0.193
aœ̯	F|S|R	-	3.0
aœ̯	|S|>	-	1.0
aœ̯	|S|>	ˈø	1.0
aœ̯	|S|>_R	-	1.0
aœ̯	|S|>_R	ˈø	1.0
aœ̯	|S|R	-	1.0
aœ̯	|S|R	ˈø	1.0
ã	#|S|	ˈɑ̃	0.309
ã	#|S|	ˈɛ̃	3.026
ã	#|S|	ˈĩ	4.833
ã	#|S|#	ˈɑ̃	0.226
ã	#|S|#	ˈɛ̃	3.441
ã	#|S|>	ˈɑ̃	0.226
ã	#|S|>	ˈɛ̃	3.441
ã	<|S|	ˈɛ̃	1.388
ã	<|S|	ˈɑ̃	1.464
ã	<|S|	ˈĩ	3.195
ã	<|S|	ɑ̃	4.195
ã	<|S|	ɛ̃	4.195
ã	<|S|#	ˈɛ̃	0.975
ã	<|S|#	ˈɑ̃	1.189
ã	<|S|>	ˈɑ̃	1.879
ã	<|S|>	ˈɛ̃	1.95
ã	<|S|>	ˈĩ	2.373
ã	<|S|>	ɑ̃	3.373
ã	<|S|>	ɛ̃	3.373
ã	|S|#	ˈɑ̃	1.078
ã	|S|#	ˈɛ̃	1.132
ã	|S|#	ˈĩ	4.833
ã	|S|>	ˈɑ̃	1.555
ã	|S|>	ˈɛ̃	1.965
ã	|S|>	ˈĩ	2.57
ã	|S|>	ɑ̃	3.57
ã	|S|>	ɛ̃	3.57
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|#	b	0.0
b	>|S|<	b	0.0
b	>|S|<_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_R	b	0.0
b	F_>|S|R	b	0.0
b	F|S|	b	0.0
