Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɑ̃	ˈa_n	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ɔ̆	1.0
ˈeː	ˈɛ	1.0
ˈe_#>	ɾ_ɛ_#>	1.0
ˈa_ʀ	ɾ_t	1.0
ˈa	ˈa	1.0
ʤ	ʣ	1.0
ʒ	-	1.0
ʀ_w	ɾ	1.0
ɲː	e_n	1.0
ɡ	-	1.0
ɛː	a_ʣ	1.0
ɔ̃	ɔ_n	1.0
ɔː	a	1.0
z	z	1.0
w_ˈa	ˈɔ_ɾ	1.0
uː	-	1.0
t_#>	#>	1.0
t	t	1.0
p	p	1.0
m	m	1.0
j_ˈɛ	ˈɛ	1.0
i	-	1.0
ẽ	m_b	1.0
b	b	1.0
a_ʀ	a_ɾ	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɛ	<#_i	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
ˈe	ˈa	0.846
v	b	0.842
k	k	0.824
f	f	0.815
ʀ	ɾ	0.8
d	d	0.8
ˈuː	ˈɔ	0.778
<#	<#_i	0.778
ˈɔː	ˈa	0.769
ˈa_#>	u_#>	0.75
ˈi	ˈi	0.7
l	l	0.694
ˈẽ	ˈi_n	0.667
j_#>	a_#>	0.667
a	a	0.667
n	n_a	0.615
<#_a	<#_a	0.6
ˈɛ	ˈi	0.548
s	s	0.536
ʧ	k	0.533
ˈɛː	ˈa_ð	0.5
ˈɛː	ɛ	0.5
ɲ	n_ʣ	0.5
ʃ	s_k	0.462
ˈɔ̃	ˈɔ_n	0.455
<#_a	<#	0.4
ʃ	s	0.385
#>	u_#>	0.356
ˈɔ	ˈɔ	0.353
j	ɛ	0.35
ˈøː	ˈɔ	0.333
ˈøː	ˈo_ɣ	0.333
ˈøː	-	0.333
ˈiː	ˈɛ	0.333
ˈẽ	n_ɛ	0.333
ʧ	k_a	0.333
ɛ	a	0.333
j_#>	#>	0.333
a	-	0.333
ɔ	ˈɔ	0.308
ˈɛ̃	ˈe_n	0.3
ˈɛ̃	n	0.3
ˈi	ɛ	0.3
ˈɔ	ˈo	0.294
#>	ɛ_#>	0.274
ˈiː	ˈa_ɾ	0.267
ˈa_#>	#>	0.25
ɲ	ɲ	0.25
ɲ	n	0.25
ˈɔ	ˈu	0.235
ˈɔː	-	0.231
ɔ	-	0.231
n	nː	0.231
ˈuː	ˈu_ɾ	0.222
ɛ	ˈa	0.222
ɛ	i	0.222
ɛ	-	0.222
l	ɾ	0.222
<#	<#_b	0.222
w	-	0.217
#>	a_#>	0.212
ˈɛ̃	ˈɛ_n	0.2
ˈɛ̃	n_t	0.2
ˈiː	ˈi_ɛ	0.2
ˈiː	ˈa	0.2
ʀ	ɛ_ɾ	0.2
j	-	0.2
d	-	0.2
ˈɔ̃	ˈɔ	0.182
ˈɔ̃	ˈu_n	0.182
ˈɔ̃	ˈo_n	0.182
k	-	0.176
w	ˈɛ	0.174
w	ˈi	0.174
ˈɛ	ɣ_ɛ	0.161
v	b_ˈi	0.158
ˈe	ð_ɛ	0.154
ʃ	-	0.154
ɔ	ˈɔ_j	0.154
ɔ	ɔ	0.154
ɔ	u	0.154
n	n	0.154
j	ʣ_a	0.15
s	ʦ	0.143
ʧ	-	0.133
w	ˈɔ	0.13
w	ˈa	0.13
ˈɔ	ˈu_j	0.118
f	-	0.111
s	k	0.107
j	ˈe_ɖː	0.1
j	ɖː_a	0.1
j	ð_a	0.1
ˈɛ	ˈɛ	0.097
#>	ɾ_ɛ_#>	0.096
w	β	0.087
w	a	0.087
l	j	0.083
f	β	0.074
s	t	0.071
s	k_i	0.071
s	i	0.071
ˈɛ	ˈe	0.065
ˈɛ	ɣ	0.065
ˈɛ	-	0.065
