Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ɦ	0.0	5.189
<#_n	<#_l	0.0	5.189
a	a	0.322	5.189
a	o	2.322	5.189
a_j	e	0.0	5.189
a_n	ø	0.531	5.189
a_n	e	1.7	5.189
a_w	ɔ	0.0	5.189
a_ŋ	ɑ̃	0.415	5.189
a_ŋ	ã	2.0	5.189
e	-	1.0	5.189
e	ɪ	1.0	5.189
f	f	0.585	5.189
f	v	1.585	5.189
i	i	0.0	5.189
j	j	0.322	5.189
j	-	2.322	5.189
j_ɛ	i	0.0	5.189
k	k	0.0	5.189
kʰ	kʰ	0.0	5.189
m	m	0.0	5.189
n	n	0.212	5.189
n	-	2.874	5.189
nʲ	nʲ	0.0	5.189
o	o	0.348	5.189
o	u	2.222	5.189
p	p	0.0	5.189
pʰ	b	0.0	5.189
s	s	0.652	5.189
s	z	1.459	5.189
t	d	1.0	5.189
t	t	1.0	5.189
tʰ	tʰ	0.585	5.189
tʰ	d	1.585	5.189
u	u	1.263	5.189
u	o_ʔ	1.585	5.189
u	ə_ʔ	2.0	5.189
w	-	0.848	5.189
w	m	2.17	5.189
w	ɯ	2.17	5.189
w_a	w	0.0	5.189
x	h	1.0	5.189
x	ɦ	1.0	5.189
y	y	0.0	5.189
z̩	z̩	0.0	5.189
²¹	²³	0.766	5.189
²¹	⁵⁵	2.672	5.189
²¹	ʔ_⁵⁵	3.35	5.189
²¹	¹²	3.672	5.189
²¹	ʔ_¹²	4.672	5.189
²¹	⁵	4.672	5.189
²¹³	²³	0.823	5.189
²¹³	³⁴	1.202	5.189
ŋ	ŋ	0.637	5.189
ŋ	-	2.222	5.189
ŋ	ɑ̃	2.807	5.189
ɕ	ɕ	0.0	5.189
ə	ə	0.0	5.189
ə_w	ɜ	0.807	5.189
ə_w	ɤ	1.222	5.189
ɚ	nʲ_i	0.0	5.189
ɛ	a_ʔ	2.0	5.189
ɛ	o	2.0	5.189
ɛ	o_ʔ	2.0	5.189
ɛ	ə_ʔ	2.0	5.189
ɥ	ɥ	0.0	5.189
ʦ	ʦ	0.0	5.189
ʦʰ	ʦʰ	0.652	5.189
ʦʰ	z	1.459	5.189
ʨ	ʨ	0.0	5.189
ʨʰ	ʨʰ	0.0	5.189
⁵³	³⁴	0.613	5.189
⁵³	²³	1.531	5.189
⁵⁵	⁵³	0.0	5.189
