Gothic	Gothic	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
β	ʋ	1.0
ˈɛː	ˈeː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈoː	1.0
ˈa_t	ˈa_s	1.0
ˈa_d	ˈɔɪ̯	1.0
ʍ	ʋ	1.0
ɣ	-	1.0
ɡʷ	-	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
x_s	ɡ̊	1.0
u	-	1.0
t_s	s	1.0
t_a	d	1.0
s_ˈi	s_ˈɪ	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɑ	1.0
r_n	n	1.0
p_s	f	1.0
p	f	1.0
oː_#>	#>	1.0
nː	-	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_#>	ç_#>	1.0
j_a	ə	1.0
iː	-	1.0
i	-	1.0
f_s	b̥	1.0
f	f	1.0
e	-	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d̥	1.0
aː	ə	1.0
a_r	ɑ	1.0
a_n	ə	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	ɑ_#>	1.0
w	ʋ	0.882
b	b	0.857
θ	d̥	0.75
n	n	0.679
ˈiu̯	ˈiː	0.667
ɡ	-	0.667
ˈi	ˈɪ	0.607
ˈɔ	ˈaː	0.6
ˈuː	ˈaʊ̯	0.6
k	ç	0.6
h	h	0.583
ˈɛ	ˈɛː	0.571
ˈu	ˈʊ	0.538
ˈa	ˈa	0.538
oː	ə	0.5
oː	ɑ	0.5
j	j	0.5
j	-	0.5
s	s	0.474
t	t	0.471
ˈu	ˈɔ	0.462
r	ɾ	0.435
ˈɛ	ˈɛ	0.429
ˈɔ	ˈoː	0.4
ˈuː	-	0.4
k	-	0.4
r	ɑ	0.391
ˈɔː	ˈoː	0.364
ˈɔː	-	0.364
t	s	0.353
ˈiu̯	ˈaɪ̯	0.333
ɡ	ɣ	0.333
ˈɔː	ˈɔː	0.273
s	-	0.263
θ	d	0.25
ˈi	-	0.214
h	x	0.208
h	-	0.208
ˈa	ˈɛ	0.192
ˈi	ˈɛ	0.179
t	ʦ	0.176
s	ʃ	0.158
ˈa	ˈɔː	0.154
n	ə	0.143
b	b̥	0.143
w	-	0.118
ˈa	-	0.115
n	-	0.107
s	ɡ̊	0.105
r	ˈaː	0.087
r	ɾ_ə	0.087
n	ˈeː	0.071
