Piedmontese	Piedmontese	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_j	ˈɔ_j	1.0
ˈə	-	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_d	ˈɔ_j	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈa_ɡ	ˈa_j	1.0
ʧ	ʦ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_a	n_ə	1.0
ŋ_#>	n_#>	1.0
y	-	1.0
v_#>	ˈɛ_f_#>	1.0
t_ˈa	t_ˈe	1.0
t_a	t_ə	1.0
s_ˈɛ	s_ˈɛ	1.0
r_t	r_t	1.0
r_#>	ə_#>	1.0
r	r	1.0
p_j	p_l	1.0
p	p	1.0
n_a	ə	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l_ə	1.0
l	l	1.0
j_ˈe	j_ˈe	1.0
j_a	ʎ_ə	1.0
i_k	ə	1.0
f	f	1.0
dː	j	1.0
d_#>	t_#>	1.0
b	b	1.0
a_d	a_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.939
l_#>	l_#>	0.889
t	t	0.867
d	d	0.786
w	w	0.778
ˈɔ	ˈɔ	0.769
n	n	0.75
a	ə	0.719
s	s	0.661
ʤ	ʤ	0.643
ŋ	n	0.625
ə	-	0.6
ˈy	ˈy	0.556
j_#>	ʎ_#>	0.556
u	u	0.538
k	k	0.522
ˈɛ	ˈɛ	0.52
ˈi	ˈi	0.5
s_#>	j_s_#>	0.5
s_#>	#>	0.5
j	j	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
k	ʧ	0.435
ˈu	ˈũ	0.429
ə	r	0.4
z	z	0.385
j	l	0.375
ˈa	ˈa	0.362
ˈu	ˈu	0.357
i	i	0.333
#>	ə_#>	0.323
ˈi	ˈĩ	0.321
ˈɛ	ˈẽ	0.32
u	-	0.308
ˈø	w_ˈɛ	0.294
ŋ	ŋ	0.292
#>	r_#>	0.29
e	ə	0.28
ˈy	ˈỹ	0.278
e	r_ə	0.24
e	-	0.24
ˈø	w	0.235
ˈa	ˈã_j	0.234
z	j_s	0.231
z	-	0.231
ˈe	j_ˈe	0.227
w	-	0.222
j_#>	l_ʦ_#>	0.222
j_#>	#>	0.222
i	ə	0.222
i	e	0.222
i	-	0.222
ʤ	ɡ_l	0.214
s	ʦ	0.214
d	-	0.214
#>	s_#>	0.194
ˈø	ˈy_j	0.176
ˈø	-	0.176
ˈa	ˈã	0.17
ˈy	-	0.167
ˈɛ	ˈi	0.16
e	ˈi_r	0.16
a	a	0.158
z	s	0.154
u	ũ	0.154
n	n_d	0.15
ʤ	-	0.143
ˈe	ˈɛ	0.136
ˈe	ˈɔ	0.136
ˈe	ˈi	0.136
t	-	0.133
s	e_s	0.125
j	ʎ	0.125
ˈø	ˈɛ_w	0.118
ˈɔ	ˈũ	0.115
l_#>	#>	0.111
ˈu	u	0.107
ˈu	-	0.107
ˈi	-	0.107
n	-	0.1
ˈe	ˈɔ_j	0.091
ˈe	ˈẽ_j	0.091
ˈe	j_ˈɛ	0.091
ˈe	j	0.091
a	ã	0.088
ˈa	ˈɛ	0.085
ŋ	-	0.083
e	r	0.08
ˈɔ	-	0.077
ˈi	ˈɔ_j	0.071
#>	r_ə_#>	0.065
#>	n_#>	0.065
#>	l_#>	0.065
ˈa	ˈe	0.064
v	-	0.061
