Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.1
d	>|S|<	d	0.112
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	|S|<	d	0.025
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.0
d̥	>|S|#	d̥	0.0
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.0
e_ŋ	<|S|	eː	0.0
e_ŋ	<|S|#	eː	0.0
e_ŋ	|S|#	eː	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	>|S|<	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	ɡ	0.297
j	#|S|	j	2.427
j	#|S|<	ɡ	0.345
j	#|S|<	j	2.234
j	#|S|<_F	ɡ	0.074
j	#|S|<_F	j	4.322
j	#|S|>	ɡ	0.093
j	#|S|>	j	4.0
j	#|S|>_R	ɡ	0.074
j	#|S|>_R	j	4.322
j	#|S|F	ɡ	0.093
j	#|S|F	j	4.0
j	#|S|R	ɡ	0.093
j	#|S|R	j	4.0
j	<|S|	j	0.415
j	<|S|	ɡ	2.0
j	<|S|<	j	0.3
j	<|S|<	ɡ	2.415
j	>|S|	ɡ	1.082
j	>|S|	j	1.71
j	>|S|<	ɡ	1.193
j	>|S|<	j	1.678
j	F_>|S|	ɡ	1.193
j	F_>|S|	j	1.678
j	F_>|S|<	ɡ	1.263
j	F_>|S|<	j	1.659
j	F|S|	ɡ	1.082
j	F|S|	j	1.71
j	F|S|<	ɡ	1.193
j	F|S|<	j	1.678
j	|S|<	ɡ	0.559
j	|S|<	j	1.869
j	|S|<_F	ɡ	0.093
j	|S|<_F	j	4.0
j	|S|>	ɡ	0.126
j	|S|>	j	3.585
j	|S|>_R	ɡ	0.093
j	|S|>_R	j	4.0
j	|S|F	ɡ	0.126
j	|S|F	j	3.585
j	|S|R	ɡ	0.126
j	|S|R	j	3.585
k	#|S|	k	0.208
k	#|S|	-	3.79
k	#|S|	ɡ̊	4.018
k	#|S|<	k	0.182
k	#|S|<	-	3.794
k	#|S|<	ɡ̊	4.433
k	#|S|<_F	k	0.077
k	#|S|<_F	ɡ̊	4.755
k	#|S|<_N	-	0.295
k	#|S|<_N	k	2.755
k	#|S|<_N	ɡ̊	4.755
k	#|S|F	k	0.097
k	#|S|F	ɡ̊	4.433
k	#|S|N	-	0.38
k	#|S|N	k	2.433
k	#|S|N	ɡ̊	4.433
k	>|S|	k	0.785
k	>|S|	ɡ̊	1.738
k	>|S|	-	3.79
k	>|S|#	k	1.1
k	>|S|#	ɡ̊	1.247
k	>|S|<	k	0.545
k	>|S|<	ɡ̊	2.545
k	>|S|<	-	2.801
k	F_>|S|	k	0.927
k	F_>|S|	ɡ̊	1.648
k	F_>|S|	-	3.528
k	F_>|S|#	k	1.026
k	F_>|S|#	ɡ̊	1.396
k	F_>|S|<	k	0.867
k	F_>|S|<	ɡ̊	2.077
k	F_>|S|<	-	2.219
k	F|S|	k	0.863
k	F|S|	ɡ̊	1.717
k	F|S|	-	3.551
k	F|S|#	k	0.981
k	F|S|#	ɡ̊	1.443
k	F|S|<	k	0.836
k	F|S|<	ɡ̊	2.097
k	F|S|<	-	2.279
k	|S|#	k	1.009
k	|S|#	ɡ̊	1.34
k	|S|<	k	0.298
k	|S|<	ɡ̊	3.395
k	|S|<	-	3.452
k	|S|<_F	k	0.097
k	|S|<_F	ɡ̊	4.433
k	|S|<_N	-	0.38
k	|S|<_N	k	2.433
k	|S|<_N	ɡ̊	4.433
k	|S|F	k	0.13
k	|S|F	ɡ̊	4.018
k	|S|N	-	0.532
k	|S|N	k	2.018
k	|S|N	ɡ̊	4.018
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|<	l	0.0
l	F|S|	l	0.0
l	F|S|<	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.069
n	#|S|	ə	5.011
n	#|S|<	n	0.051
n	#|S|<_F	n	0.041
n	#|S|F	n	0.051
n	<|S|	n	0.069
n	<|S|	ə	5.011
n	<|S|<	n	0.051
n	<|S|<_F	n	0.041
n	<|S|F	n	0.051
n	>|S|	n	0.44
n	>|S|	ə	3.278
n	>|S|	ˈeː	4.278
n	>|S|#	n	0.805
n	>|S|#	ə	2.59
n	>|S|#	ˈeː	3.59
n	>|S|<	n	0.051
n	>|S|<_F	n	0.041
n	>|S|>	n	0.168
n	>|S|F	n	0.051
n	F_>|S|	n	0.574
n	F_>|S|	ə	3.046
n	F_>|S|	ˈeː	4.499
n	F_>|S|#	n	0.957
n	F_>|S|#	ə	2.396
n	F_>|S|#	ˈeː	3.912
n	F_>|S|<	n	0.041
n	F_>|S|<_F	n	0.034
n	F_>|S|>	n	0.3
n	F_>|S|F	n	0.041
n	F|S|	n	0.53
n	F|S|	ə	3.084
n	F|S|	ˈeː	4.49
n	F|S|#	n	0.898
