Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	2.0
a	#|S|	ə	3.585
a	#|S|>	a	2.415
a	#|S|>	ə	4.0
a	#|S|>_N	a	2.737
a	#|S|>_N	ə	4.322
a	#|S|>_R	a	2.737
a	#|S|>_R	ə	4.322
a	#|S|N	a	2.415
a	#|S|N	ə	4.0
a	#|S|R	a	2.415
a	#|S|R	ə	4.0
a	<|S|	a	0.526
a	<|S|	ə	2.111
a	<|S|>	a	0.541
a	<|S|>	ə	2.126
a	<|S|>_N	a	0.862
a	<|S|>_N	ə	1.152
a	<|S|>_R	a	0.549
a	<|S|>_R	ə	4.322
a	<|S|N	a	0.83
a	<|S|N	ə	1.193
a	<|S|R	a	0.541
a	<|S|R	ə	4.0
a	|S|>	a	0.9
a	|S|>	ə	2.485
a	|S|>_N	a	1.415
a	|S|>_N	ə	2.0
a	|S|>_R	a	0.83
a	|S|>_R	ə	4.0
a	|S|N	a	1.263
a	|S|N	ə	2.0
a	|S|R	a	0.778
a	|S|R	ə	3.585
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|#	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|F	b	0.0
b	|S|#	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|F	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
ẽ	<|S|	ɛ̃	0.0
ẽ	<|S|>	ɛ̃	0.0
ẽ	|S|>	ɛ̃	0.0
f	#|S|	f	0.032
f	#|S|<	f	0.024
f	#|S|<_F	f	0.019
f	#|S|<_R	f	0.019
f	#|S|F	f	0.024
f	#|S|R	f	0.024
f	<|S|	ə_v	0.538
f	<|S|	f	1.684
f	<|S|<	ə_v	0.383
f	<|S|<	f	2.1
f	<|S|<_F	ə_v	0.298
f	<|S|<_F	f	2.421
f	<|S|F	ə_v	0.383
f	<|S|F	f	2.1
f	>|S|	f	0.907
f	>|S|#	f	1.249
f	>|S|<	f	0.024
f	>|S|<_R	f	0.019
f	>|S|R	f	0.024
f	F_>|S|	f	1.249
f	F_>|S|#	f	1.371
f	F|S|	f	1.066
f	F|S|#	f	1.249
f	|S|#	f	1.066
f	|S|<	f	0.104
f	|S|<	ə_v	3.84
f	|S|<_F	f	0.111
f	|S|<_F	ə_v	3.749
f	|S|<_R	f	0.024
f	|S|F	f	0.11
f	|S|F	ə_v	3.766
f	|S|R	f	0.032
i	#|S|	i	0.322
i	#|S|	-	2.322
i	#|S|>	i	0.234
i	#|S|>	-	2.737
i	<|S|	-	0.515
i	<|S|	i	1.737
i	<|S|>	-	0.489
i	<|S|>	i	1.798
i	<|S|>_F	-	0.12
i	<|S|>_F	i	3.644
i	<|S|>_N	-	0.12
i	<|S|>_N	i	3.644
i	<|S|F	-	0.152
i	<|S|F	i	3.322
i	<|S|N	-	0.152
i	<|S|N	i	3.322
i	|S|>	-	0.737
i	|S|>	i	1.322
i	|S|>_F	-	0.152
i	|S|>_F	i	3.322
i	|S|>_N	-	0.152
