Walloon	Walloon	probability
ˈɛ̃ː	ɛ	1.0
ˈɛː_j	e	1.0
ˈɛ_ʀ	ɛ_ʁ	1.0
ˈɛ_n	i_n	1.0
ˈɛ_j	i_l	1.0
ˈɛ_#>	a_#>	1.0
ˈɔ_#>	#>	1.0
ˈɑ̃	ɑ̃	1.0
ˈœ̃	ɥ_ɛ̃	1.0
ˈøː_#>	ø_#>	1.0
ˈyː	-	1.0
ˈu_ɲ	w_ɛ̃	1.0
ˈiː_#>	e_#>	1.0
ˈeː	i	1.0
ˈa_s	ʁ_s	1.0
ʧ_#>	ʒ_#>	1.0
ʧ	ʃ	1.0
ʤ	ʒ	1.0
ʒ	z	1.0
ʃ_#>	#>	1.0
ʀ_w	ʁ_w	1.0
ɲː	ʒ_ə	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ɔ̃	ɔ̃	1.0
ɔː	a	1.0
w_ˈa	ɔ	1.0
w_#>	#>	1.0
v	v	1.0
uː	-	1.0
u	-	1.0
s_ˈɛ	s_ɛ	1.0
s_t	t	1.0
s_p	e_p	1.0
n	n	1.0
m	m	1.0
j_ˈɛ	ɛ	1.0
j_ˈa	o	1.0
j_#>	#>	1.0
f_#>	v_ʁ_#>	1.0
ẽ	ɛ̃	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɛ	<#_e	1.0
<#_ɔ	<#_ɔ	1.0
<#_a	<#_a	1.0
l	l	0.949
ʀ	ʁ	0.935
p	p	0.935
f	f	0.933
k	k	0.923
ˈɔ̃	ɔ̃	0.857
t	t	0.852
s	s	0.793
a	a	0.75
ˈe	e	0.706
ˈẽ	ɛ̃	0.667
j	j	0.65
ˈa	a	0.643
ˈɛ̃	ɑ̃	0.615
ˈɛː_ʀ	a_ʁ	0.6
ˈi	i	0.6
ɔ	u	0.6
i	-	0.6
ˈɔ	u	0.556
ˈøː	œ	0.556
ʃ	s	0.538
#>	l_#>	0.538
ˈy	ɥ_i	0.5
ˈy	y	0.5
ˈu	u	0.5
ˈu	-	0.5
w_ˈɛ̃	ɛ̃	0.5
w_ˈɛ̃	ɛ	0.5
w	w	0.5
ˈoː	o	0.444
ˈiː	i	0.444
ˈɛ	a	0.438
ˈɛː_ʀ	ʁ	0.4
ɛ	a	0.4
i	i	0.4
ˈɛ̃	ɛ̃	0.385
ˈɛ	ɛ	0.375
ˈɔː	ɛ	0.357
ˈa	-	0.357
ˈoː	u	0.333
ˈẽ	j_ɛ̃	0.333
ˈuː	œ	0.308
#>	ø_#>	0.308
ɛ	ɛ	0.3
ɛ	ə	0.3
ˈɔː	a	0.286
ˈi	i_ʁ	0.267
a	ə	0.25
ˈuː	œ_f	0.231
ˈɔ	ɔ	0.222
ˈɔ	-	0.222
ˈøː	y	0.222
ˈøː	w	0.222
ˈoː	-	0.222
ˈɔː	w	0.214
ɔ	ɔ	0.2
ɔ	o	0.2
ˈɛ	i	0.188
ˈe	ɛ_ʁ	0.176
ˈiː	ɛ	0.167
ˈiː	j_e	0.167
w	ɔ	0.167
w	-	0.167
ˈuː	ɔ	0.154
ˈuː	u_ʁ	0.154
ˈuː	u	0.154
ʃ	ʃ	0.154
ʃ	t_ʁ	0.154
ʃ	-	0.154
#>	a_#>	0.154
j	a	0.15
ˈɔ̃	w_ɛ̃	0.143
ˈɔː	o	0.143
ˈi	-	0.133
ˈe	ɛ	0.118
ˈiː	j_ɛ	0.111
ˈiː	j_ø	0.111
j	l	0.1
j	-	0.1
w	ɡ	0.083
w	ɛ	0.083
k	ɡ	0.077
t	d_ʁ	0.074
t	-	0.074
s	z	0.069
s	t	0.069
s	e	0.069
f	ə_v	0.067
ʀ	a_ʁ	0.065
p	ʁ_b	0.065
l	l_y	0.051
