Phone1	PhonEnv	Phone2	Surprisal
aɪ̯	<|S|	ae̯	0.0
aɪ̯	<|S|>	ae̯	0.0
aɪ̯	<|S|>_N	ae̯	0.0
aɪ̯	<|S|N	ae̯	0.0
aɪ̯	|S|>	ae̯	0.0
aɪ̯	|S|>_N	ae̯	0.0
aɪ̯	|S|N	ae̯	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.111
d	#|S|	-	3.755
d	#|S|<	d	0.082
d	#|S|<	-	4.17
d	#|S|<_F	d	0.066
d	#|S|<_F	-	4.492
d	#|S|<_R	d	0.066
d	#|S|<_R	-	4.492
d	#|S|F	d	0.082
d	#|S|F	-	4.17
d	#|S|R	d	0.082
d	#|S|R	-	4.17
d	>|S|	-	0.433
d	>|S|	d	1.948
d	>|S|<	-	0.312
d	>|S|<	d	2.363
d	>|S|<_F	-	0.244
d	>|S|<_F	d	2.684
d	>|S|F	-	0.312
d	>|S|F	d	2.363
d	F_>|S|	-	0.312
d	F_>|S|	d	2.363
d	F_>|S|<	-	0.244
d	F_>|S|<	d	2.684
d	F_>|S|<_F	-	0.2
d	F_>|S|<_F	d	2.948
d	F_>|S|F	-	0.244
d	F_>|S|F	d	2.684
d	F|S|	-	0.433
d	F|S|	d	1.948
d	F|S|<	-	0.312
d	F|S|<	d	2.363
d	F|S|<_F	-	0.244
d	F|S|<_F	d	2.684
d	F|S|F	-	0.312
d	F|S|F	d	2.363
d	|S|<	d	0.363
d	|S|<	-	2.17
d	|S|<_F	d	0.256
d	|S|<_F	-	2.62
d	|S|<_R	d	0.082
d	|S|<_R	-	4.17
d	|S|F	d	0.268
d	|S|F	-	2.562
d	|S|R	d	0.111
d	|S|R	-	3.755
e	<|S|	-	0.0
e	<|S|>	-	0.0
e	|S|>	-	0.0
f	#|S|	f	0.109
f	#|S|	v̥	3.778
f	#|S|<	f	0.081
f	#|S|<	v̥	4.193
f	#|S|<_F	f	0.065
f	#|S|<_F	v̥	4.515
f	#|S|<_R	f	0.065
f	#|S|<_R	v̥	4.515
f	#|S|F	f	0.081
f	#|S|F	v̥	4.193
f	#|S|R	f	0.081
f	#|S|R	v̥	4.193
f	>|S|	v̥	0.89
f	>|S|	f	1.345
f	>|S|#	v̥	0.787
f	>|S|#	f	1.534
f	F_>|S|	v̥	0.557
f	F_>|S|	f	2.356
f	F_>|S|#	v̥	0.493
f	F_>|S|#	f	2.678
f	F|S|	v̥	0.67
f	F|S|	f	1.941
f	F|S|#	v̥	0.557
f	F|S|#	f	2.356
f	|S|#	v̥	0.89
f	|S|#	f	1.345
f	|S|<	f	0.109
f	|S|<	v̥	3.778
f	|S|<_F	f	0.081
f	|S|<_F	v̥	4.193
f	|S|<_R	f	0.081
f	|S|<_R	v̥	4.193
f	|S|F	f	0.109
f	|S|F	v̥	3.778
f	|S|R	f	0.109
f	|S|R	v̥	3.778
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	-	0.462
j	#|S|	j	1.869
j	#|S|<	-	0.468
j	#|S|<	j	1.853
j	#|S|<_F	-	0.074
