Portuguese	Portuguese	probability
ˈɨ	-	1.0
ˈɛ_ʃ	ˈɛ_s	1.0
ˈo_ð	ˈu_t	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈo	1.0
ˈĩ	ˈĩ_n	1.0
ˈẽ	ˈẽ	1.0
ˈe_ɾ	r_ə	1.0
ˈa_ɣ	ˈɛ	1.0
ʎ	ʎ	1.0
ʃ_#>	s_#>	1.0
ʁ	r	1.0
ɾ_ɨ	r	1.0
ɾ_v	r_b	1.0
ɾ_u_#>	r_#>	1.0
ɲ_u	n	1.0
ɨ_ɾ	ɛ_r	1.0
ɣ_u	w	1.0
ɐ_#>	#>	1.0
ð_ɨ	θ	1.0
ð_ɐ	ə	1.0
v_ɨ	f	1.0
v_u	ˈɛ_f	1.0
ũ	ũ	1.0
t_ɐ	t_ə	1.0
t_u	n_t	1.0
s_ɨ	s_ə	1.0
p	p	1.0
õ	ũ	1.0
m	m	1.0
l_u_#>	l_#>	1.0
j̃	n	1.0
j_#>	j_#>	1.0
ĩ	-	1.0
f_ɐ	f_ˈa	1.0
f	f	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_w	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_ɔ	<#	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.923
u_#>	#>	0.917
ɾ	r	0.88
ɫ	l	0.8
l	l	0.8
ɡ	ɡ	0.778
ˈɐ̃	ˈã	0.737
t	t	0.722
ˈɐ_j	ˈi	0.714
ɐ	ə	0.711
ʒ	ʤ	0.7
t_ɨ	t	0.667
n	n	0.667
#>	ə_#>	0.667
ˈu	ˈy	0.647
ð	-	0.643
β	v	0.615
ˈɛ	ˈɛ	0.611
w	w	0.6
ɲ	ɲ	0.583
z	-	0.571
i	e	0.571
ˈi	ˈi	0.567
ɨ	-	0.545
w̃	j_n	0.545
s	ʦ	0.538
ʃ	s	0.533
ˈõ	ˈũ_n	0.5
ˈõ	ˈũ	0.5
ɐ̃	ã	0.5
ɐ̃	-	0.5
m_ɨ	m_e	0.5
m_ɨ	m	0.5
k	k	0.5
ˈa	ˈa	0.457
k	ʧ	0.457
ɨ	ə	0.455
w̃	n	0.455
u	u	0.444
ɣ	-	0.429
z	z	0.429
ˈɔ	ˈɔ	0.421
j	j	0.409
j	-	0.409
w	-	0.4
β	-	0.385
s	s	0.385
t_ɨ	n_t	0.333
n	-	0.333
#>	l_#>	0.333
ʒ	-	0.3
ˈe	ˈi	0.296
ˈɐ	ˈã	0.294
ˈɐ_j	j	0.286
ɣ	ɡ	0.286
ɣ	j	0.286
i	-	0.286
ˈɔ	ˈu	0.263
ˈa	ˈe	0.261
ˈe	ˈɛ	0.259
ˈe	ˈɔ_j	0.259
ɲ	n	0.25
ˈo	ˈu	0.241
ˈɐ	j	0.235
ˈu	j	0.235
ˈi	ˈĩ	0.233
ˈɛ	j_ˈɛ	0.222
ɡ	-	0.222
ð	t	0.214
ˈɔ	w_ˈɛ	0.211
ˈo	ˈɔ	0.207
ɫ	w	0.2
l	-	0.2
ˈo	ˈũ	0.172
ˈɛ	ˈe	0.167
ɲ	j	0.167
u	ˈɔ	0.167
u	j	0.167
t	n_t	0.167
ˈɐ̃	ˈũ	0.158
ð	j	0.143
i	i	0.143
ˈo	ˈy	0.138
ˈi	-	0.133
ʃ	p_l	0.133
ˈɐ	ˈɔ	0.118
ˈɐ	ˈẽ	0.118
ˈɐ	ˈa	0.118
ˈɐ	-	0.118
ˈu	ˈỹ	0.118
ˈe	j	0.111
u	l	0.111
u	-	0.111
t	-	0.111
ˈa	ˈɛ	0.109
ɐ	a	0.108
ˈɔ	w	0.105
ˈɐ̃	j_ˈẽ	0.105
ˈo	w	0.103
ɾ	r_ə	0.093
j	ˈɛ	0.091
j	ˈẽ	0.091
v	-	0.077
s	s_ə	0.077
ˈe	ˈɔ	0.074
ˈo	ˈɛ	0.069
ˈo	ˈy_j	0.069
ˈi	ˈɔ	0.067
ʃ	ə	0.067
ʃ	l	0.067
ʃ	k_l	0.067
ʃ	j_s	0.067
ʃ	j	0.067
ˈa	j_ˈɛ	0.065
ˈa	j_ˈe	0.065
ɐ	n_ə	0.06
ɐ	-	0.06
