Megleno-Romanian	Megleno-Romanian	probability
ˈɛ	-	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_k	øʏ̯	1.0
ˈi_m	ã	1.0
ˈa_t	e	1.0
ˈa_s	e	1.0
ˈa_l	oʊ̯	1.0
ˈa_k	a	1.0
ʧ	s	1.0
ʒ	ʒ	1.0
ʎ_u	j	1.0
ʃ	-	1.0
ə	-	1.0
ɔ	ã	1.0
w_ˈo	ɔ	1.0
w_ə_#>	#>	1.0
w	f	1.0
v	v	1.0
r_ˈi	ʁ_ɪ	1.0
r_u	ʁ	1.0
k_ˈɔ	ʃ	1.0
k_ʎ_u_#>	#>	1.0
k_ʎ	j	1.0
k_#>	#>	1.0
j_n	ẽɪ̯̃	1.0
j	-	1.0
i_n	n	1.0
i_#>	#>	1.0
f	f	1.0
<#_ʦ	<#_t	1.0
<#_t	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_p	1.0
#>	l_#>	1.0
ə_#>	#>	0.938
r	ʁ	0.816
b	b	0.8
m	m	0.769
u	-	0.75
o̯ˈa	-	0.714
ˈe	-	0.692
s	s	0.667
l	l	0.667
e̯ˈa	ɛ	0.667
n	n	0.643
ɡ	ɡ	0.625
ˈɔ	æɛ̯	0.6
ˈi	i	0.6
ʎ	l	0.6
z	ʒ	0.6
ˈa	æɛ̯	0.55
ʦ	-	0.538
t	-	0.522
ˈo	œ	0.5
ˈo	-	0.5
ˈi_n	ẽɪ̯̃	0.5
ˈi_n	ã	0.5
d	d	0.5
d	-	0.5
t	t	0.478
p	-	0.474
k	ʃ	0.471
ʦ	s	0.462
ˈɔ	-	0.4
ˈi	ɪ	0.4
ʎ	j	0.4
z	-	0.4
ɡ	-	0.375
p	p	0.368
i	œ	0.357
i	-	0.357
ˈu	u	0.333
ˈu	-	0.333
l	oʊ̯	0.333
e̯ˈa	æɛ̯	0.333
k	k	0.294
o̯ˈa	ɥ	0.286
i	i	0.286
ˈa	ɛ	0.25
u	ʁ	0.25
k	-	0.235
m	-	0.231
n	-	0.214
ˈa	a	0.2
s	-	0.2
b	-	0.2
p	v	0.158
ˈe	ɪ	0.154
ˈe	a	0.154
n	ã	0.143
s	e	0.133
ˈu	ɒ̃ʊ̯̃	0.111
ˈu	y	0.111
ˈu	w	0.111
r	-	0.105
r	ɛ	0.079
ə_#>	ɛ_#>	0.062
