Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ˈɑ	0.789
a	<|S|	ɐ	1.526
a	<|S|#	ˈɑ	0.804
a	<|S|#	ɐ	1.541
a	|S|#	ˈɑ	0.789
a	|S|#	ɐ	1.526
aː	<|S|	ˈɑ	0.0
aː	<|S|>	ˈɑ	0.0
aː	|S|>	ˈɑ	0.0
b	#|S|	b	0.144
b	#|S|<	b	0.163
b	#|S|<_F	b	0.206
b	#|S|F	b	0.193
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|=	b	0.0
b	>|S|=_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|=	b	0.0
b	F_>|S|=_R	b	0.0
b	F_>|S|R	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|=	b	0.0
b	F|S|=_R	b	0.0
b	F|S|R	b	0.0
b	|S|<	b	0.126
b	|S|<_F	b	0.193
b	|S|=	b	0.0
b	|S|=_R	b	0.0
b	|S|F	b	0.17
b	|S|R	b	0.0
b̥	>|S|	b	0.0
b̥	>|S|<	b	0.0
b̥	|S|<	b	0.0
d	#|S|	d	0.363
d	#|S|<	d	0.415
d	#|S|<_F	d	0.556
d	#|S|F	d	0.515
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|=	d	0.0
d	>|S|=_R	d	0.0
d	>|S|F	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.186
d	|S|<_F	d	0.3
d	|S|=	d	0.0
d	|S|=_R	d	0.0
d	|S|F	d	0.263
d	|S|R	d	0.0
d̥	>|S|	d	0.263
d̥	>|S|<	d	0.3
d̥	F_>|S|	d	0.0
d̥	F_>|S|<	d	0.0
d̥	F|S|	d	0.0
d̥	F|S|<	d	0.0
d̥	|S|<	d	0.263
e	<|S|	-	0.0
e	<|S|>	-	0.0
e	|S|>	-	0.0
i	<|S|	-	0.778
i	<|S|	ˈi	2.0
i	<|S|	tʲ	2.585
i	<|S|#	-	0.423
i	<|S|#	ˈi	2.234
i	<|S|#	tʲ	4.585
i	<|S|>	-	1.098
i	<|S|>	ˈi	1.853
i	<|S|>	tʲ	1.966
i	<|S|>_N	ˈi	1.152
i	<|S|>_N	tʲ	1.206
i	<|S|>_N	-	3.1
i	<|S|N	ˈi	1.193
i	<|S|N	tʲ	1.263
i	<|S|N	-	2.778
i	|S|#	-	0.458
i	|S|#	ˈi	2.206
i	|S|#	tʲ	4.17
i	|S|>	-	1.058
i	|S|>	ˈi	1.869
i	|S|>	tʲ	2.023
i	|S|>_N	ˈi	1.193
i	|S|>_N	tʲ	1.263
i	|S|>_N	-	2.778
i	|S|N	ˈi	1.263
i	|S|N	tʲ	1.363
i	|S|N	-	2.363
j	>|S|	t_ɛ	0.0
j	>|S|>	t_ɛ	0.0
