Galician	Galician	probability
θ_#>	ʧ_e_#>	1.0
β_ɾ	p_r	1.0
ˈɑ	ˈa	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ɾ	e	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	e	1.0
ˈe_j	ˈa	1.0
ˈa_ð	ˈa	1.0
ɾ_ð	r_d	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɑ	a	1.0
ɐ_#>	#>	1.0
ð	t	1.0
w_ɾ	r	1.0
s_ʊ	sː_u	1.0
s_#>	#>	1.0
p	p	1.0
n_a	n_ˈa	1.0
m	m	1.0
k_ɐ	kː_a	1.0
k	k	1.0
j_t	tː	1.0
d	d	1.0
a_ð	a_t	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ˈa	ˈa	0.962
f	f	0.952
ʊ	u	0.95
ɐ	a	0.922
ˈu	ˈu	0.905
ɾ	r	0.883
ˈɔ	ˈɔ	0.846
s	s	0.829
t	t	0.824
ɲ	ɲ	0.818
ˈi	ˈi	0.808
n	n	0.806
a	a	0.786
i	i	0.778
ɪ	e	0.71
l	l	0.675
l_#>	l_e_#>	0.667
e_s	s	0.667
#>	e_#>	0.609
r	r	0.6
<#_ˈo	<#_ˈo	0.6
<#_a	<#_a	0.6
ˈe	ˈɛ	0.571
b	v	0.571
ˈo	ˈɔ	0.564
ɣ	k	0.562
θ	ʧ	0.55
ˈɛ	ˈe	0.524
ʃ	-	0.5
ɪ_#>	i_#>	0.5
ɪ_#>	#>	0.5
u	ˈɔ	0.5
u	-	0.5
ˈɛ	ˈɛ	0.476
j	-	0.455
e	i	0.45
ʧ	p_j	0.429
b	b	0.429
w	w	0.417
o	u	0.412
r	rː	0.4
<#_ˈo	<#_ˈɔ	0.4
<#_a	<#	0.4
β	v	0.385
ɟ	ʎ	0.385
ɟ	c	0.385
j	j	0.364
ʃ	sː	0.333
w	-	0.333
l_#>	lː_e_#>	0.333
e_s	ʃ	0.333
l	lː	0.325
θ	-	0.3
ŋ	ŋ	0.3
ŋ	n_e	0.3
ɪ	u	0.29
ʧ	f_j	0.286
ʧ	c	0.286
ˈo	ˈo	0.282
β	p	0.269
ɣ	ɡ	0.25
ŋ	n_u	0.25
w	u	0.25
ˈe	ˈe	0.245
o	-	0.235
ɟ	-	0.231
i	-	0.222
a	ˈa	0.214
e	e	0.2
e	-	0.2
β	b	0.192
ˈi	ˈɛ	0.192
ɣ	-	0.188
ɲ	-	0.182
j	e	0.182
#>	a_#>	0.174
ʃ	ɟ	0.167
β	-	0.154
ˈɔ	ˈo	0.154
θ	ʦː	0.15
ŋ	n	0.15
e	a	0.15
#>	u_#>	0.13
t	tː	0.118
o	ˈɔ	0.118
o	u_l	0.118
o	j	0.118
ˈo	ˈu	0.103
n	nː	0.097
n	-	0.097
ˈu	-	0.095
#>	n_a_#>	0.087
ˈe	-	0.082
ˈe	ˈɛ_n	0.061
t	-	0.059
s	z	0.057
s	j	0.057
s	-	0.057
ˈo	ˈɔ_n	0.051
