Megleno-Romanian	Romanian	probability
a	ə	1.0
d	d	1.0
e	e	1.0
f	f	1.0
j	j	1.0
k	k	1.0
kʲ	p	1.0
m	m	1.0
n	n	1.0
o̯ˈa	o̯ˈa	1.0
r	r	1.0
s	s	1.0
t	t	1.0
u	u	1.0
v	v	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	j	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɨ	1.0
ʦ	ʦ	0.131
e̯ˈa	w_#>	0.182
i	ə	0.052
i	e	0.882
b	b	0.953
z	ʤ	0.63
e̯ˈa	u_#>	0.094
ə	ə	0.834
e̯ˈa	ˈe	0.405
i	i	0.065
p	p	0.975
ʎ	-	0.105
ʎ	j	0.895
ə	-	0.06
ə	e	0.106
z	z	0.37
ˈi	ˈi	0.887
ˈi	ˈɨ	0.088
e̯ˈa	e̯ˈa	0.319
l	l	0.989
ʦ	ʧ	0.869
