West Frisian	Faroese	probability
b	b̥	0.944
b	-	0.057
d	d̥	0.513
d	-	0.308
d	tʰ	0.116
d	ʤ̊	0.048
f	f	0.702
f	v_ʊ	0.095
f	-	0.063
f	v	0.055
f	ʧʰ	0.048
h	h	1.0
j	-	0.482
j	ˈʊ̯iː	0.199
j	ʤ̊	0.128
j	ˈɔːu̯	0.074
j	ˈœ	0.074
j_ə	a	0.723
j_ə	ˈʊ̯iː	0.201
j_ˈɔ	ˈʊ	1.0
k	k	0.455
k	ʰkː	0.171
k	kʰ	0.15
k	-	0.075
k	ʧ	0.057
l	l	0.648
l	l̥	0.124
l	l_ʊ	0.082
l	-	0.076
l	l̥_ʊ	0.037
l_ə	l	1.0
m	m	0.653
m	m_ʊ	0.296
m	-	0.049
n	n	0.544
n	-	0.247
n	n̥	0.093
n	nː	0.093
n	ʤ̊	0.027
p	p	0.533
p	ʰp	0.166
p	ɹ	0.109
p	v	0.073
p_ə	ʰp	0.484
r	ɹ	0.853
r	-	0.047
r	ʊ_ɹ	0.04
r	ɪ_ɹ	0.035
r	n̥	0.027
s	s	0.915
s	ʃ	0.032
s	f	0.031
s	sː	0.031
s_k	ʃ	1.0
t	t	0.452
t	-	0.178
t	tʰ	0.152
t	ʰt	0.084
t	w	0.079
v	v	0.719
v	kʰ_v	0.123
v	ʧʰ	0.081
v	-	0.066
z	j	0.278
z	s	0.278
ŋ	ŋ	0.706
ŋ	-	0.118
ŋ	ɲ	0.079
ŋ	ɡ̊	0.079
ɕ	s	1.0
ə	a	0.513
ə	-	0.131
ə	ɪ	0.127
ə	ʊ	0.094
ə	ɡ̊_ʊ	0.038
ə_l	l	0.484
ɡ	ɡ̊	0.886
ɡ	ʧ	0.1
ɣ	ʎ	0.236
ɣ	ʤ̊	0.236
ɣ	ʧː	0.236
ɣ_ə	ɡ̊	1.0
ɪ	ŋ	0.366
ɪ	ɛ	0.086
ʋ	v	0.581
ʋ	-	0.272
ʋ	ˈɔ	0.122
ʦ	ʧʰ	1.0
ˈa	ˈɛːa̯	0.327
ˈa	ˈɛ	0.255
ˈa	ˈa	0.2
ˈa	ˈɔ	0.189
ˈaː	ˈɛːa̯	0.19
ˈaː	ˈa	0.165
ˈaː	ˈɔ̯aː	0.125
ˈaː	ˈeː	0.114
ˈaː	ˈɛːi̯	0.089
ˈeː	ˈɔ	0.194
ˈeː	ˈɔ̯aː	0.194
ˈeː	ˈiː	0.194
ˈeː	ˈʊ	0.117
ˈi	ˈʊ̯iː	0.552
ˈi	ˈeː	0.128
ˈi	ˈɛːa̯	0.097
ˈi	ˈɪ	0.086
ˈi	ˈaːi̯	0.049
ˈiə̯	ˈɔ̯aː	0.267
ˈiə̯	ˈɔːu̯	0.176
ˈiə̯	ˈaːi̯	0.13
ˈiə̯	ˈøː	0.099
ˈiə̯	ˈai̯	0.09
ˈiː	ˈʊ̯iː	0.388
ˈiː	ˈɪ	0.244
ˈiː	ʊ̯ˈiː	0.14
ˈiː	ˈai̯	0.14
ˈiː	ˈɔ	0.067
ˈoə̯	ˈɔ_t	0.151
ˈoə̯	ˈɔ̯aː	0.147
ˈoə̯	ˈɔ	0.143
ˈoə̯	ˈœ	0.136
ˈoə̯	ˈøː	0.136
ˈoː	ˈɔːu̯	0.256
ˈoː	ˈʉːu̯	0.142
ˈoː	ˈɪ	0.079
ˈu	ˈʊ	1.0
ˈuə̯	ˈɔːu̯	0.359
ˈuə̯	ˈɔːu̯_w	0.162
ˈuə̯	ɹ_ʊ	0.136
ˈuə̯	ˈœ	0.09
ˈuə̯	ˈɔ̯aː	0.087
ˈuː	ˈʉːu̯	0.448
ˈuː	ˈʊ	0.329
ˈuː	-	0.082
ˈuː	ˈʊ̯iː	0.078
ˈy	ˈuː	1.0
ˈyː	ˈʉːu̯	0.574
ˈyː	ˈɔ	0.278
ˈø	ˈɪ	0.333
ˈø	ˈɔ̯aː	0.333
ˈø	ˈøː	0.333
ˈøə̯	r	0.234
ˈɔ	ˈœ	0.309
ˈɔ	ˈʏ	0.16
ˈɔ	ˈɪ	0.139
ˈɔ	ˈʊ_t	0.139
ˈɔ	ˈʊ	0.092
ˈɔu̯	ˈʊ	0.574
ˈɔu̯	ɹ	0.278
ˈɔː	ˈa	0.558
ˈɔː	ˈɛːi̯	0.219
ˈɔː	ˈɔ	0.219
ˈɛ	ˈa	0.231
ˈɛ	ˈɛːi̯	0.175
ˈɛ	ˈɪ	0.175
ˈɛ	ˈœ	0.175
ˈɛ	-	0.112
ˈɛ_j	ˈʊ̯iː	0.234
ˈɛi̯	ˈʉːu̯	0.268
ˈɛi̯	ˈɛ	0.245
ˈɛi̯	ˈaːi̯	0.162
ˈɛi̯	ˈa	0.103
ˈɛː	ˈɛːa̯	0.44
ˈɛː	ˈa	0.201
ˈɛː	ˈɪ	0.201
ˈɪ	ˈɪ	0.248
ˈɪ	ˈiː	0.181
ˈɪ	-	0.105
ˈɪ	ˈɛ	0.101
ˈɪ	ˈeː	0.068
ˈɪə̯	ˈɛːi̯	0.439
ˈɪə̯	ˈɔːi̯	0.26
ˈɪə̯	-	0.094
ˈɪə̯	ˈa	0.069
ˈɪə̯	ˈɛːa̯	0.069
ˈɵ	ˈøː	0.484
χ	ɡ̊_ʊ	0.303
χ	-	0.303
χ	v_ʊ	0.303
χ	ɹː	0.056
χ_t	ʰtː	1.0
