Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.044
b	#|S|	w	5.044
b	#|S|<	b̥	0.033
b	#|S|<_F	b̥	0.026
b	#|S|<_R	b̥	0.026
b	#|S|F	b̥	0.033
b	#|S|R	b̥	0.033
b	>|S|	b̥	0.929
b	>|S|	w	1.075
b	>|S|<	w	0.936
b	>|S|<	b̥	1.067
b	>|S|<_N	w	0.859
b	>|S|<_N	b̥	1.157
b	>|S|N	w	0.936
b	>|S|N	b̥	1.067
b	F_>|S|	w	0.372
b	F_>|S|	b̥	2.138
b	F_>|S|<	w	0.29
b	F_>|S|<	b̥	2.459
b	F_>|S|<_N	w	0.237
b	F_>|S|<_N	b̥	2.722
b	F_>|S|N	w	0.29
b	F_>|S|N	b̥	2.459
b	F|S|	w	0.521
b	F|S|	b̥	1.722
b	F|S|<	w	0.372
b	F|S|<	b̥	2.138
b	F|S|<_N	w	0.29
b	F|S|<_N	b̥	2.459
b	F|S|N	w	0.372
b	F|S|N	b̥	2.138
b	|S|<	b̥	0.138
b	|S|<	w	3.459
b	|S|<_F	b̥	0.033
b	|S|<_N	w	0.936
b	|S|<_N	b̥	1.067
b	|S|<_R	b̥	0.033
b	|S|F	b̥	0.044
b	|S|F	w	5.044
b	|S|N	b̥	0.929
b	|S|N	w	1.075
b	|S|R	b̥	0.044
b	|S|R	w	5.044
d	#|S|	d̥	0.981
d	#|S|	ʦʰ	1.222
d	#|S|	ʨ	4.681
d	#|S|<	d̥	0.986
d	#|S|<	ʦʰ	1.227
d	#|S|<	ʨ	4.686
d	#|S|<_F	d̥	1.079
d	#|S|<_F	ʦʰ	1.129
d	#|S|<_R	d̥	0.834
d	#|S|<_R	ʦʰ	1.215
d	#|S|F	d̥	1.071
d	#|S|F	ʦʰ	1.132
d	#|S|R	d̥	0.84
d	#|S|R	ʦʰ	1.213
d	>|S|	d̥	2.528
d	>|S|	ʦʰ	2.769
d	>|S|<	d̥	2.943
d	>|S|<	ʦʰ	3.184
