Icelandic	Dutch	probability
ˈɑːu̯	ˈi	0.266
ˈɑːu̯	ˈoː	0.099
ˈɔ	ˈoː	0.487
ˈɔ	ˈɔ	0.406
ˈɔ	ˈaː	0.099
ˈɔu̯	ˈɑ	0.254
ˈɔu̯	ˈu	0.204
ˈɔu̯	ˈɛ	0.204
ˈɔu̯	ˈɔ	0.085
ˈɔː	ˈoː	0.574
ˈɔː	ˈaː	0.298
ˈɛ	ˈɛ	0.441
ˈɛ	ˈɑ	0.124
ˈɛ	ˈɛi̯	0.115
ˈɛ	ˈɪ	0.1
ˈɛ	-	0.067
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈi	0.322
ˈɛː	ˈeː	0.238
ˈɛː	ˈøː	0.116
ˈɛː	ˈɛi̯	0.094
ˈɛː	ˈɪ	0.094
ˈɛːi̯	ˈoː	0.362
ˈɛːi̯	ˈeː	0.211
ˈɛːi̯	ˈɛi̯	0.139
ˈɛːi̯	ˈɛ	0.128
ˈɪ	ˈɪ	0.358
ˈɪ	ˈʏ	0.234
ˈɪ	ˈɛ	0.117
ˈɪ	ˈɔ	0.094
ˈɪ	ˈɛi̯	0.094
ˈɪː	ˈɪ	0.437
ˈɪː	ˈeː	0.331
ˈɪː	ˈɛi̯	0.219
ˈʏ	ˈɔ	0.38
ˈʏ	ˈœy̯	0.19
ˈʏ	ˈoː	0.165
ˈʏ	ˈʏ	0.13
ˈʏ	ˈɑu̯	0.09
ˈʏ_t	ˈɔ	1.0
ˈʏː	ˈi	0.219
ˈʏː	ˈyː	0.219
ˈʏː	ˈɔ	0.219
ˈʏː	ˈeː	0.15
ˈʏː	ˈoː	0.15
θ	d	1.0
